true_x,true_y,predicted_x,predicted_y,error
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,22.72890909090909,64.083,20.808211307713265
43.419,61.869,22.72890909090909,64.083,20.808211307713265
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,27.932430303030305,62.089157575757575,15.48813450152288
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,24.907127272727273,62.089157575757575,18.513181823471275
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,26.11724848484849,62.089157575757575,17.30315216514641
43.419,61.869,19.219557575757577,60.32988484848486,24.248337862497863
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,22.60789696969697,61.38544848484848,20.81671999633211
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,27.932430303030305,62.089157575757575,15.48813450152288
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,38.94453333333333,60.212599999999995,4.771217130996148
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,24.060042424242425,62.089157575757575,19.360209393964336
43.419,61.869,38.94453333333333,60.212599999999995,4.771217130996148
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,38.94453333333333,60.212599999999995,4.771217130996148
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,24.060042424242425,62.089157575757575,19.360209393964336
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,35.193157575757574,60.32988484848486,8.368593611718156
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,24.665103030303033,62.44101212121211,18.76261840513798
43.419,61.869,38.94453333333333,60.212599999999995,4.771217130996148
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,36.88732727272727,60.212599999999995,6.738427826741069
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,37.97643636363637,60.09531515151515,5.724286582414652
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,20.79271515151515,63.848430303030305,22.71270372213158
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,22.72890909090909,64.083,20.808211307713265
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,39.45318181818182,34.71260078889114
43.419,61.869,50.924733333333336,47.54583636363636,16.17062303763095
43.419,61.869,69.92363636363636,39.45318181818182,34.71260078889114
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,39.45318181818182,34.71260078889114
43.419,61.869,50.924733333333336,47.54583636363636,16.17062303763095
43.419,61.869,69.92363636363636,39.45318181818182,34.71260078889114
43.419,61.869,69.92363636363636,39.45318181818182,34.71260078889114
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,22.72890909090909,64.083,20.808211307713265
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,39.45318181818182,34.71260078889114
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,22.72890909090909,64.083,20.808211307713265
43.419,61.869,69.92363636363636,39.45318181818182,34.71260078889114
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,27.932430303030305,59.9780303030303,15.601589898915995
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
