realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-0.7635145107751938,-0.7742494526414706,0.04616307837459689,-0.053770425733911234,-0.767418557241243,-0.7745945992535123,11.0,2.0,3.0
-0.775902113954521,-0.7902720065716016,0.013349829701243482,-0.10970121137662403,-0.7816469143573498,-0.7730246871538352,11.0,2.0,3.0
-0.783982198620898,-0.7890821205847984,-0.00832177207866429,-0.1767492997506565,-0.7841580194936584,-0.7769033012842173,11.0,2.0,3.0
-0.7850048556256114,-0.7839539956569835,0.03600264462031637,-0.11040868309280842,-0.7702091995638213,-0.7622332179779192,11.0,2.0,3.0
-0.7738328562917688,-0.7847572315243848,-0.06197424199758837,-0.1618541667790688,-0.7888980972216759,-0.7734097657855281,11.0,2.0,3.0
-0.7659599832409781,-0.7902911914618939,0.015739637865970765,-0.21400412466700436,-0.7632039537064383,-0.7919946267225618,11.0,2.0,3.0
-0.7814924714919725,-0.7797555485524467,0.03138987808275542,-0.17623189116763613,-0.7814005236983923,-0.7653575081855603,11.0,2.0,3.0
-0.7647085489914459,-0.7914172929425966,0.023253837265714155,-0.13047307687480153,-0.7731033321656936,-0.7596557293558416,11.0,2.0,3.0
-0.7685826064310428,-0.7658652290682204,0.039808391542174845,-0.07905695944508326,-0.7688474347880961,-0.7594421412725005,11.0,2.0,3.0
-0.7663441612548738,-0.7853643534382658,0.02108035957477771,-0.09079599237239053,-0.7755648133704457,-0.7685772327224346,11.0,2.0,3.0
-0.7751209393503942,-0.7888746460881497,-0.003988794700089327,-0.2048985955297879,-0.7738887012916796,-0.7671489941596596,11.0,2.0,3.0
-0.7568628575180523,-0.77440969589114,0.006828411476912863,-0.2364616638243448,-0.7608164171396868,-0.7743934989572064,11.0,2.0,3.0
-0.7732291497671809,-0.795291149458087,-0.0041258505623653925,-0.23363953164762435,-0.7647142612407709,-0.7658605453788805,11.0,2.0,3.0
-0.7663480444242032,-0.79130130430942,0.04019203273753133,-0.1833695997020497,-0.7792129918493393,-0.778096577251092,11.0,2.0,3.0
-0.7789277237968592,-0.7786398953247038,0.005217127536139827,-0.03729483064720882,-0.7634131113317804,-0.7820670377394742,11.0,2.0,3.0
-0.7825602336527466,-0.7790268151008961,0.056817003835402155,-0.2081694015339352,-0.7887314433388667,-0.7823434323083952,11.0,2.0,3.0
-0.7666447001195019,-0.7791162047870976,0.049169176412022605,-0.09303893374871344,-0.7552872629319043,-0.7576668306262268,11.0,2.0,3.0
-0.7729256562388741,-0.78015666670729,0.06811753282109984,-0.15781167782441502,-0.773647205300252,-0.771799183302231,11.0,2.0,3.0
-0.7879490852253349,-0.7875513633865446,-0.02392087921970637,-0.04280745781435045,-0.7624720895307672,-0.7654443259665576,11.0,2.0,3.0
-0.7764189161686507,-0.7905596400371713,0.04821613071794414,-0.17730658383878495,-0.7709562743231799,-0.782516997807832,11.0,2.0,3.0
-0.7620664694387013,-0.7879641117814064,0.033463652102304196,-0.06680084240179565,-0.7663026530740223,-0.7679470491938499,11.0,2.0,3.0
-0.785292763825649,-0.7809069776105827,-0.00540930752679337,-0.1450177117751832,-0.7822487970374071,-0.7849052942894413,11.0,2.0,3.0
-0.7725565585725224,-0.774702574411593,0.040857105476647185,-0.1485187833977342,-0.7734581922147282,-0.7712185943452514,11.0,2.0,3.0
-0.763640133997355,-0.7833968214885746,0.007965883019146195,-0.09078433663952205,-0.7711316077615131,-0.7696046760466739,11.0,2.0,3.0
-0.7776159586855051,-0.7787193264136766,0.024750882051666458,-0.188478879596747,-0.7647540443997288,-0.7802722142770075,11.0,2.0,3.0
-0.7682408460788804,-0.7767457815207147,0.0215907886276444,-0.20374787946316908,-0.7706211026038936,-0.7805846796931328,11.0,2.0,3.0
-0.7720014466360607,-0.7948303718938907,-0.0006643580791699875,-0.07133026219324805,-0.7806209572082587,-0.7729241763223236,11.0,2.0,3.0
-0.7701497441023731,-0.7593321449783141,0.04137248995129737,-0.0839863982610598,-0.7563169647456716,-0.7721144666078504,11.0,2.0,3.0
-0.7770683173094971,-0.7735496835312403,0.0426263159098671,-0.20959769449759347,-0.7766250914083741,-0.7759924942460776,11.0,2.0,3.0
-0.7622171936216895,-0.7768776764696671,0.025661877187407624,-0.05297472158538633,-0.7691691133029819,-0.7699438608027361,11.0,2.0,3.0
-0.7689017081415715,-0.7888485141057684,-0.004289472726732473,-0.1275906982432401,-0.7770877210567437,-0.7742114483793208,11.0,2.0,3.0
-0.777686882930119,-0.7818771790859419,0.0319475333499651,-0.20245292017635794,-0.7798664677685142,-0.7797397530479309,11.0,2.0,3.0
-0.7667789451155421,-0.7814593449561001,0.05745838833474633,-0.15413943502089766,-0.776881143707122,-0.7660113966096451,11.0,2.0,3.0
-0.7642911962714959,-0.7745631485301987,0.011768402910050067,-0.15789460103502767,-0.7669136372607553,-0.7777962702123359,11.0,2.0,3.0
-0.7643411026988024,-0.7817369334652149,0.0022524665890091148,-0.17536213715430837,-0.7713717157896489,-0.7800078834565259,11.0,2.0,3.0
-0.7777199148644656,-0.78604110027051,0.04056041157624696,-0.16369332254933786,-0.7636895928814,-0.7646030602028491,11.0,2.0,3.0
-0.7804191945678682,-0.791784123675313,0.020218006366997398,-0.18485815797280353,-0.7719028516849142,-0.7658467187136424,11.0,2.0,3.0
-0.7674793952423538,-0.7839874729921706,0.044611356331344595,-0.020518673237560944,-0.7560028885981893,-0.7663954987002106,11.0,2.0,3.0
-0.7680504740193842,-0.7873877061724653,0.016565847492898668,-0.1006417815725513,-0.7708010981233535,-0.7855447972097084,11.0,2.0,3.0
-0.7654534240042224,-0.7819356521838702,0.03536348591392648,-0.09590414720360531,-0.7758257609558318,-0.7550720036322066,11.0,2.0,3.0
-0.7691190523988234,-0.7725600733807796,0.007669730125492147,-0.14428237817830555,-0.7667122584892019,-0.7836764140824386,11.0,2.0,3.0
-0.766583302548909,-0.7854440034369513,0.006615577733840068,-0.17009969765489855,-0.7612124463562941,-0.7681353670395168,11.0,2.0,3.0
-0.7760624250402391,-0.7967658462907417,0.00985511492779398,-0.10865631163766527,-0.7824627932624645,-0.7709447662103353,11.0,2.0,3.0
-0.7526264361026651,-0.7897403650235717,0.053051901988730644,-0.1446674673745659,-0.7786641420319528,-0.77501747079223,11.0,2.0,3.0
-0.7739323325674883,-0.7667833883782899,0.045812940783131514,-0.0800913062292816,-0.7733300307677567,-0.7634528770256511,11.0,2.0,3.0
-0.7684135780079228,-0.7862709486242629,0.01367292659702021,-0.17473476574895122,-0.7601017529986833,-0.7737076921927235,11.0,2.0,3.0
-0.7812229253993064,-0.7816835669534181,0.013541339894796164,-0.07970570178185123,-0.7534922813312651,-0.7626394532449919,11.0,2.0,3.0
-0.7677172173208714,-0.7921124215923475,-0.001055633680768425,-0.1397617573114871,-0.7545859290318238,-0.7664757409784134,11.0,2.0,3.0
-0.7764455534426641,-0.7776631896734088,0.02634357375128592,-0.08365299736861795,-0.779679588027183,-0.7700880076941268,11.0,2.0,3.0
-0.7661905800706554,-0.7593766318225061,0.03418971881952876,-0.11446164473064398,-0.7625125573887646,-0.7664354370124465,11.0,2.0,3.0
-0.7662491731836321,-0.7770324002164309,0.01612165576849883,-0.16856580358002798,-0.7753120095445335,-0.781082495110547,11.0,2.0,3.0
-0.7820731299421648,-0.7923465056623179,-0.01699012376111343,-0.05670527262199785,-0.7815506429253845,-0.7602858098564563,11.0,2.0,3.0
-0.7677852270704133,-0.7845484952179986,0.04885758069676358,-0.13378156623862095,-0.7787994441846742,-0.7593802883854724,11.0,2.0,3.0
-0.7712800229323389,-0.7913978317153277,0.04187210801948919,-0.093816069740438,-0.7691459600981814,-0.758082850733116,11.0,2.0,3.0
-0.776820498943209,-0.7905221603211724,0.0199097984769361,-0.20622626392413856,-0.7614543339599557,-0.769071924421278,11.0,2.0,3.0
-0.7712904958898634,-0.7789106042302137,0.0072902692808825,-0.02912526814444316,-0.7570731464980767,-0.7672345617166237,11.0,2.0,3.0
-0.767186492421356,-0.7669818219132757,-0.0032395068022388,-0.10389096476279555,-0.761286992346487,-0.7613235914696035,11.0,2.0,3.0
-0.7659411019828369,-0.7811408755759573,0.014864684696151384,-0.07539636341020814,-0.767597940866488,-0.7680296599902385,11.0,2.0,3.0
-0.7836684545618078,-0.787067646204279,0.052450415097974365,-0.22076938583846858,-0.7622733994614199,-0.7589901177427697,11.0,2.0,3.0
-0.7863164248130206,-0.7832361983306403,0.02721968291188497,-0.1913680217260065,-0.7811939858505403,-0.7752997026592737,11.0,2.0,3.0
-0.7702983820506176,-0.7692538098089078,-0.020347992963089832,-0.17481823489395637,-0.7812075141538715,-0.7824924936422643,11.0,2.0,3.0
-0.7857818256668915,-0.7814092727608192,0.050201377165948344,-0.10671986272645653,-0.769493376459064,-0.7730614686840387,11.0,2.0,3.0
-0.779475705088741,-0.7899677050928324,0.0007690732451231675,-0.1522504800960674,-0.7767061702449115,-0.7617433420146434,11.0,2.0,3.0
-0.7769709946797897,-0.8027894313956424,0.03838321280597752,-0.21951278881369599,-0.7769058965113984,-0.7568504520819698,11.0,2.0,3.0
-0.7846745985362723,-0.7841299330015217,0.019339833238383286,-0.0997092493225568,-0.7796186984304285,-0.7715628946373301,11.0,2.0,3.0
-0.7659948561800566,-0.7728357025871211,9.729305094891751e-05,-0.08610682088440935,-0.7661944103334761,-0.774321991537482,11.0,2.0,3.0
-0.7729722051343112,-0.780902693273229,0.014993612194210082,-0.1365450316894536,-0.7656851254537229,-0.7735368233144259,11.0,2.0,3.0
-0.7753242529065064,-0.7656449814979952,0.014234364073811678,-0.12504979034793315,-0.7770110017622558,-0.7619230452233057,11.0,2.0,3.0
-0.7751798515454531,-0.7574391818295577,0.0037046991427237574,-0.09731862620019825,-0.7594380688612756,-0.7705153439884893,11.0,2.0,3.0
-0.7694558475790899,-0.7954868900805055,0.00509045116636464,-0.27238265069826,-0.7653730399570504,-0.7894967238553902,11.0,2.0,3.0
-0.7817648075562063,-0.7737147719606687,0.022248566719022,-0.029912434981588555,-0.7849317369330009,-0.783268610471829,11.0,2.0,3.0
-0.7748954353641951,-0.7908212091941872,0.008092802766140498,-0.2322961431865258,-0.7667880952563859,-0.7767442551319568,11.0,2.0,3.0
-0.7780418782947498,-0.7942069801455802,0.05394474362966225,-0.13261259060688962,-0.7738747910898349,-0.7612229698475308,11.0,2.0,3.0
-0.7724570461400715,-0.7957740931780648,0.012053980464386863,-0.12606636819442435,-0.7748364255284086,-0.7718891338850071,11.0,2.0,3.0
-0.7693109947616664,-0.7784150986014923,0.0536528294669259,-0.08671719058167164,-0.7714320038087853,-0.766854327385028,11.0,2.0,3.0
-0.7732091613889019,-0.7983882536299413,0.03557764142504506,-0.27310954307885116,-0.7784077198532025,-0.7808743715594669,11.0,2.0,3.0
-0.759415480591361,-0.8083125593829744,-0.01676389524044789,-0.15491048899546347,-0.7683936983470757,-0.7870207202604534,11.0,2.0,3.0
-0.774820051610702,-0.7853011562085551,0.008543834839081773,-0.17448374059594843,-0.7749860649438088,-0.763938698906741,11.0,2.0,3.0
-0.7744237982160632,-0.7876457267437085,0.02754306287769484,-0.1375066490620908,-0.7713971765812566,-0.7715458229264248,11.0,2.0,3.0
-0.7726180941225621,-0.7875386475336307,-0.025803136533197157,-0.06459233593994555,-0.7817189202764655,-0.7696839892207763,11.0,2.0,3.0
-0.7754707924552067,-0.7882472491957043,-0.0021840312939311727,-0.04802185782675628,-0.7537888733196624,-0.7640924523997509,11.0,2.0,3.0
-0.7759930725241196,-0.773053874192471,0.009419061475877153,-0.045019308850649364,-0.7597517683386127,-0.7807994032302169,11.0,2.0,3.0
-0.7735412227418267,-0.7915672336567336,0.03164242296623263,-0.11135939960979294,-0.7795502001036608,-0.7723217800506811,11.0,2.0,3.0
-0.7729304896629674,-0.7919350541780517,0.005737181845756082,-0.21620643021752484,-0.7687412056590381,-0.7819700453934315,11.0,2.0,3.0
-0.7740464229145235,-0.7813914598312216,-0.0051055002501493,-0.17292125949392065,-0.7615216293570309,-0.776517266551508,11.0,2.0,3.0
-0.7720664804191055,-0.79685833443861,1.2592863810724998e-05,-0.16509678470205547,-0.7783281188971504,-0.7799800087172926,11.0,2.0,3.0
-0.7729048534503122,-0.7735838941429624,-0.04178311962248392,-0.17733608706866272,-0.7718688761423866,-0.7597845797522416,11.0,2.0,3.0
-0.7795662389417036,-0.788241473741332,0.010702601876353033,-0.09062452739721276,-0.7638235195529348,-0.7775382049794693,11.0,2.0,3.0
-0.7755505699907601,-0.7853436148329803,-0.00567983360300775,-0.16820847266386826,-0.7788817308515678,-0.7691309431199227,11.0,2.0,3.0
-0.7743303691527478,-0.7993694508089458,-0.011908480694139523,-0.1680344385855747,-0.7651117715682068,-0.7822541385105359,11.0,2.0,3.0
-0.7800591294923599,-0.7821752733916922,0.031440790923999984,-0.14111535624256408,-0.7694770510261218,-0.7726551738415858,11.0,2.0,3.0
-0.7693718066401104,-0.793859385062591,-0.011658762028606358,-0.12321189895554312,-0.7742976088618134,-0.7737398174884227,11.0,2.0,3.0
-0.774811406804073,-0.7872039494235977,-0.023061076778310367,-0.11984396040003265,-0.7621076568132343,-0.7820650204003357,11.0,2.0,3.0
-0.7679242850369419,-0.7759343075943597,-0.011342805059067955,-0.027209375403954916,-0.756461408103603,-0.750993232782339,11.0,2.0,3.0
-0.7598301936069863,-0.7935422538666803,-0.034118021141991285,-0.21635625032965722,-0.7837770111238037,-0.7801053119221723,11.0,2.0,3.0
-0.7771856414301545,-0.7907295829322053,0.0025773237597444447,-0.2682152031076158,-0.7691999284296355,-0.7695502829736541,11.0,2.0,3.0
-0.7695557712583989,-0.7886296965904245,-0.010125803758313356,-0.18181161130483603,-0.7813378875708706,-0.7712713628393765,11.0,2.0,3.0
-0.7894045176880501,-0.7928688789547127,0.02440918095849001,-0.11654549645599091,-0.7681697800465997,-0.7717866135127247,11.0,2.0,3.0
-0.7623540909898232,-0.7830633080115069,0.05365275969456442,-0.14088194427511674,-0.7784781285985867,-0.7798286275285359,11.0,2.0,3.0
-0.7660670960582636,-0.7985437760788385,0.02401704670746632,-0.3441082463856252,-0.772467534396089,-0.7762569568726677,11.0,2.0,3.0
-0.7750057172922546,-0.7946804274090021,-0.02082508232445073,-0.15813000093739796,-0.7695635783689962,-0.761024929145153,11.0,2.0,3.0
-0.7625891963106309,-0.7754052975694292,0.07598703495770336,-0.0763308410667718,-0.7757943295243003,-0.7618145619708983,11.0,2.0,3.0
-0.7627494470167706,-0.7738716375649572,0.02454972542491739,-0.09075581616928387,-0.7698283162977656,-0.7664166062583513,11.0,2.0,3.0
-0.7769757114681151,-0.7670932990508805,0.0037501432036879875,-0.08501456544504482,-0.778792331970364,-0.7851715603016667,11.0,2.0,3.0
-0.7824771737532545,-0.768614989975715,0.04447342917723063,-0.10843284532743672,-0.7693898523872035,-0.7703873180895353,11.0,2.0,3.0
-0.7681775289722761,-0.7914614525196332,0.037207846983950285,-0.19470849585481548,-0.778626730010596,-0.7580379788180136,11.0,2.0,3.0
-0.7682560560270012,-0.7783502157300182,-0.004845436939524405,-0.15073579342290477,-0.7637438103365574,-0.764073811112793,11.0,2.0,3.0
-0.7669721384655923,-0.8120066574724831,0.0013393514858097227,-0.2669193426148754,-0.7735801788224667,-0.7677235981460203,11.0,2.0,3.0
-0.772333201301049,-0.774082866147722,0.06390860106733291,-0.0868196025168392,-0.7772894099060279,-0.7637353953858562,11.0,2.0,3.0
-0.7755189625741574,-0.7811307449212418,0.02348094487274108,-0.16551807396604315,-0.7875154876398296,-0.7713456504104206,11.0,2.0,3.0
-0.7722286403360931,-0.7899916090259541,0.017656344793617718,-0.08280390641059916,-0.7694612439030819,-0.7766997690516783,11.0,2.0,3.0
-0.7739781043032874,-0.7883150527123968,0.030903803942192977,-0.11099150749631399,-0.7700619752717442,-0.7625569571619526,11.0,2.0,3.0
-0.759096695213092,-0.7640214004486077,-0.0023797267830327224,-0.14127437066098297,-0.7674322206729901,-0.7708804667405307,11.0,2.0,3.0
-0.7635763267687976,-0.804237625119625,0.014398865440318376,-0.20676805617110888,-0.7747964713526685,-0.7684629448549635,11.0,2.0,3.0
-0.7745202166603096,-0.7732768131497751,0.010036062512313506,-0.15672843050528124,-0.7634125030735268,-0.7646694546111565,11.0,2.0,3.0
-0.7696356892251587,-0.7892726006841203,0.00587046100151224,-0.08606592161768357,-0.7672477569153667,-0.7760822097084003,11.0,2.0,3.0
-0.7600367519170914,-0.7839897144873982,0.02668368376871812,-0.1608056179541454,-0.7675550535434327,-0.7712848160174051,11.0,2.0,3.0
-0.7681838206217848,-0.7828041121413252,0.010169846601694682,-0.10106038969002248,-0.7785864927627093,-0.7850579913851532,11.0,2.0,3.0
-0.77801389348492,-0.7863415847501454,0.05216439158111186,-0.1938924233269686,-0.7622952725132137,-0.7610459295479811,11.0,2.0,3.0
-0.7715670387686844,-0.7943139066814658,-0.004411838736676145,-0.2697300289974718,-0.770740104783928,-0.7665795507906576,11.0,2.0,3.0
-0.7696234483059883,-0.7860478462538323,0.041361079892000184,-0.10070247438456922,-0.773719500105988,-0.7759272623603769,11.0,2.0,3.0
-0.7758531953417248,-0.7889179068159168,0.0036798393202231473,-0.1727264931384009,-0.7739015405632079,-0.7724403767980774,11.0,2.0,3.0
-0.7721550975832557,-0.8006078591139272,-0.004154104695403613,-0.08623753526566755,-0.7763873270990632,-0.7730827622080342,11.0,2.0,3.0
-0.7701800329564645,-0.7842937532721175,0.029214956983688284,-0.11682610760383864,-0.7678047055662938,-0.7700734588988145,11.0,2.0,3.0
-0.7719682838616915,-0.7840853786283115,-0.026135713285023586,-0.1506325984371626,-0.7777618220949256,-0.7719002861564029,11.0,2.0,3.0
-0.7685227634454992,-0.7819263708927148,-0.010961352157675986,-0.05166834415765222,-0.7629942946483872,-0.7736630165163534,11.0,2.0,3.0
-0.7754366020406074,-0.782280663184566,0.023199304959994272,-0.1420134475446198,-0.7745200848884091,-0.7628742571290782,11.0,2.0,3.0
-0.7730751916903731,-0.780869364889516,-0.008500686443168037,-0.16048314732696162,-0.7644622829867082,-0.7808998379483011,11.0,2.0,3.0
-0.7647301169716773,-0.7814644759934513,0.0025352139426999027,-0.13298791233710736,-0.7855885794526479,-0.7749514883323568,11.0,2.0,3.0
-0.7678525226572875,-0.7859220826638297,-0.04305521571007928,-0.04611533086551524,-0.7748837480714207,-0.7754049681595202,11.0,2.0,3.0
-0.7593238699748869,-0.7826930201531807,0.0481372164314692,-0.14817616471563783,-0.7670321792784904,-0.7587728850384188,11.0,2.0,3.0
-0.7650845541000589,-0.7981699951830786,-0.030168563000381333,-0.030379609914380157,-0.7841516134291597,-0.7701000102008845,11.0,2.0,3.0
-0.765874122243748,-0.7781351057961552,0.06483724640134045,-0.2147183706311413,-0.7789678086975352,-0.7756638399498115,11.0,2.0,3.0
-0.7680828816766698,-0.7910803450354086,-0.0046572736354738575,-0.23971502283385596,-0.7903012404819814,-0.7871040617749006,11.0,2.0,3.0
-0.7809803291954733,-0.7811856218851403,-0.009858910834520233,-0.13861874164541438,-0.7723546366442856,-0.7759662122700214,11.0,2.0,3.0
-0.7743862679291652,-0.7771378553155613,0.0062516215988491775,-0.1309232785857135,-0.7608818169464038,-0.7793319310234683,11.0,2.0,3.0
-0.774863563203207,-0.7995091628541847,-0.005764508981398527,-0.1445740014729367,-0.7817665560808381,-0.7734353725326414,11.0,2.0,3.0
-0.7802885553107357,-0.7714492999790963,0.035456630562774906,-0.0978064529998064,-0.7703528021980769,-0.7565653425484877,11.0,2.0,3.0
-0.7652437206543433,-0.7822240942277875,0.02992721704157918,-0.06682098259399713,-0.7745341949028954,-0.7823386868837418,11.0,2.0,3.0
-0.7674628770997813,-0.7758573269900515,0.05622203095581539,-0.10157199788005292,-0.7683024317907909,-0.7714365265587435,11.0,2.0,3.0
