realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-93.56110440155511,0.5128205128205128,1.16326600180221,0.8518518518518519,0.36614026994045346,0.32925455035649454,0.16354936152981958,0.6428512956513899,11.0,2.0,6.0
-93.5879608007014,0.5128205128205128,2.665326546671972,0.8888888888888888,0.3675121371404726,0.3097756059560963,0.3146186209772142,0.29378827853478173,11.0,2.0,6.0
-94.08214027160714,0.5256410256410258,2.514525573870292,0.8888888888888888,0.361375999569687,0.29561170789799895,0.2394028420998059,0.4556481192393425,11.0,2.0,6.0
-91.07846398411452,0.5384615384615385,1.3230093242902203,0.9259259259259258,0.4007181994984095,0.4058645190522314,0.49721849294775256,0.03093442710013373,11.0,2.0,6.0
-93.26075856331238,0.5128205128205128,3.049822226867129,0.8888888888888888,0.37572237671039743,0.30081641247904756,0.2699812899982242,0.38345093578431116,11.0,2.0,6.0
-93.87410787815296,0.5256410256410258,3.169666986012314,0.8888888888888888,0.36603649728378906,0.2969364484385226,0.3150470947844168,0.3032226879957527,11.0,2.0,6.0
-93.23617788029016,0.5256410256410258,1.504317243623668,0.8888888888888888,0.36786737301523753,0.36521415274798774,0.5167226116986212,0.0659303564843591,11.0,2.0,6.0
-93.78136974199332,0.5,0.770706549219046,0.8518518518518519,0.3651161025872518,0.3729628224673298,0.47843778768731404,0.04220210225012819,11.0,2.0,6.0
-92.55832339279172,0.5128205128205128,1.2817594003683708,0.8888888888888888,0.3784640149199292,0.38611427013430655,0.5491889629586213,0.04005918765606379,11.0,2.0,6.0
-90.17406367094728,0.5512820512820513,0.8788978356039079,0.9629629629629629,0.419837551203297,0.42494345887808693,0.48897692498500206,0.024044065383451153,11.0,2.0,6.0
-91.103469884821,0.5384615384615385,0.738478972728699,0.9259259259259258,0.4017170292344663,0.4167633599558578,0.5759626038455176,0.07981851205442314,11.0,2.0,6.0
-92.05958186336764,0.5256410256410258,1.3930930796608725,0.8888888888888888,0.3867940359350239,0.3906372137723588,0.522476692985384,0.03301089516734256,11.0,2.0,6.0
-90.75735434114895,0.5256410256410258,3.25242612679308,0.9259259259259258,0.4133322662334693,0.34087102394964774,0.3359582410849298,0.2776981790826915,11.0,2.0,6.0
-91.06505046632589,0.5256410256410258,2.8197373421994376,0.9259259259259258,0.40631705839791343,0.335311336291662,0.27404478581915953,0.38555337984067095,11.0,2.0,6.0
-91.03832157535965,0.5384615384615385,0.66042839036278,0.9259259259259258,0.40247091589567163,0.4198043657880435,0.5666857441773537,0.07183427370422106,11.0,2.0,6.0
-91.28082436946671,0.5384615384615385,2.8658226274149063,0.8888888888888888,0.4043600187908394,0.3335776916273776,0.2794271450655782,0.35126994552692103,11.0,2.0,6.0
-93.87609875831912,0.5128205128205128,1.958213104924639,0.8518518518518519,0.3631464830884994,0.32582654858969384,0.37804690954958986,0.21361938113708775,11.0,2.0,6.0
-92.71219205943817,0.5128205128205128,1.035634525100129,0.8888888888888888,0.3785753305534929,0.3903270177405511,0.5453622260267287,0.03362207998385061,11.0,2.0,6.0
-91.28148427136274,0.5256410256410258,1.3872097561401486,0.8888888888888888,0.40195358424194594,0.3976069548909231,0.49493416815520486,0.04051270585400922,11.0,2.0,6.0
-93.444662293207,0.5128205128205128,1.9697948039033268,0.8518518518518519,0.3705014707507668,0.33986431493998737,0.406892398144942,0.1221702764427243,11.0,2.0,6.0
-90.12429397501104,0.5512820512820513,3.0384986501458333,0.9259259259259258,0.4232318754012183,0.3455171722854813,0.27278231014161963,0.3661255993221245,11.0,2.0,6.0
-91.57357050205307,0.5384615384615385,1.3218051720545692,0.8888888888888888,0.39299762197566035,0.40084149023853466,0.5302416989392819,0.03221264157943178,11.0,2.0,6.0
-92.14908411448766,0.5256410256410258,1.2907174285399856,0.8888888888888888,0.38578505261359175,0.38680068370562726,0.5050489479460439,0.03946672512189181,11.0,2.0,6.0
-93.54784885790056,0.5128205128205128,2.215670727634945,0.8518518518518519,0.3691963088261403,0.3092389977707499,0.22534031114937803,0.4528591137083278,11.0,2.0,6.0
-92.25776082725596,0.5,1.3311704176861523,0.8888888888888888,0.38634974745710204,0.3940790690867446,0.5745358961244557,0.06638530921081733,11.0,2.0,6.0
-92.4311143215158,0.5256410256410258,2.1161310341916413,0.8888888888888888,0.38220237245379285,0.3484389566309216,0.41744418767022395,0.1507728889838145,11.0,2.0,6.0
-91.6003492471189,0.5256410256410258,2.3025674148581152,0.9259259259259258,0.4007999425575839,0.33501528954910187,0.24207739001874662,0.43210188488887685,11.0,2.0,6.0
-94.47931391591077,0.5,1.5074241604854173,0.8518518518518519,0.3541046305172655,0.313665867187628,0.24608400525174823,0.43897774719067423,11.0,2.0,6.0
-91.65036972165774,0.5384615384615385,1.043080423243106,0.9259259259259258,0.39683337587755285,0.40544467881191504,0.5156639501073637,0.03095299500808366,11.0,2.0,6.0
-92.88995902858312,0.5128205128205128,2.200216206295624,0.8888888888888888,0.3769282443652924,0.318564011393756,0.23891660130556686,0.45398294440891973,11.0,2.0,6.0
-89.27930088454718,0.5512820512820513,1.5326871579943209,0.9259259259259258,0.4254376797714723,0.41625347158027615,0.518959015784601,0.06437300850042527,11.0,2.0,6.0
-91.74640099931764,0.5384615384615385,3.372446233252959,0.9259259259259258,0.3923143098939088,0.32296833078408427,0.3342455024064163,0.30023760041876735,11.0,2.0,6.0
-91.35212485051063,0.5384615384615385,2.392135824038413,0.8888888888888888,0.3990491602484929,0.34218090805155255,0.2996094790927276,0.34011015795996274,11.0,2.0,6.0
-90.81000066692712,0.5384615384615385,0.6527879324426356,0.9259259259259258,0.40520432778785276,0.4222565431219396,0.5558142905246739,0.04676565123812835,11.0,2.0,6.0
-91.29005401934104,0.5256410256410258,1.209039090543347,0.9259259259259258,0.39983522889915,0.40926479262467597,0.5150917546634892,0.00734218000167261,11.0,2.0,6.0
-94.1489771179142,0.5256410256410258,2.741710654054386,0.8888888888888888,0.35897798646925616,0.3020799233135778,0.32838646743280075,0.2959377615462224,11.0,2.0,6.0
-93.03661864934062,0.5256410256410258,0.3175379164849109,0.8888888888888888,0.3734943092310119,0.39491600884773614,0.6386590607632027,0.18758336247312563,11.0,2.0,6.0
-89.56237617259696,0.5512820512820513,0.885238242130784,0.9259259259259258,0.4207609005231796,0.44126611128052606,0.5788091606255743,0.03710707855706236,11.0,2.0,6.0
-90.19821120489668,0.5512820512820513,3.676617738722053,0.9259259259259258,0.42455136191538423,0.34141718678831734,0.30465852067089344,0.27363309803785796,11.0,2.0,6.0
-93.44223483244562,0.5128205128205128,3.5866622177659697,0.8518518518518519,0.3741637722548259,0.27746407364768233,0.17827524527188987,0.5835832839629987,11.0,2.0,6.0
-91.55732757638042,0.5384615384615385,1.0045483154922248,0.9259259259259258,0.39378721504739866,0.40485659584097355,0.5481129004487352,0.03625771507019365,11.0,2.0,6.0
-93.57502203528225,0.5128205128205128,2.5732018700972352,0.8518518518518519,0.36888912488343495,0.2976055240285498,0.19629710560278613,0.5293488147533918,11.0,2.0,6.0
-94.36399982503896,0.5256410256410258,3.2190637473278403,0.8888888888888888,0.35487117723219463,0.29055091188246784,0.31967169283582686,0.29816225961962384,11.0,2.0,6.0
-92.49041882787311,0.5256410256410258,2.409575220391174,0.9259259259259258,0.385309385482967,0.33997473798742806,0.3867717138514951,0.17666118905348793,11.0,2.0,6.0
-92.7053215190826,0.5128205128205128,0.9958657289627756,0.8888888888888888,0.3794656047609879,0.38901892092274637,0.5259423198238031,0.05067770688309431,11.0,2.0,6.0
-91.75347803864886,0.5384615384615385,2.795647344720156,0.9259259259259258,0.39436029286694874,0.31608631014260546,0.19278148372142456,0.5765474494748258,11.0,2.0,6.0
-91.5128259327392,0.5384615384615385,0.2551791640145969,0.9259259259259258,0.39492303229926184,0.45245269416856715,0.6690148024730802,0.1471671514615749,11.0,2.0,6.0
-91.82326781829916,0.5256410256410258,2.5725264341395984,0.8888888888888888,0.3936650766283616,0.3273080039255507,0.24816057132512442,0.41889609106249953,11.0,2.0,6.0
-94.07935728053118,0.5256410256410258,2.032408378312537,0.8888888888888888,0.3633713919467332,0.3018771850649229,0.17603856693581144,0.5459655997227665,11.0,2.0,6.0
-91.75969908537849,0.5384615384615385,1.1773763368288523,0.9259259259259258,0.3971563094398667,0.39974682443621234,0.4855866803457637,0.02572473293807496,11.0,2.0,6.0
-95.01200355974952,0.5,0.8879497578298218,0.8518518518518519,0.34177221836731597,0.3573379444431799,0.5497224770906043,0.034828867241097836,11.0,2.0,6.0
-91.37197923843836,0.5256410256410258,0.8768161736186771,0.9259259259259258,0.40005089035308594,0.4028863447676616,0.5079676091068881,0.07796315885603908,11.0,2.0,6.0
-93.53110178979,0.5128205128205128,2.250711508575893,0.8518518518518519,0.3685508083239444,0.31811361244425096,0.304971662402031,0.2956144729162784,11.0,2.0,6.0
-91.43359497026051,0.5384615384615385,3.745434399241061,0.8888888888888888,0.4035523413259725,0.3177449291486676,0.28891674371891995,0.341699095178545,11.0,2.0,6.0
-92.4622876561142,0.5256410256410258,2.669307098537637,0.8888888888888888,0.3859093235867763,0.32627049634780936,0.32223418935350634,0.2780073897097347,11.0,2.0,6.0
-92.4488523727444,0.5256410256410258,1.4790153791256295,0.8888888888888888,0.3865400237768981,0.38223215797762977,0.4746920253572201,0.029257851690722918,11.0,2.0,6.0
-91.52536637191471,0.5384615384615385,1.5852424989245888,0.9259259259259258,0.39759268110095425,0.39295391269121294,0.4896029157585223,0.027918122721722404,11.0,2.0,6.0
-93.5590338583632,0.5128205128205128,2.334791651075723,0.8888888888888888,0.3689547464698826,0.3241438634313001,0.3716866303997523,0.20254367203247806,11.0,2.0,6.0
-92.4765525850185,0.5256410256410258,2.641065542987332,0.9259259259259258,0.3866228713490629,0.32343368167676334,0.2898524500258943,0.31689523574286593,11.0,2.0,6.0
-91.08615851948724,0.5384615384615385,0.1366636205305902,0.9259259259259258,0.4028369796834146,0.45245269416856715,0.6095865594291778,0.15052565768489626,11.0,2.0,6.0
-92.93699381563974,0.5256410256410258,2.750750604246184,0.8888888888888888,0.3778114841491167,0.3225206095169568,0.31630404500666387,0.25407171354585767,11.0,2.0,6.0
-91.54822387275132,0.5384615384615385,1.1465125254068076,0.9259259259259258,0.3976109405053194,0.4029799340507825,0.5352072994635394,0.055130147787293034,11.0,2.0,6.0
-92.44820837887592,0.5256410256410258,3.377280457778626,0.9259259259259258,0.3852007436720737,0.3046915248906945,0.25895010938583407,0.409462739374132,11.0,2.0,6.0
-90.99099731127124,0.5384615384615385,0.994745806346243,0.9259259259259258,0.40517816728142986,0.41081759734500123,0.5133925356132069,0.038921945936543044,11.0,2.0,6.0
-92.2591683849846,0.5256410256410258,1.0601978013812048,0.8888888888888888,0.383443315437491,0.3907683273476452,0.5325271587844342,0.03988816415508908,11.0,2.0,6.0
-90.22029169422773,0.5512820512820513,2.5308033396475547,0.9259259259259258,0.4182641339941917,0.36115582679582836,0.3324440174544066,0.26562831279746146,11.0,2.0,6.0
-91.87656824662362,0.5256410256410258,2.0325801609244896,0.9259259259259258,0.39331812339766925,0.3506502391544888,0.3543386461268953,0.2203119173244648,11.0,2.0,6.0
-91.76765982344996,0.5256410256410258,1.8215367027631035,0.8888888888888888,0.39559107767391577,0.32925455035649454,0.07442329039031575,0.8244363088562449,11.0,2.0,6.0
-92.27932829361195,0.5,0.5138853508255452,0.8888888888888888,0.38240660420814954,0.45245269416856715,0.7172690425488262,0.1847418445944675,11.0,2.0,6.0
-92.27537463257607,0.5256410256410258,2.9444284234091227,0.8888888888888888,0.3891774169479647,0.32823560242758365,0.33817761176261196,0.24217127607902605,11.0,2.0,6.0
-92.75182537144696,0.5128205128205128,1.1039574143261626,0.8888888888888888,0.3766262288502329,0.3772918416849611,0.4947834610849702,0.04493778034967763,11.0,2.0,6.0
-93.20416144366988,0.5256410256410258,1.2964701681719846,0.8888888888888888,0.37569353267981853,0.3740155921248103,0.4964379095983738,0.03896654768596985,11.0,2.0,6.0
-94.9228018321822,0.5,1.4486853834158324,0.8518518518518519,0.3447672186025279,0.3472522308728099,0.49338983819419674,0.03476885219485701,11.0,2.0,6.0
-91.15213295512224,0.5256410256410258,1.875274039107868,0.8888888888888888,0.39799501510563573,0.38914194132131286,0.5012728630453906,0.0593231204163869,11.0,2.0,6.0
-91.48317743181714,0.5256410256410258,2.3209782538645505,0.9259259259259258,0.3985078373813411,0.3505909492358965,0.3598405887923858,0.21987705358614712,11.0,2.0,6.0
-89.80530274757828,0.5512820512820513,1.0788977162722435,0.9629629629629629,0.4204753427518615,0.4281380029098465,0.5615819244769054,0.05297452130477315,11.0,2.0,6.0
-93.93549346071649,0.5128205128205128,2.620273404752937,0.8888888888888888,0.3669669290493416,0.2933959346968049,0.20959358453008098,0.4934045581437562,11.0,2.0,6.0
-92.02886960472196,0.5384615384615385,1.2627647023142203,0.8888888888888888,0.3862739892896785,0.3869293315993183,0.521718263906305,0.049596725394599014,11.0,2.0,6.0
-92.5256863256486,0.5256410256410258,3.587193555831306,0.8888888888888888,0.3866786838360492,0.30600472997176276,0.2827779602497804,0.3327421073345689,11.0,2.0,6.0
-93.8765976486635,0.5128205128205128,2.6568520155141533,0.8888888888888888,0.3637662302294806,0.3057239732558328,0.32189341812939304,0.3062550094451138,11.0,2.0,6.0
-91.60483012115424,0.5384615384615385,0.1933616626094531,0.9259259259259258,0.39407626747475955,0.41954481551437284,0.6521099707560822,0.18243299501751956,11.0,2.0,6.0
-91.6606262552266,0.5384615384615385,2.673292129472104,0.9259259259259258,0.39386649081278224,0.33907552089086135,0.3372464423641301,0.25856381931081446,11.0,2.0,6.0
-91.89537039949543,0.5256410256410258,2.612210822939358,0.8888888888888888,0.3922104983391326,0.32645096201390045,0.2568376230598899,0.40631157955249,11.0,2.0,6.0
-91.67654446504486,0.5256410256410258,2.520209850001266,0.8888888888888888,0.39371555536367175,0.3343804326551636,0.301760422183978,0.3561527143060329,11.0,2.0,6.0
-92.526602261978,0.5128205128205128,1.393355535812831,0.8518518518518519,0.3753214528530775,0.46614137681435297,0.7171784551355311,0.16403451762602028,11.0,2.0,6.0
-93.14094074464168,0.5256410256410258,1.866341892991476,0.8888888888888888,0.3758527811034271,0.33077525826504717,0.3084577436356567,0.29776237127327365,11.0,2.0,6.0
-92.87377952469684,0.5128205128205128,0.1367383968164237,0.8888888888888888,0.3747969506915896,0.4250753288769955,0.5785867020903355,0.04297850437491334,11.0,2.0,6.0
-92.184236907038,0.5,2.087425371805972,0.8888888888888888,0.3891741212649744,0.36996846574553577,0.4763908640062686,0.06201361907937651,11.0,2.0,6.0
-91.33858826778688,0.5384615384615385,2.764202017209028,0.8888888888888888,0.4024951241422132,0.33188002666483496,0.274276790394769,0.3969477823846054,11.0,2.0,6.0
-92.63804776281152,0.5256410256410258,1.434427461010709,0.9259259259259258,0.3823793249099767,0.32925455035649454,0.08777938619508474,0.7953281423461316,11.0,2.0,6.0
-94.06285578088514,0.5,1.182894120150374,0.8518518518518519,0.36077299507755556,0.3155658677107087,0.04606289111708889,0.8898226363626384,11.0,2.0,6.0
-90.45527893712422,0.5256410256410258,1.293502002263944,0.9259259259259258,0.4120974349541169,0.4176881382856772,0.5339938192157451,0.026569430042919805,11.0,2.0,6.0
-92.76910320312037,0.5256410256410258,2.651966628739363,0.8888888888888888,0.3792983130397376,0.3119301889004147,0.24176017525625243,0.4330388443434736,11.0,2.0,6.0
-93.21596911796902,0.5128205128205128,0.2334399887548214,0.8888888888888888,0.3705468685180682,0.4250753288769955,0.5558344343739539,0.11053839285461278,11.0,2.0,6.0
-91.51056694231922,0.5384615384615385,3.805741475249762,0.9259259259259258,0.40145599886621985,0.3224210109419532,0.33056091463422477,0.2720586079554969,11.0,2.0,6.0
-93.27846888137896,0.5256410256410258,1.0203916257147938,0.8888888888888888,0.36830842127992813,0.38183684747268876,0.6014358674088615,0.1409507860770914,11.0,2.0,6.0
-92.53659854211146,0.5128205128205128,1.0634358183719268,0.8888888888888888,0.3818491801532997,0.39362739629105814,0.5811543716854709,0.06335744788721612,11.0,2.0,6.0
-91.66740576135464,0.5384615384615385,3.036631164457651,0.9259259259259258,0.3989419937574403,0.33467020363632316,0.34013224801812314,0.23759389210431364,11.0,2.0,6.0
-94.90920909560714,0.5,0.9732541803101168,0.8518518518518519,0.3452413912266743,0.354023996729224,0.4928135703317829,0.03431951817831179,11.0,2.0,6.0
-92.72495704193582,0.5256410256410258,2.130856349256477,0.8888888888888888,0.3821577138701815,0.33570791108352727,0.3398902751042393,0.23497261354250953,11.0,2.0,6.0
-91.3979845812567,0.5256410256410258,2.139062048908785,0.9259259259259258,0.40364522393514424,0.34689320907140875,0.2760828821151551,0.33768618497754976,11.0,2.0,6.0
-91.75392090214756,0.5384615384615385,1.1454487343266782,0.9259259259259258,0.3947918758484772,0.3999588723953138,0.5525246881352822,0.06850310836234767,11.0,2.0,6.0
-91.68700161887168,0.5384615384615385,0.1581192844984391,0.9259259259259258,0.39297142322142786,0.4225436906780593,0.7429607182463497,0.3045744818470667,11.0,2.0,6.0
-92.76739043529592,0.5256410256410258,1.987143241886092,0.8888888888888888,0.38091019176345786,0.3854025491493207,0.5335094522356457,0.0139027474995135,11.0,2.0,6.0
-92.56655642894596,0.5,1.590022093387755,0.8888888888888888,0.37968143907428553,0.38837422647960906,0.5546938576001115,0.040166448242488995,11.0,2.0,6.0
-91.47239522311249,0.5384615384615385,1.8978672797854577,0.8888888888888888,0.40078411024609406,0.32925455035649454,0.042851534593367324,0.893066416486206,11.0,2.0,6.0
