realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-87.28917346697634,-85.8437362295673,0.405490051665087,8.338222212327802,-86.33983709567575,-86.05329258586129,11.0,2.0,312
-86.04382167889158,-88.07665549288456,0.3854124838380981,7.810934801134588,-85.42199583255974,-84.8592172909124,11.0,2.0,312
-85.45762227204492,-86.74605291539015,0.6433507946608559,8.732815266549284,-84.5177367539315,-85.98148132983155,11.0,2.0,312
-85.34452417402171,-87.43478770785204,-1.1865360840760801,10.74111676779386,-85.70962521423671,-85.92931940722178,11.0,2.0,312
-85.08575051684313,-87.08508780330932,0.107117399388438,9.429343311949907,-83.70343907479901,-86.00344574288397,11.0,2.0,312
-85.4934744592879,-88.31718908381741,1.29249334910625,9.9458349058483,-84.15758775796593,-85.43432640470591,11.0,2.0,312
-85.5518833976105,-87.66980681687207,2.560113677555278,11.492058326234966,-85.72632766348808,-84.31754546183573,11.0,2.0,312
-84.52113506744564,-86.12727870210126,2.748341397790419,10.353531682071047,-83.46652720656203,-83.32764754929474,11.0,2.0,312
-85.91397260280476,-85.93084307675034,0.558765963093182,11.304983531964748,-85.1108257363849,-85.22641825223593,11.0,2.0,312
-84.20514755681087,-87.5458791451792,-0.732045058405757,10.012483875785003,-83.77238901325923,-85.0962542527135,11.0,2.0,312
-85.76186408032979,-86.0208155725266,2.325076934311922,8.398174507615934,-82.84138092788098,-84.80028257449828,11.0,2.0,312
-85.85548672680679,-87.1926006363261,1.8342622572307796,8.858123235267488,-85.5812321767786,-84.60931860884928,11.0,2.0,312
-86.1851701042205,-87.39013472917638,1.1137463907653893,13.12074393777031,-84.4881355360821,-84.85515628424392,11.0,2.0,312
-85.19855375820688,-87.23573800876731,1.232099345548678,10.500131426978676,-85.20762325939974,-85.52341053378142,11.0,2.0,312
-86.93527734503691,-87.60400445935295,0.7376679157689384,10.327225779244015,-84.29856150967137,-85.17255206797776,11.0,2.0,312
-84.01633804770408,-84.92311447255467,0.5262839275975971,10.150521588056945,-84.29843188785286,-86.51915506596485,11.0,2.0,312
-85.40279188271836,-87.49536422921429,-0.11409137612864162,9.10787583250708,-84.96098592105302,-85.02381147308805,11.0,2.0,312
-87.68369056887889,-85.56721310923174,1.5767096550677018,9.942945970540991,-85.32716011972309,-85.18087716190696,11.0,2.0,312
-86.02758723132477,-86.4321150531714,1.159971918486134,10.116692933635449,-85.31647616949951,-83.13521282397748,11.0,2.0,312
-85.64515440139031,-87.49861998761247,0.8824269450400023,10.501386188811706,-85.44402402353889,-85.1042019994988,11.0,2.0,312
-85.77266799972458,-86.77911241049941,1.409782807295018,9.457454344652541,-83.32688542923594,-87.30919667739482,11.0,2.0,312
-85.46713588280892,-88.3782071080999,0.8502528107042826,9.553106404368792,-83.33482540947564,-84.16601740405655,11.0,2.0,312
-85.31699683100007,-87.4669209345921,1.6847287431773836,9.693283315436176,-84.56516931154476,-86.19696826588694,11.0,2.0,312
-85.20574138573639,-86.3286532347183,1.101385319091742,11.230640894909296,-85.37303430421228,-86.64342890624658,11.0,2.0,312
-84.97812959507965,-88.11902434484901,-0.08931782279367706,10.05750131730204,-83.21279100966913,-86.06751733730407,11.0,2.0,312
-85.26629552857256,-86.77697279924851,1.038726715430276,10.643708274331876,-86.23809205241447,-84.74993070932364,11.0,2.0,312
-85.04582869894585,-87.11169045678471,0.5162946997364708,11.279264778661535,-85.30540126771497,-86.97160341128843,11.0,2.0,312
-83.46768562156637,-85.18855293082457,1.8996497200548517,8.427724120643326,-83.54356970912644,-84.25349114001963,11.0,2.0,312
-85.48156091167048,-87.54726402708798,2.7326212229229547,6.759326979864216,-85.85281284191264,-86.03745699627838,11.0,2.0,312
-87.05660838860881,-86.39537007177931,4.21311643790963,10.165616942842888,-84.08934532019383,-86.26607081287342,11.0,2.0,312
-86.7491506525091,-87.92192673313652,1.5879882987182903,9.315835676092997,-84.47972947347036,-82.78964929259342,11.0,2.0,312
-84.18420234013625,-87.58989166813957,1.8949673854602098,7.574054344489045,-85.19478607843325,-84.57854142882853,11.0,2.0,312
-86.17130266221942,-86.30541979146498,1.1893910696743135,9.129299109880451,-86.37638182774877,-85.01744869232161,11.0,2.0,312
-86.88385479191085,-85.60740236832329,3.446444340606584,10.98292313695516,-85.04048789259518,-85.16055170886712,11.0,2.0,312
-86.11838961441087,-88.60403911410326,2.1019423474294983,8.728455736802616,-86.03148466674628,-84.14407527756163,11.0,2.0,312
-84.29230004869055,-86.6166404071002,0.8061139450603513,10.329397807874308,-84.8395226008334,-85.04682565737194,11.0,2.0,312
-85.57903223515603,-86.56192071118222,1.351030561944247,10.668254016504129,-85.02132759916705,-85.08467408509493,11.0,2.0,312
-87.64002091851722,-86.65974495032285,2.915292603788067,10.589354828146682,-84.39784751229898,-83.714810866063,11.0,2.0,312
-87.38390515017183,-88.21566486614198,1.5452903315209714,8.761924484209555,-84.07702783237657,-85.03812037243655,11.0,2.0,312
-87.50874612936686,-86.94562721518331,2.443800472870696,8.058224326619333,-85.32542755394822,-87.51960953393201,11.0,2.0,312
-84.5941430981319,-87.94565546138588,2.394518954276159,8.329132667022568,-85.90575504349994,-86.12682081422643,11.0,2.0,312
-85.61434348708028,-85.72288148789924,3.2355449045949927,9.353473439915508,-85.2087388781633,-84.19229565039493,11.0,2.0,312
-86.35025576017097,-87.00404976433641,2.190842352420282,9.012963825406418,-83.98026272106416,-85.45381971397097,11.0,2.0,312
-86.17756499635402,-86.87759387025541,0.7591227588955509,10.269383835754152,-85.20632035153065,-84.52511919080719,11.0,2.0,312
-85.98229053225391,-86.08229393508867,3.5102146257065545,8.961797891739165,-82.48244770740222,-85.5130472885855,11.0,2.0,312
-87.27923959719969,-85.52544329168812,3.1220484753676727,10.20932255182415,-85.39326825580642,-84.02467877790885,11.0,2.0,312
-87.46762453268278,-85.91157200828874,0.9527639903036111,9.86127168330429,-86.06340688558254,-84.41741858980762,11.0,2.0,312
-86.98535838386381,-87.4365222936931,1.68541488808675,8.859471630565853,-84.93780519784681,-85.98125570253916,11.0,2.0,312
-87.87590688387134,-86.8481498705189,2.161570470476392,8.417002351217548,-86.00293574145515,-87.62997146782459,11.0,2.0,312
-87.07718996743424,-87.0419479301046,3.825011671774778,9.234174498729326,-86.06551189512413,-85.27766277307728,11.0,2.0,312
-84.56072154265922,-85.81910636421154,0.8267827822976176,8.306112266148963,-85.97932448598102,-85.15674575292671,11.0,2.0,312
-87.00966103265199,-86.36987049190022,-0.2674448894737781,9.820154808087334,-88.64909661688345,-85.85559666170488,11.0,2.0,312
-86.21503408091714,-87.91501844842868,1.6401914880748483,8.090561590527017,-86.1368167710097,-84.76052665160218,11.0,2.0,312
-88.51338748399765,-86.57342420150704,1.4020420453855849,9.95820503300352,-86.36585412232186,-85.79218725905672,11.0,2.0,312
-86.52044514750754,-86.10409761004247,1.0531779469955245,9.108170005175026,-84.96615156557117,-85.98080571085997,11.0,2.0,312
-84.52555090940677,-88.00385713531325,-0.45925274879700717,9.59131661129338,-83.66904223784147,-84.4470399765875,11.0,2.0,312
-85.99337848052308,-87.26294403770497,2.0070102048556473,9.919566415747555,-87.50312918826106,-87.08575811602378,11.0,2.0,312
-86.05198607451396,-87.12204490491825,-0.5408123562320676,9.194881833852154,-87.05414897975172,-85.54434690936222,11.0,2.0,312
-87.25442485377431,-86.38837619065198,-0.24715822076961413,9.00674368625035,-86.5691287278216,-83.96702819518622,11.0,2.0,312
-87.11178841590541,-87.56262636089534,1.3678268771171758,10.03121178654212,-85.64683293516812,-84.02852178842048,11.0,2.0,312
-85.5753588101314,-85.03060075594797,2.402198133428653,9.86617876644767,-86.0275693818944,-84.49388458712757,11.0,2.0,312
-88.10406339549239,-87.64963025020242,2.3870896513989077,10.514226520915571,-86.56897138437084,-86.95567151961991,11.0,2.0,312
-85.92103472069233,-86.6985503170338,-0.14576556929982798,11.138840948228623,-85.50070307657337,-85.82242900762576,11.0,2.0,312
-85.59041595536475,-85.34518433147306,0.33041445158298544,10.045207685228146,-85.05952994206844,-86.92792318211447,11.0,2.0,312
-84.8751285472417,-87.11820110340672,0.8810816808510102,8.979170615218585,-86.1037437093671,-84.13596727334783,11.0,2.0,312
-88.68803789405698,-86.59740488636096,1.1018101104517672,10.531803048174881,-84.45131565186074,-86.3065050698863,11.0,2.0,312
-85.9801583576001,-88.1634018445179,2.3188035448678925,7.021646163406432,-84.98112696528521,-85.41576103922414,11.0,2.0,312
-85.69366973811259,-86.96988589910886,0.8713147438275651,8.37933293168977,-86.5992503928169,-84.85729401668321,11.0,2.0,312
-85.90752202109113,-87.90536572454967,-1.5226962291385462,10.088992908978986,-86.25729258492551,-85.12892163901553,11.0,2.0,312
-86.86139547614351,-86.45555391427384,2.553789933967553,9.144337088334574,-85.92450400917657,-85.63100894909682,11.0,2.0,312
-87.15486576151746,-85.53712629498136,0.5164398219828461,9.483344608779936,-86.7787243899538,-85.52837317626008,11.0,2.0,312
-87.17886866538099,-86.908456186912,0.42064051531578606,10.209993755886284,-86.72735185818395,-85.65895095752363,11.0,2.0,312
-86.17987778587606,-87.82476038292579,0.8161852638351685,10.180434278029173,-86.33882543183334,-83.82093588356551,11.0,2.0,312
-86.8864579661508,-86.4146625951186,1.2825103158276931,9.316506381927347,-86.74297900232429,-84.49024470927496,11.0,2.0,312
-86.0019121106443,-87.39506238437455,1.3301839163437543,10.172732915141387,-86.56711022721933,-85.12280915422735,11.0,2.0,312
-87.23520097393961,-85.99114559987191,-0.02622941709586568,10.113540442132907,-84.55873950250556,-85.02174296189634,11.0,2.0,312
-86.19666149207453,-87.21190709714229,-0.40754647664405796,10.60061398208242,-86.13182384615509,-84.35487311003874,11.0,2.0,312
-85.49580850001007,-88.80316863347156,0.5770343655262785,8.808465594748398,-85.63547821817254,-84.42334062385443,11.0,2.0,312
-87.28541553314989,-85.74535578324839,1.6650879852664404,9.425844797318733,-87.08604317834273,-84.88929866065521,11.0,2.0,312
-86.9550675551096,-86.76412961267084,1.2316704578057458,8.907277779289817,-87.7654195897962,-84.33691018379311,11.0,2.0,312
-86.74399784472611,-85.42173179598441,0.8977056792631611,9.287910341110566,-85.24815891370805,-84.81963189759655,11.0,2.0,312
-85.61204890429038,-86.98576079793385,0.829403381597837,9.8322990130216,-86.49042384542182,-86.87588674988224,11.0,2.0,312
-87.01059617471516,-88.62581262226382,1.2201332848596045,9.830460853547331,-85.40844838550977,-85.33769966161435,11.0,2.0,312
-86.86227124322156,-87.01442301375715,1.2343348495625632,9.398908604353434,-84.59630167797448,-83.94108521591889,11.0,2.0,312
-87.0131364967414,-87.15582001481489,0.3153673162402482,10.211066858897375,-86.32091670566948,-85.09673450041451,11.0,2.0,312
-86.83508315369963,-86.43205371253609,-1.0652280707314588,9.36837279911334,-86.14224236495247,-84.29281052034499,11.0,2.0,312
-86.8705168211021,-87.3155533296259,-0.2696549217407378,9.51589148956553,-86.1180556237255,-84.42899285322372,11.0,2.0,312
-86.0596387304137,-88.2017891957986,2.518126622140085,7.987153219041195,-86.16492224262889,-85.47306909906013,11.0,2.0,312
-88.95730627040378,-89.20877173750891,-0.23743125124645115,9.936841631904766,-84.79718286227036,-85.3813135788716,11.0,2.0,312
-87.28189521570106,-86.3827411130058,1.0907114088741843,8.485853153433796,-85.80820022364217,-84.64946708633789,11.0,2.0,312
-87.32248370920996,-86.38433115979015,2.5419527099770804,9.034540957138148,-87.10311794727984,-84.80484900529117,11.0,2.0,312
-84.58350577851442,-87.74817796684069,0.2533138999365544,9.81903388472253,-86.5815872688473,-85.83705091083526,11.0,2.0,312
-87.28412661790973,-85.85838991330864,1.1392083001550937,8.195527312304502,-86.0212114207408,-85.32062759575075,11.0,2.0,312
-87.15385489292753,-87.81094462063231,2.2327016926326175,10.707204584503538,-85.97213845855858,-85.59155725942578,11.0,2.0,312
-85.71330982196825,-88.69305321533729,0.60234018718621,9.109436054567889,-87.19072292482555,-85.96741007677323,11.0,2.0,312
-89.31703239602086,-85.69469729109377,0.5027961049201182,9.184613275460242,-84.7355922529705,-84.9743086076521,11.0,2.0,312
-84.63065562910778,-86.18929835670892,-1.477407319782962,7.962781940687547,-87.5504257517406,-83.9927226844602,11.0,2.0,312
-87.65395992270196,-88.71799703487115,0.6671263013980453,9.289654633244387,-86.16485521539245,-82.53718198633018,11.0,2.0,312
-86.87697389731846,-87.31815623103839,0.4860283557874492,8.329715560457513,-86.82493448175822,-86.1371836713261,11.0,2.0,312
-85.89457049175907,-86.34204423776283,1.499946787710371,8.821365189998774,-84.59933451254062,-85.2925984190867,11.0,2.0,312
-85.1370836373466,-87.00063366802776,0.6897166703511303,8.959595784759927,-87.02584069773967,-83.37713858431206,11.0,2.0,312
-85.9420569372994,-87.47498527559851,0.27445533133885835,7.372903701056259,-85.81866572881708,-84.79406889202326,11.0,2.0,312
-85.66128144615489,-87.93566181045348,0.8242885220796663,9.00870286858333,-86.37177504910082,-85.12161764508565,11.0,2.0,312
-86.07248945972114,-85.7889144946827,1.3267073681615216,9.027660707691673,-85.81526099007516,-85.90774546900762,11.0,2.0,312
-86.22838619909517,-86.77090830130773,0.6784886619317042,10.483123806133733,-85.91276065652154,-84.68755997368993,11.0,2.0,312
-86.6020728618319,-88.02675300548722,0.10286833418147046,9.022515247949112,-86.47231512457837,-84.51648614332063,11.0,2.0,312
-87.07015236610405,-87.130372907782,1.7175512056545923,7.087327732007492,-86.17211193572174,-85.02539102281945,11.0,2.0,312
-86.36798908223118,-87.65201191126502,0.31649864286152196,8.770408991816117,-86.74014659002444,-85.82917221079852,11.0,2.0,312
-87.69902097693573,-86.5315020469107,2.2159535263305408,11.234136624146775,-86.54123243542205,-85.03826940710486,11.0,2.0,312
-86.57936620240844,-86.38297037159423,0.5901921463829286,10.731867564689736,-86.89216161574709,-86.12089247032714,11.0,2.0,312
-85.88906860165571,-86.76018538534707,0.4456413768963745,8.180159860795621,-85.2769336416509,-85.5798356550661,11.0,2.0,312
-85.25016287217595,-86.36646145363869,1.7161400615902451,8.468463915384842,-85.73422423958904,-84.76686448949731,11.0,2.0,312
-84.81577018972935,-86.31888223543277,1.3323460289613005,9.015015081091274,-88.87422201222168,-85.32725161012847,11.0,2.0,312
-86.7050581409414,-85.3539184131012,0.4387022723560652,9.346328883412061,-86.57866715630172,-86.8875099242042,11.0,2.0,312
-86.09647437963271,-87.80421753582493,-0.926872821479116,9.677793400317494,-87.13671545101953,-83.13984354955487,11.0,2.0,312
-85.27009791207122,-85.95480735192149,2.075277142602588,9.70400877701236,-86.0541884328679,-85.86312258754035,11.0,2.0,312
-86.74851766115943,-85.87358489088471,-0.9082314229671911,10.966786218565337,-86.07741911012741,-84.22456966634338,11.0,2.0,312
-87.08525677441465,-86.42522889068053,0.898610699448642,7.62087127451751,-87.49392686392676,-86.66827681417912,11.0,2.0,312
-85.79872070039556,-87.8784931880888,2.0476022049745266,6.259035345335018,-86.67978140028877,-87.01014093881727,11.0,2.0,312
-86.3659361147433,-85.99978784078274,-0.07579554044307901,10.216999964931915,-85.76745040616534,-83.70196061850643,11.0,2.0,312
-84.76473872210228,-86.96457694633737,1.352984800574897,9.334986398446947,-87.29277061706037,-84.81756929226297,11.0,2.0,312
-85.61538681291762,-87.50835519098469,1.5172388041535492,10.1765028253129,-84.44656847280527,-84.15325885168433,11.0,2.0,312
-85.46211063475481,-86.36472063053476,-0.02303360975336144,8.71433583854148,-86.40993878903764,-83.89629395618346,11.0,2.0,312
-84.82053048057907,-84.94401089123318,2.362726902057917,10.029116692327351,-82.82514530218953,-83.33428066080403,11.0,2.0,312
-82.59542634586212,-84.2747457398002,0.5207866511601134,11.419280081695087,-82.26399436502332,-84.67967973100505,11.0,2.0,312
-84.76550495208537,-86.14271320528873,0.2307668249102942,10.187081828456924,-83.8084244316267,-82.92851752466211,11.0,2.0,312
-85.30300404018864,-83.81542484731911,2.945588622036885,11.661232798054863,-83.0993219608619,-81.7274551978791,11.0,2.0,312
-83.94093730575419,-85.60829143420672,0.9607883929347757,8.58833939749795,-81.18794131240416,-82.93205628365877,11.0,2.0,312
-86.58019380354975,-86.31290448378446,1.1051065010143024,10.399187208721191,-83.31370010151242,-80.59798173108504,11.0,2.0,312
-86.1307270877323,-86.50525960002184,1.1149698537053836,11.07264930799971,-82.43384397021683,-84.14900538501674,11.0,2.0,312
-83.82739715116996,-84.0214255178796,-0.20512512554367412,9.222607495721158,-83.28160773736468,-83.50427336840524,11.0,2.0,312
-85.02973252591919,-85.4291372454075,0.46027507833922643,7.9031701730646535,-83.72876486731434,-83.61241167491731,11.0,2.0,312
-86.67023333248562,-83.88573276988308,3.3819245667987206,10.898759567103783,-83.2681946668776,-82.33161690534763,11.0,2.0,312
-84.15241152963243,-85.0614561812244,0.6304318111344464,8.833003504192476,-81.89160616921271,-84.63584316857865,11.0,2.0,312
-84.13978427035833,-83.7916099590028,0.5740130665360677,9.620201902728217,-83.92069832839013,-83.3034090983691,11.0,2.0,312
-83.50444806518942,-85.87566520105489,1.7564401019465552,11.687049529604598,-83.89867887142131,-82.22843219950897,11.0,2.0,312
-85.79659296436918,-85.77892975050082,1.281300668085377,10.819210979528206,-83.97087791037896,-85.07806034064846,11.0,2.0,312
-84.59209346784753,-85.87705398544686,0.08286342250221423,8.82627477852474,-82.55672364608685,-82.43375040787879,11.0,2.0,312
