rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-115.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-110.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-111.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-111.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-115.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-115.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-115.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-112.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-115.0,1.4969135802469136,-2.0,-2.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-111.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-117.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-116.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-115.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-116.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-110.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-114.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-111.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-113.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-112.0,-112.0,1.4320987654320978,-1.0,-1.0,12.0,2.0,302.0
-111.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-110.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,2.005829903978053,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.4722222222222228,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.3021262002743483,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-116.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-116.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-119.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-116.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.7671467764060351,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-114.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-117.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-111.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-109.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,1.306241426611797,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-106.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-115.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-113.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
-112.0,-114.0,0.944101508916324,-2.0,-2.0,12.0,2.0,302.0
