realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-70.58159764506665,-72.0,1.524952710199475,8.0,-70.43574128032117,-73.45717605300212,-0.5341875034801257,-0.223653272078022,11.0,2.0,30
-69.57295007621846,-71.0,1.7873662547737508,9.0,-69.46141660058755,-74.92445028198841,-1.6567616763543092,6.688665334217381,11.0,2.0,30
-69.57486003726278,-71.0,3.9595537781935057,9.0,-69.43851741641609,-76.02581918679005,-0.8875760882274681,2.1921459111321338,11.0,2.0,30
-69.65810874927197,-71.0,3.98720124313592,9.0,-69.63173997338403,-77.19604943770074,-1.171534773493226,5.494420865339125,11.0,2.0,30
-69.50636816173068,-71.0,3.936071219404575,9.0,-69.22786165914054,-76.21785522759953,-1.1266224840834906,2.4029984599774123,11.0,2.0,30
-69.52784594428383,-71.0,3.0953217150385903,9.0,-69.54052889965683,-75.50255825989524,-0.8031305102061452,2.8783496228685608,11.0,2.0,30
-66.15641090390805,-69.0,2.5733393762730823,10.0,-65.8891129057799,-75.0,-5.2856507376772415,29.46930557960119,11.0,2.0,34
-66.37799241798393,-68.0,0.266931556128449,10.0,-66.37503560175986,-65.0,0.872954764017704,1.7430555227774378,11.0,2.0,34
-66.75319334893045,-68.0,2.2723431701339902,10.0,-66.49352373409198,-75.0,-5.140536360870971,28.515702060559946,11.0,2.0,34
-66.74935175246569,-69.0,0.4833047677512015,10.0,-66.87507936103451,-65.0,0.8792246439107773,1.704926804301414,11.0,2.0,34
-66.91430394227257,-69.0,2.26317950393677,10.0,-66.76245377805833,-75.0,-4.827214903974167,26.403406259832607,11.0,2.0,34
-67.55981379687407,-70.0,0.3497695463828576,9.0,-67.60978812385247,-66.0,0.6662513609354196,1.683657523964439,11.0,2.0,34
-67.34701562000942,-68.0,2.224505932231602,10.0,-67.09730141680008,-75.0,-4.192412179174257,21.533961780418043,11.0,2.0,34
-65.62033302223824,-68.0,0.2925873788079463,10.0,-65.63788574869874,-64.0,1.1684172561864596,3.923434001586751,11.0,2.0,34
-65.56424725046996,-68.0,1.857981089095328,9.0,-65.29771483786192,-73.0,-5.100265700068736,28.149602125942994,11.0,2.0,34
-65.16130714911563,-67.0,0.3379306223348617,9.0,-65.13337817707979,-66.40323263859756,1.2764425033107976,5.396900070159049,11.0,2.0,34
-65.69992071777313,-67.0,2.02430869061909,10.0,-65.46883327925977,-73.0,-4.084257838448046,21.71220417489992,11.0,2.0,34
-65.11138769052361,-67.0,0.2607793941751293,10.0,-65.14100597601266,-65.88070623725062,2.289508595397593,8.238589340198642,11.0,2.0,34
-65.65340666886962,-67.0,1.245143219474785,10.0,-65.30210904631248,-71.0,-3.626543938742623,15.76090603129395,11.0,2.0,34
-65.3635525375355,-69.0,0.7191206380816438,10.0,-65.44297990900992,-63.0,1.0273341837959729,2.7118513919805785,11.0,2.0,34
-65.00785817669116,-67.0,1.2642071875919492,9.0,-64.82947411673257,-71.0,-4.739854446630859,25.366198237458047,11.0,2.0,34
-65.47462086640853,-67.0,0.32459733505165,10.0,-65.55149987459012,-64.0,1.3835265180961436,1.412242078974407,11.0,2.0,34
-64.99772809400706,-68.0,2.4622385425863267,10.0,-64.7080871818606,-73.0,-4.13621602252636,20.76735244994829,11.0,2.0,34
-65.5380454938416,-67.0,0.4180470734146014,10.0,-65.56610884556298,-64.0,0.295628036013478,1.892774277647114,11.0,2.0,34
-65.42110028595104,-67.0,1.351994482642315,9.0,-65.18651576516486,-71.0,-3.2763133036380663,16.185287188996355,11.0,2.0,34
-65.00600799409418,-67.0,0.3791084388160732,9.0,-65.15855720709718,-63.0,2.1894560287889684,5.265344596587932,11.0,2.0,34
-65.48593590925474,-68.0,1.689968679592155,8.0,-65.18489835300534,-71.0,-2.264700932885001,9.28936054596435,11.0,2.0,34
-65.06658713935357,-66.0,0.3257238815569527,8.0,-65.15413825290464,-66.00482651934861,1.7159661292913986,4.372920224661375,11.0,2.0,34
-62.83275564393096,-66.0,1.4488868482957244,9.0,-62.76917356359036,-69.0,-4.11202044049431,21.34272435505289,11.0,2.0,34
-68.28519322005535,-70.0,0.2011995714240787,9.0,-68.40342184165803,-67.0,1.2005209323232562,2.8154976446456863,11.0,2.0,34
-65.87472837732437,-68.0,1.6268041667281097,10.0,-65.68023975717591,-73.0,-5.517070988747113,31.23467277128283,11.0,2.0,34
-63.85743224134829,-66.0,0.1704003657433022,8.0,-63.802926419640535,-63.0,-0.7119763262641355,1.952048753023853,11.0,2.0,34
-63.43204929403809,-67.0,1.8887014119649288,8.0,-63.41181306135567,-70.0,-3.1361459783250054,15.714153342403293,11.0,2.0,34
-63.2108352265985,-65.0,0.1846581164098784,9.0,-63.26165356832576,-62.0,0.9732238702874794,2.575432829630334,11.0,2.0,34
-64.37970008379536,-66.0,1.463309934468441,9.0,-64.16788126736252,-71.0,-5.157995071511116,28.55601873853316,11.0,2.0,34
-65.4762371487489,-66.0,3.287610589582455,8.0,-65.16734078560238,-71.25861235931384,-1.1880884736936197,2.628747577626172,11.0,2.0,34
-63.72127956904553,-67.0,1.773801401677141,8.0,-63.537545439215,-71.0,-5.14466171923684,28.34379495136069,11.0,2.0,34
-63.57458047506191,-66.0,0.0450516897000209,8.0,-63.61376272994697,-63.0,1.2930974371876214,1.4998091765790336,11.0,2.0,34
-63.7230434262441,-66.0,1.377498473303324,8.0,-63.5325728629977,-70.0,-4.801397690990735,25.73761521985836,11.0,2.0,34
-63.667841961063374,-67.0,0.0789200530307124,8.0,-63.72578944833362,-63.0,0.4239573403224906,1.3884778993928737,11.0,2.0,34
-63.58070705375937,-66.0,1.929362099413415,8.0,-63.18181488054438,-71.0,-4.76375445277743,25.62309314913841,11.0,2.0,34
-63.5762322745373,-66.0,0.155055949060534,9.0,-63.665922972782575,-64.2615261191074,2.166259076608354,6.898035436070529,11.0,2.0,34
-63.63911216593136,-67.0,1.823144074378373,9.0,-63.49606255708533,-71.0,-5.078962991761201,28.085248401565707,11.0,2.0,34
-63.50298496604025,-66.0,0.1092352107985527,8.0,-63.59286372790178,-63.0,0.0809045540116429,-1.5261069933109723,11.0,2.0,34
-63.51793850215547,-66.0,1.903155108560914,8.0,-63.50919266105997,-71.0,-5.002606098408376,27.42646146456605,11.0,2.0,34
-63.31971330058869,-66.0,0.1262574408833211,8.0,-63.37764780163746,-63.80290297156397,1.3945712762585043,3.8792502304693577,11.0,2.0,34
-63.85453932451146,-66.0,1.6545723639158827,8.0,-63.65965866242252,-71.0,-5.420142067956345,30.468875194592457,11.0,2.0,34
-63.517601248420966,-67.0,0.06884590637285,8.0,-63.515163463356,-63.0,-0.3489157585080337,0.7749056540009778,11.0,2.0,34
-64.2677613012562,-67.0,1.5590413633924531,8.0,-63.99875071762941,-71.0,-4.943703964689127,26.72036330124853,11.0,2.0,34
-64.08285730089646,-66.0,0.144761509208394,8.0,-64.03447081956601,-63.0,0.672088849365944,3.183965630043136,11.0,2.0,34
-63.59784734053706,-67.0,1.7783831565774164,8.0,-63.47629165258081,-71.0,-5.405531878321216,30.361842866268915,11.0,2.0,34
-63.94765785061171,-66.0,0.1782410646510341,9.0,-63.90644793775608,-63.0,-0.1505095114796604,1.116629726128282,11.0,2.0,34
-63.29581521460944,-66.0,1.4929440546592114,9.0,-63.19127804008641,-70.0,-5.1852946155855495,28.88334043250656,11.0,2.0,34
-62.54759597547161,-66.0,0.1587739932719599,9.0,-62.59999648244416,-63.35754375216164,0.3540721189727235,-0.5303412744519647,11.0,2.0,34
-68.35076577748036,-70.0,1.9550857904155416,9.0,-68.04028284490892,-76.0,-5.152119456214447,28.484312645112336,11.0,2.0,34
-68.70494825687713,-71.0,0.0681398952872676,9.0,-68.7298848590391,-68.0,0.876908420355,1.6491432956270349,11.0,2.0,34
-66.27996376442971,-69.0,3.023768785155127,10.0,-65.98508208414803,-73.69969868354595,-2.353996002900965,9.034911368051258,11.0,2.0,34
-65.86641612033542,-69.0,4.070044604144695,10.0,-65.43244362256287,-76.4391189013851,-4.512988710181976,23.51204751226247,11.0,2.0,34
-66.34551320273205,-69.0,3.9821176741714255,10.0,-65.95467442166614,-76.15111312806377,-3.667361255994076,17.518087680406406,11.0,2.0,34
-65.9792852833059,-69.0,3.689573830987728,10.0,-65.98645288824304,-75.16740681479756,-3.355327650321765,15.48363007925001,11.0,2.0,34
-66.45419437622526,-69.0,3.33791404565232,10.0,-66.25097049071175,-75.24718527865201,-3.3573029193571022,16.088290305769572,11.0,2.0,34
-66.21418783435578,-68.0,0.7716961987369481,10.0,-66.32990137738618,-67.86114480671714,-0.1159294487954874,-0.8976348160910321,11.0,2.0,34
-66.4060778321847,-68.0,1.543442344263602,10.0,-66.18492209273892,-68.7417947014196,-0.0343551310513047,-0.7845604217563893,11.0,2.0,34
-66.24791268292071,-68.0,0.6996415477065725,10.0,-66.16501568249444,-68.80856298967498,-0.4618789008465154,1.510120918966098,11.0,2.0,34
-66.43929430382511,-68.0,1.950199062532073,10.0,-66.56595848324916,-68.89653151413961,0.7266813910381865,0.3325102511405835,11.0,2.0,34
-66.2215588278875,-68.0,1.303296139298087,10.0,-65.96518536015596,-68.97290310450472,-0.5090043865706135,-0.3756835431712253,11.0,2.0,34
-66.55399819649372,-68.0,3.7698913127058846,10.0,-66.34167901626087,-76.47969678319319,-4.127899625984685,21.052419304886,11.0,2.0,34
-66.53950570015944,-68.0,2.9071946313498835,10.0,-66.35847869036176,-74.94086953117264,-3.694437917543281,17.817138912716675,11.0,2.0,34
-66.70210171275843,-68.0,4.335369638210224,10.0,-66.57930450030716,-76.48684838071713,-3.01811364685291,14.539798143829584,11.0,2.0,34
-66.75332587247445,-68.0,3.861801562990273,10.0,-66.66232531957407,-76.21156112856913,-3.403602548730094,16.0218301622616,11.0,2.0,34
-66.71671745312422,-68.0,3.459213453491726,10.0,-66.39014983619072,-75.04727320700823,-2.670029445337096,11.669687157027589,11.0,2.0,34
-66.81653291573993,-69.0,2.006844161360793,10.0,-66.88145688368405,-70.25917397950808,0.0288218774570802,1.3954864446191937,11.0,2.0,34
-66.63496310520568,-69.0,1.9104458195264693,10.0,-66.9555523524431,-68.7869122088276,0.6268280807962026,-0.1268199365452185,11.0,2.0,34
-66.85760905115889,-69.0,0.7671560816321711,10.0,-66.94741259816486,-68.19252213707384,0.4722094015778649,-0.5336604266796803,11.0,2.0,34
-66.89950243895281,-69.0,1.578056862891716,10.0,-66.99955059193556,-69.96803913248723,-0.3001909296784056,0.262587290779686,11.0,2.0,34
-66.77070069738774,-69.0,1.202414771881298,10.0,-66.95631230096238,-68.96340394178173,0.1320864940766056,-0.1521206322518473,11.0,2.0,34
-67.05471955255537,-69.0,3.463853643817829,10.0,-66.73748912748547,-76.07753311972918,-3.459151975342433,16.621091805151504,11.0,2.0,34
-66.86451029657009,-69.0,2.8768378773872385,10.0,-66.6335755722038,-74.3468937890548,-2.515353103335082,10.855227701172282,11.0,2.0,34
-66.77739844828831,-69.0,3.469963395104956,10.0,-66.57661532281514,-75.1626972651198,-2.6406626280461434,12.020527795588274,11.0,2.0,34
-66.79592311100456,-69.0,2.4880250997187243,10.0,-66.47653517583028,-73.0818678365688,-1.8702288200235333,6.320268854235653,11.0,2.0,34
-67.01382304970424,-69.0,3.118923235023402,10.0,-66.71548778443284,-75.77184767373238,-3.8201860314376352,18.3692017623641,11.0,2.0,34
-67.5288141562989,-70.0,1.5920397639490458,9.0,-67.60633941698285,-70.18879845106699,0.2247746876560917,-0.2824893927004597,11.0,2.0,34
-67.58991488571847,-70.0,1.2045590264018493,9.0,-67.57517781401323,-69.60251227883028,0.5018862906134187,1.0111893695551246,11.0,2.0,34
-67.70137958772163,-70.0,1.011287639294154,9.0,-67.99712994566316,-69.69294775336442,0.2667441086503805,-0.8795347862147507,11.0,2.0,34
-67.73033284771837,-70.0,1.1253957735678726,9.0,-67.69048279135176,-69.96658565805609,-0.1762832396355492,-0.129672999731178,11.0,2.0,34
-67.61186702380671,-70.0,2.00189205760596,9.0,-67.56849645488164,-69.7818419062881,0.3581221314048024,-0.601638345015175,11.0,2.0,34
-67.55332107790713,-68.0,3.2959018341342112,10.0,-67.44314604155133,-75.38772640057202,-2.402737572003924,9.482799688588722,11.0,2.0,34
-67.18367853499224,-68.0,3.693316150124401,10.0,-67.22167105529931,-75.72196891889224,-2.5937824348745693,11.019714134233414,11.0,2.0,34
-67.06063074193376,-68.0,3.0667509919842457,10.0,-66.81043672024427,-75.32899824080549,-3.126499261012467,14.673882416203517,11.0,2.0,34
-67.48783412113148,-68.0,2.563521187705794,10.0,-67.44275625322591,-75.52379042337856,-3.859153766826511,19.40984412349833,11.0,2.0,34
-67.18606747972989,-68.0,3.745842465958167,10.0,-66.91541273469085,-75.23125820965471,-1.9403003839389907,8.237031893976228,11.0,2.0,34
-65.46035402333278,-68.0,1.6812569231461538,10.0,-65.38048364146852,-68.30049792403776,-0.6673047908146791,-0.4840730677103249,11.0,2.0,34
-65.39731907156059,-68.0,1.414745790074889,10.0,-65.29496645004629,-68.00456431106859,-0.2811439466475339,-0.5520230136220743,11.0,2.0,34
-65.67768263976775,-68.0,1.336643344636275,10.0,-65.48375320208274,-67.89318567454595,0.0404379435063944,-0.1350330280486682,11.0,2.0,34
-65.45561902118114,-68.0,1.1408377633981006,10.0,-65.40855425250994,-68.75926591185069,-0.4839019653697525,1.7702897958180963,11.0,2.0,34
-65.86156939766198,-68.0,0.8738540314884676,10.0,-65.83193656667503,-67.75397235161904,-0.1077100343806422,-0.2503155124730369,11.0,2.0,34
-65.4904024196534,-68.0,3.108338628060701,9.0,-65.26779837574318,-73.02749682110344,-2.3709409786355056,9.26751229689723,11.0,2.0,34
-65.638165593768,-68.0,3.0209070976938928,9.0,-65.2239264177024,-73.74670343813814,-3.1119247879469203,13.79953602710115,11.0,2.0,34
-65.2044973759626,-68.0,2.5466727381846748,9.0,-64.76826386945694,-72.64842970330926,-3.1991433837685044,13.739679685895489,11.0,2.0,34
-65.46807937787545,-68.0,2.962261762055633,9.0,-65.17251252804343,-73.03075451462205,-2.5171812190607183,10.718626881131325,11.0,2.0,34
-65.96603708378132,-68.0,3.444663510594503,9.0,-65.77916503899,-73.9459027851799,-2.537964513120372,9.474835188097058,11.0,2.0,34
-65.47419072333436,-67.0,1.5774597732235662,9.0,-65.37584723128047,-67.63508257237022,-0.1078089361473739,-0.8155748307549495,11.0,2.0,34
-64.80183496826,-67.0,1.2622065212931903,9.0,-64.73610408943784,-67.47429474334797,0.0956470760370304,0.1600960593863449,11.0,2.0,34
-64.95046546819592,-67.0,1.5301197311142367,9.0,-65.01348661210972,-66.8983606443407,0.3048206578859257,-0.6427736790547973,11.0,2.0,34
-65.33460677272414,-67.0,1.2248374861714189,9.0,-65.42361619682981,-68.44762136130393,-0.2557687107588028,0.708913934198701,11.0,2.0,34
-65.2229918410549,-67.0,1.1239466763709351,9.0,-65.25650357598198,-67.7859303452863,0.2058694615553965,0.701754075838156,11.0,2.0,34
-65.48953886895518,-67.0,3.040603161420116,10.0,-65.43200683936587,-73.674597714176,-3.01359791096396,14.507686047168315,11.0,2.0,34
-65.46518128935074,-67.0,2.768383296837257,10.0,-65.42875289106695,-73.12456328835196,-2.872592766964359,13.010576066097675,11.0,2.0,34
-65.71523262915159,-67.0,3.2936873765020644,10.0,-65.52034370445139,-73.85196724422487,-2.729077240207279,11.484222734328254,11.0,2.0,34
-65.47337290161533,-67.0,2.7850929675658667,10.0,-65.04132024823949,-72.33165323606343,-2.154550508161411,7.551386195586584,11.0,2.0,34
-66.04342511031108,-67.0,3.071505168447361,10.0,-65.71788789854685,-73.04499242335604,-1.99511854172491,6.39664006995084,11.0,2.0,34
-64.79242097895707,-67.0,1.2569510700684972,10.0,-64.74823826795618,-66.89516336119365,0.9478381017857704,2.671003842269195,11.0,2.0,34
-65.20865490318222,-67.0,1.3340806560054956,10.0,-65.15906117445527,-67.40915950688357,0.2910022106173461,-0.3704714160954117,11.0,2.0,34
-65.2537431377348,-67.0,1.3391500839805035,10.0,-65.17677191616576,-68.27254891785284,-0.2233351418494942,0.3854854415851134,11.0,2.0,34
-65.05888726531795,-67.0,1.0792449023340032,10.0,-64.98892200751081,-67.22038708607612,0.3076778988116728,0.7324858006539956,11.0,2.0,34
-65.26722575365804,-67.0,1.069385462025773,10.0,-65.35842120291925,-67.63624546444049,-8.618906755369567e-06,-0.1903765156272006,11.0,2.0,34
-65.57846696208867,-67.0,2.087899071711808,10.0,-65.25915796598528,-71.11223601569992,-1.7854333020504731,5.148034267708452,11.0,2.0,34
-65.70827234024735,-67.0,3.3987232231376705,10.0,-65.66325101419906,-72.00756195653604,-1.3527209597163274,3.378276263125524,11.0,2.0,34
-65.89606174695255,-67.0,1.8751542855964365,10.0,-65.5929281940217,-71.41534372003812,-1.923709170502328,6.859387761923074,11.0,2.0,34
-65.6806905268349,-67.0,2.20412981419648,10.0,-65.31208805190549,-71.20866017030221,-1.5237800968669528,4.287760842260196,11.0,2.0,34
-65.57232914127376,-67.0,2.1647310936480046,10.0,-65.49991646136513,-70.69290461068418,-1.09391586009915,3.1163332586768777,11.0,2.0,34
-65.38332901688011,-69.0,2.257696411419216,10.0,-65.36912583329631,-69.52909987597124,-0.3251910129858331,0.5662970332851742,11.0,2.0,34
-65.32763810241212,-69.0,1.441082691627873,10.0,-65.48318146605413,-67.9289325296079,0.0543623490562157,-0.3870738227456392,11.0,2.0,34
-65.43843809096086,-69.0,1.758028475002206,10.0,-65.58138053495996,-68.55942534906346,-0.0377944379288235,0.3235837534651087,11.0,2.0,34
-65.49007376494106,-69.0,0.8608159320153576,10.0,-65.61303470510452,-67.60576434317487,0.2332219615278887,-0.1293219899384721,11.0,2.0,34
-64.98654198853842,-69.0,1.3153385010824774,10.0,-65.25517023428242,-66.77963094633073,0.6989761535862342,-0.1286817860077431,11.0,2.0,34
-64.82435085671008,-67.0,2.056593338812305,9.0,-64.73666912231279,-70.54310984095716,-1.7392652001334123,6.4440498781814615,11.0,2.0,34
-65.22989631365324,-67.0,2.1313100510922767,9.0,-65.1230978810066,-70.94892346167742,-1.5320344881796193,6.265526460294318,11.0,2.0,34
-65.19595042492487,-67.0,2.5836816535067,9.0,-64.92154906523,-72.038322384506,-2.246497382666846,8.935042881083085,11.0,2.0,34
-65.08328388767515,-67.0,1.980915534901351,9.0,-64.89841535193574,-70.33510276965094,-1.4698980558669017,4.387901304903616,11.0,2.0,34
-65.12714618029977,-67.0,2.6616873476445755,9.0,-65.08351381896951,-71.99153724518452,-2.0077101824534846,8.631366986402478,11.0,2.0,34
-65.06981155298658,-67.0,0.8527283683629892,10.0,-65.00046599964467,-67.13179366553716,0.1223043484517384,0.3509535187585886,11.0,2.0,34
-65.5495292548418,-67.0,0.8714993416099356,10.0,-65.57780855889074,-67.65829231365228,-0.0229475371332404,0.1598496949715007,11.0,2.0,34
-65.42638287070685,-67.0,1.1532623640575304,10.0,-65.31005353001517,-67.63618953916118,-0.098638392492617,-0.697482412616619,11.0,2.0,34
-65.4756881646419,-67.0,1.6693179052497125,10.0,-65.79321239624484,-68.64431761269762,-0.0813034563223388,0.1596432938543941,11.0,2.0,34
-65.17991793033917,-67.0,0.8579374549897647,10.0,-65.29262097242471,-66.80213957514354,0.5660498345049473,0.2337806934936686,11.0,2.0,34
-65.08324131213607,-68.0,4.434475528630047,10.0,-64.8707531776625,-75.46038770453409,-3.67842967177116,17.785430526719217,11.0,2.0,34
-64.9683313452391,-68.0,3.739541822456705,10.0,-64.81577032406861,-73.41626839289827,-2.41617113780512,10.299788042605662,11.0,2.0,34
-64.88258120987774,-68.0,2.6356894302667144,10.0,-64.72133887181671,-72.10511623018589,-2.6690242535092548,11.044388238200106,11.0,2.0,34
-64.91568468407593,-68.0,3.3084548744258213,10.0,-64.46907849440505,-72.14256741802758,-1.950476903792796,6.210786087756599,11.0,2.0,34
-64.78521989730643,-68.0,3.447312172528732,10.0,-64.58188641407992,-72.99290403102103,-2.4737308545112966,10.98577071440369,11.0,2.0,34
-65.56580567863489,-67.0,1.6925196537263754,10.0,-65.41220017037361,-68.79557075443316,-0.1775778895649747,0.9738527917266526,11.0,2.0,34
-65.23686655137364,-67.0,1.8246830953455329,10.0,-65.18826146683043,-67.90771801720241,0.3430306432156441,0.7959037572850227,11.0,2.0,34
-65.44359762051859,-67.0,1.167696944701762,10.0,-65.54810303146047,-67.69787724908481,0.8024551367145061,1.5367318011262223,11.0,2.0,34
