hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-110.72690726268925,-117.38777187533952,-112.84942769479086,-117.2559243785903,-115.47158131610844,-114.10996163717338,-114.09567738137793,-114.74326182746225,-113.52522116402777,-115.18600942943918,-115.04498293386237,-114.75400895963332,-112.96070643769193,-113.78929855691129,-114.10314187124422,-113.8641714465937,-114.95523055456044,-113.93513415906223,-113.9348089012606,-115.53623204645301,-113.05814544024646,-112.10521401067794,-113.63065462993596,-114.44241987368417,-114.88501564598286,-112.62105632042663,-112.13719068452163,-112.98050320655284,-112.19699653063293,-113.7668043362251,-113.2285505351586,-112.26193156057886,-113.01770237487901,-113.18421507922086,-113.27103949258905,-113.29188052297118,-115.38786128789071,-112.90836083081975,-113.27273481319459,-112.12813260853116,-113.61057239465278,-112.5805602705278,-114.26783656764115,-111.08424027162462,-112.61195185922216,-113.73694926404082,-113.09216450716065,-114.89263281513281,-112.84089185711366,-113.70845811332715,-112.24466868262792,-112.01722688502268,-112.87492637667964,-115.15131342577965,-113.76279413058695,-114.44376623577757,-111.98355016124574,-112.24819839896638,2,-113.60618227303661,-113.56789677934027,-117.38777187533952,1.6741699776584194,-0.5730486007895226,0.8901078251558165
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.7880236249677,-113.50265807158968,-114.5169550982278,-113.82316315606653,-114.68805955623529,-114.91153094845629,-113.93323565909041,-114.26560623133493,-114.15444768028426,-114.3035499645045,-114.68117880125575,-113.57061262148119,-114.0925031128151,-113.17902690844339,-113.12193082881235,-113.14284616250497,-115.1364924253143,-111.64442361194612,-115.06914985487533,-115.45372790028809,-114.57469801766345,-113.81738668506956,-112.75520625215664,-113.85701235922132,-112.46682512319083,-113.26982029957183,-113.68964407180619,-112.21437247405126,-114.40395643347546,-112.14251581825917,-115.13618436699645,-113.82275261760681,-112.78092026607253,-112.87068148940985,-111.05515990973461,-112.92386324237557,-115.15658904788071,-112.95237470172498,-112.66729162703975,-113.8945178519686,-113.95780674183999,-114.31664627441643,-113.59666316727359,-112.03610595948194,-112.84942575753871,-112.4857671580138,-114.84238628087081,-114.64592414642841,-113.74688793258964,-112.02985264879439,-113.03116671148128,-112.50423208975432,-113.79963818277312,-112.13657163240791,-112.10316351956872,-112.16797760579776,-113.19646260349255,-114.09790756293182,2,-113.51681863533148,-113.64315361953989,-115.45372790028809,1.0321262192847238,0.13893741801060697,-0.7041173836505914
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-113.2870086021445,-113.42826011275736,-113.70619821053933,-115.14587891482518,-114.8580092905528,-111.9257545102568,-113.00794430445627,-115.10947031850226,-114.20475693504773,-113.35501863036053,-112.1426584193899,-113.74101603929414,-112.71065760062588,-114.16520559515341,-113.66033494673177,-112.22681232531347,-114.36566819988127,-113.2642765337785,-113.4228369469488,-114.18576820519978,-114.93986737514042,-111.87646710060974,-113.83791306575347,-112.81537122940355,-113.76956065755431,-112.19135754878683,-111.54921033678775,-112.20160142595894,-112.42167894717477,-113.71631617547226,-114.00418464442174,-113.82643893652742,-113.55004358998387,-116.11688218277942,-113.1894832509664,-115.13201908111448,-114.6609267548253,-113.91182749676668,-113.77027193949318,-113.36435714148332,-113.270312605422,-112.57010711877517,-113.96389694570512,-114.16221098051699,-114.35773239768984,-113.62765404873407,-112.92924790976731,-112.52475138144975,-111.83094165640327,-112.90273713661334,-114.13922344829557,-115.05288220274697,-113.30590549698032,-113.30956659918684,-112.87551743809586,-114.18858591714779,-114.96219812438727,-114.24721183172392,2,-113.56862063383457,-113.64399449773292,-116.11688218277942,0.9422521339889447,-0.07061837115962047,-0.2078366063211763
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.61715586284095,-114.90116491308513,-114.97200107558639,-111.55853817002591,-114.2538868163289,-113.42125304877504,-114.68471990263753,-114.44563681898316,-113.65065137360395,-114.06712922563604,-115.4244695289249,-114.9824105963663,-112.55326156263683,-115.00670839929086,-114.52138860277388,-112.58506217133494,-114.18270765297257,-113.55334688708709,-114.5014181268559,-113.77646012815558,-116.52540367807158,-113.39865368965657,-114.31948028278856,-114.86038979717803,-113.89468218452609,-113.18904654361384,-114.98557662768168,-111.45505779705545,-114.24788708814653,-112.92558444464325,-114.06376696358738,-113.41045745420294,-114.19304346343085,-114.64388098948339,-115.02235358623764,-112.83043423456002,-115.12910138403042,-114.97898338344034,-111.940437576394,-112.34394206023845,-111.49108047611028,-112.55621196196793,-114.1336676566571,-114.85993046664177,-113.53141611744789,-112.38100942184718,-112.1240864603447,-113.69091908664575,-112.5168466371337,-112.48187681206183,-112.68070876958409,-113.45307659141356,-112.7244951353057,-113.39261233754924,-112.49503157986739,-114.00991425572522,-112.62212311326388,-112.87924141195099,2,-113.6558927997308,-113.67078523012485,-116.52540367807158,1.237315456191399,-0.0010022654810051574,-0.5624508559655079
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.51144117402154,-115.58861321100848,-112.53006278698166,-114.0336308559681,-114.15384660490685,-115.68585906406464,-112.50180975513861,-115.69084227376597,-116.2225740488809,-114.53278943916101,-115.5407314882591,-113.66954354668225,-114.19245376582401,-112.83133382384472,-115.98401274765627,-114.92778156203566,-113.59492359356148,-114.60975260181937,-113.01129767520663,-114.2930207533735,-112.9737563256672,-114.62496952142351,-112.18329835518264,-113.0443525476997,-112.20714180690435,-113.38910574398793,-112.47368056476509,-112.94555652264684,-113.02639391580604,-112.00664834500178,-113.50097793564682,-114.46070506027311,-113.45435013765554,-113.75623180789916,-112.7741055011863,-113.41219639960424,-114.10353711483864,-113.14787004482507,-113.31531204476482,-113.41915564458844,-113.55284926649192,-111.7108558196105,-113.68747633716696,-113.59925070170078,-112.38886515153641,-114.62497813951086,-111.01863650419374,-113.92124688646373,-112.63835954598773,-114.07221927207644,-114.064104584257,-112.34250051870156,-112.71437442207407,-114.1683500661175,-112.22414667667097,-111.96156916043904,-115.22795987564582,-111.7814371819317,2,-113.55215252108802,-113.47766403665118,-116.2225740488809,1.3477828322092749,-0.3328673313405922,-0.32493258545708903
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.76745337028713,-115.907495678621,-112.31203136468906,-114.65799219423086,-112.621435640727,-114.88503127213943,-114.17415390147063,-114.7683243322863,-114.39782862464902,-115.78280427070332,-114.58592497205768,-113.67736671261996,-114.19641686285078,-115.85671465798805,-114.0588177232144,-112.46744417352433,-115.37826386679163,-112.74793821232869,-113.13525757458893,-114.48472120901215,-113.81140951767428,-114.91036114864697,-114.09598525202644,-114.0136180978645,-111.87770534870133,-114.32119133629969,-113.80178938562982,-112.6231912674122,-111.53780652404762,-113.64643621777135,-114.16875109923146,-113.37807930142901,-113.03620349749289,-112.55096330777486,-112.45541280269191,-112.65284635504425,-113.35644722432245,-115.72390352353769,-112.44159373345136,-114.27818941634824,-112.0362153134854,-113.6101783448546,-114.51366338725968,-112.14477007600296,-112.95317915138853,-113.731028141892,-112.18078369022768,-113.10215058379517,-113.86276588753795,-115.67358880553265,-113.87439367497736,-115.77061740309469,-113.41707523191604,-114.49832454876825,-112.63746055215164,-111.81682887485766,-111.8056692707473,-113.39120977238557,2,-113.6476759255699,-113.70419742725598,-115.907495678621,1.3894290936209643,-0.16675264793910005,-0.7876535189885008
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.70315300142448,-116.32017185739221,-113.20402800190395,-113.91018143052212,-114.46130327849919,-114.69894097130334,-116.42638102740388,-113.82709452363099,-113.53813861114193,-114.00671039547238,-115.34543582967584,-113.96101386614792,-112.34406529003567,-113.89918287933816,-114.26161422682583,-115.20573337743697,-113.16745755009578,-113.10410325599864,-114.27685425210719,-112.51399511727122,-113.91294069146132,-114.52555612505464,-112.27679948178998,-114.32825350956055,-113.53693473715893,-113.7254652831201,-112.31157180023237,-114.11987007423771,-113.18675711113545,-115.2647049992811,-113.78799349187726,-113.28265669175123,-114.0345818876852,-113.12178321965101,-111.81354489128978,-114.57325799240175,-112.68815094298238,-114.3269945809016,-113.07245335678658,-113.10968894528551,-115.10751616522649,-113.22361848457525,-112.97951064102736,-112.36609021834104,-111.66879880966007,-113.85916688931111,-112.44835320888622,-112.98777699734313,-114.5934590298476,-113.49858340442667,-114.25066580235571,-113.58430626565476,-116.13866167153192,-112.75538276765093,-111.72260162332616,-114.04123671603305,-112.84963830132598,-113.5511795902332,2,-113.6690011231729,-113.65488577438742,-116.42638102740388,1.180096461983463,-0.3965063505830017,0.22015080732469938
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.40137044272977,-115.81090384747513,-114.38230150437099,-114.38658682936493,-113.79752614822111,-115.37885588246344,-114.3628591979427,-113.58506480634135,-114.09587310132059,-116.79953108190712,-117.118204214051,-113.95839872285251,-113.26797555657721,-112.93046723141873,-112.11312410832652,-113.99807864535506,-114.35744994797616,-112.89315294856569,-111.85940700207748,-111.57295084885743,-112.1486827449099,-115.05919729262949,-114.50579938284848,-114.02283403086147,-114.65398808670886,-112.23385790343372,-114.8701360246751,-112.77991905009969,-113.29242473633424,-114.34930273755865,-112.36921596462474,-113.94326999873628,-114.1960309118523,-114.6651496628764,-114.3008922186615,-114.0114557978176,-114.50343833328265,-115.20202672692986,-112.7046531495591,-111.95383737518077,-112.67571621620827,-113.85296707175524,-114.85132345438402,-113.44595350707546,-112.79387447586733,-112.18291000871025,-113.31415949551348,-112.92262452287656,-114.2524450923087,-112.43857610193142,-113.04306230248831,-113.28482376255732,-113.19491817691339,-112.55809375804282,-113.78898024387622,-113.00765370996584,-113.22357750018591,-113.43586490642468,2,-113.6569606638769,-113.68702252510879,-117.118204214051,1.3828518671414207,-0.5278083834239248,0.615015115068823
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-110.06683213298416,-114.39799022430637,-115.54465155724598,-113.90223699672048,-114.43274654825231,-114.6309519478869,-114.91648932670192,-115.47316311677271,-114.24195048034466,-113.5528345355273,-114.61455563479056,-113.76996445635373,-116.21094973378351,-114.31223995102121,-112.85914892400284,-114.34714658747522,-111.15793155754112,-113.77556976486134,-113.83618358678454,-115.060723216668,-113.6855366170019,-114.20238989746804,-112.88029875254405,-112.68543605450618,-113.9103824815619,-111.26252927310682,-114.87880916597494,-113.77518443791962,-112.83945872321962,-112.94029237259804,-114.8288416785725,-113.84736291549099,-113.93098152891206,-113.45693775723065,-112.41098906028182,-113.30306595264238,-113.2276144975428,-112.63399522859642,-113.67276547393332,-112.2745704496584,-113.97827861541639,-112.97198102025158,-114.04614152812141,-113.50442860695004,-114.06873734616144,-113.19470534052279,-113.66683037040791,-112.50874779800861,-114.46234638739305,-112.75027425038867,-112.66951319780283,-113.65631461896606,-111.55590395266296,-110.95481097290386,-113.2504089424294,-113.93072605626978,-112.81046975033554,-112.41463366006394,2,-113.51977508644559,-113.67915104546762,-116.21094973378351,1.3069385571905416,0.5461196696264173,0.9488804164503786
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.88054098444748,-113.566329920104,-114.70198458829253,-112.8547164417061,-115.18200502321652,-113.3943890791511,-116.57238168860705,-115.44794944149892,-114.37200865469427,-112.73261469228409,-113.74516178014724,-114.67661928485462,-114.8948947254039,-112.14827356083752,-112.9404827760634,-114.34088927750621,-113.60095815287573,-115.75309931140362,-113.03260205335506,-114.10279191306346,-114.75140034655426,-114.33812746390554,-111.99633412734211,-113.1956372794781,-113.00966350575145,-114.36290488259745,-112.9926333418115,-112.52017736360176,-113.11683898490894,-113.10507454943655,-112.10271723622121,-113.66074418385217,-111.88185555048034,-112.74894622185657,-113.58714793089324,-113.12034658280993,-113.5220324932113,-113.09221061061095,-112.50194981676734,-113.49802216832899,-112.80163050100423,-112.26826038548718,-112.86132690481385,-113.41203367862923,-112.3906293524797,-114.17757527233178,-112.52201297944255,-113.3401194257717,-114.83341388937875,-114.07091379656896,-113.89853056537576,-112.90335789146222,-115.0673332514478,-112.26227396410087,-112.03441053777067,-115.11936298353355,-112.64898809732036,-112.76671263590907,2,-113.49007489832346,-113.2678783526249,-116.57238168860705,1.1232192918731843,-0.6591791868692429,-0.029893494755395267
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-111.71219571881976,-116.81508381255492,-114.77689406324284,-114.49555359171065,-115.05775187576104,-114.19225686097498,-112.76378204078927,-115.433390009114,-113.86057482636974,-114.49723665873125,-113.42960266788674,-113.41906245733743,-115.04644375068936,-113.44374527045963,-116.16234941611049,-114.03548317735243,-114.01821110946003,-114.57781573691905,-113.00308970995516,-112.47970522924031,-114.87967041495578,-113.91375567691338,-113.34405978825006,-111.98389002549881,-113.12356494729143,-116.1127200804942,-114.4570123389797,-112.47712094233373,-114.94515245967477,-113.41897334195204,-113.9020031529344,-114.34284769455112,-112.74079010299712,-113.46638516618222,-111.36801012668356,-114.233778718374,-113.21147368628982,-114.30841870214019,-114.09472102173584,-115.0287532510371,-114.78762115298599,-114.76584072069748,-115.12782498234832,-113.75517044939284,-114.30501547702781,-113.48087917616978,-113.59884348154444,-113.11229204613696,-114.84717624084541,-114.35428235921508,-114.20488063471521,-114.84843798311223,-112.93591877489817,-111.9592694067043,-115.52000626251635,-113.92221250697239,-114.41960650187984,-113.17191385892994,2,-113.99466416618691,-114.06510209954413,-116.81508381255492,1.1785556095109229,0.0648104926395978,0.2652580332851642
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.62116416551963,-113.81259254823279,-114.26049493729188,-115.3399912502936,-112.89424378224507,-116.24993747293024,-114.49989603651204,-112.58844789297333,-114.83610254570833,-114.75698401684954,-114.64116651207583,-116.07057822352326,-116.95550651444029,-114.96086398335689,-113.0677827663719,-113.93279914367996,-114.11035017560513,-115.56488174966493,-115.51245286880193,-113.19012199365832,-115.9159390598584,-113.3908012982264,-114.07149219284454,-112.43553855463253,-113.24134659651862,-113.97104913796967,-111.45085528448855,-112.47595049038331,-115.97335521759324,-112.65855555469648,-112.62358544673539,-114.43687362621733,-113.75120176123501,-112.95115105964543,-113.630542479097,-114.35556740768418,-113.61777943293353,-111.3228305444864,-114.95969898841165,-114.35630191990128,-113.39173121715373,-115.4168298263722,-113.29561550330027,-113.97335102018543,-112.12116811613092,-112.67947787975048,-112.70169031900825,-116.09469016917838,-112.55061474788829,-113.15478147236345,-114.3487343710612,-111.7080723633849,-114.1074563108575,-112.83986915275395,-112.29651897134657,-112.07658726227511,-114.57710018610442,-113.48058089946487,2,-113.83226973141163,-113.7818971547339,-116.95550651444029,1.6729620606463322,-0.2935157760453596,-0.49892597004213446
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-114.51418095026916,-114.98037020692841,-113.57200963533691,-114.80648202415065,-114.84877809832467,-115.14983635877007,-115.17786902836431,-114.99019009135203,-114.30577258738165,-114.02116105214381,-115.90397914445336,-115.92663196239046,-112.4378160887026,-115.71500150167347,-113.07700270582946,-111.85238658340906,-115.00666789779018,-113.90869070856621,-114.17121025599441,-114.15483845707256,-112.14226554995398,-113.53329558332761,-112.69674899983771,-114.08948240503342,-112.03401700299185,-112.5260784885768,-112.97641569100968,-113.68552086205746,-112.55976779267341,-112.261786271895,-113.99438019096038,-112.22781623623979,-114.48262802549544,-112.58850590483706,-113.93934176057849,-114.72443561366097,-114.2393332744868,-113.32229982196552,-113.4741040287364,-114.12865913837685,-113.42790753657346,-111.94509368784213,-114.30916236104949,-111.98732591793147,-113.63995919341023,-113.12714118881311,-112.79954868044508,-113.33888102758935,-112.38374958035598,-115.43964019232199,-115.17312708565063,-113.1870104196717,-113.31614246740696,-112.35422004391481,-112.52175808866349,-113.65907840448791,-113.90902358605237,-115.59643118995666,2,-113.72867170058164,-113.67229963327269,-115.92663196239046,1.2436784966968581,-0.13696250620886288,-0.9295020765943502
