rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id,true_x,true_y
-0.5466666666666666,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.062318073564435056,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6333333333333333,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5533333333333333,0.016009526329716858,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.58,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.03744376819264356,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.62,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.62,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.041677692511246374,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.62,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.62,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.033871394548822445,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.02064038105318867,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.6266666666666667,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.6333333333333333,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5533333333333333,0.08375231542736175,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
