rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.7666666666666667,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.74,0.07315328330206382,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.74,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.76,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.06407560975609758,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.043509005628517824,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.6733333333333333,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.043509005628517824,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.05054183864915573,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.06407560975609758,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.74,-0.76,0.052303001876172615,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.043509005628517824,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.74,0.07315328330206382,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.74,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.047622326454033775,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.05054183864915573,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.74,0.07315328330206382,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7733333333333333,-0.76,0.052303001876172615,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.76,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.76,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.040849530956848026,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.76,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.06407560975609758,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.76,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7333333333333333,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7733333333333333,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.043509005628517824,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7866666666666666,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7333333333333333,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.040849530956848026,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.052303001876172615,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.040849530956848026,0.6857142857142857,0.0,12.0,2.0,4.0
-0.74,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7666666666666667,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.043509005628517824,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.06407560975609758,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.052303001876172615,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.047622326454033775,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.047622326454033775,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.7466666666666667,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.7466666666666667,0.05054183864915573,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7866666666666666,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7733333333333333,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.040849530956848026,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.76,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.74,0.07315328330206382,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.76,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.06407560975609758,0.6857142857142857,0.0,12.0,2.0,4.0
-0.74,-0.7466666666666667,0.05054183864915573,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.05054183864915573,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.74,0.07315328330206382,0.6857142857142857,0.0,12.0,2.0,4.0
-0.74,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.74,-0.7466666666666667,0.043509005628517824,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.06407560975609758,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7733333333333333,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.052303001876172615,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.74,0.07315328330206382,0.6857142857142857,0.0,12.0,2.0,4.0
-0.74,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.74,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.043509005628517824,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.040849530956848026,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.6733333333333333,-0.74,0.07315328330206382,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.7466666666666667,0.05054183864915573,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.052303001876172615,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.76,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.05054183864915573,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.04336716697936211,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.74,0.07315328330206382,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.040849530956848026,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.74,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.07234953095684803,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7866666666666666,-0.7466666666666667,0.05054183864915573,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.7466666666666667,0.040849530956848026,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.040849530956848026,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7666666666666667,-0.76,0.052303001876172615,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.74,-0.7466666666666667,0.06880356472795499,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.03358030018761727,0.6857142857142857,0.0,12.0,2.0,4.0
-0.78,-0.7466666666666667,0.04344990619136962,0.6857142857142857,0.0,12.0,2.0,4.0
-0.76,-0.76,0.03769362101313322,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7666666666666667,-0.7533333333333333,0.050695497185741095,0.6857142857142857,0.0,12.0,2.0,4.0
-0.74,-0.76,0.052303001876172615,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.047622326454033775,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.07197129455909947,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.7466666666666667,0.05054183864915573,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.040849530956848026,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.7466666666666667,0.04425365853658537,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.043509005628517824,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7533333333333333,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
-0.7733333333333333,-0.7466666666666667,0.04496285178236398,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7466666666666667,-0.7466666666666667,0.044549155722326456,0.6857142857142857,0.0,12.0,2.0,4.0
-0.7733333333333333,-0.74,0.0783067542213884,0.7142857142857143,1.0,12.0,2.0,4.0
-0.7666666666666667,-0.76,0.044549155722326456,0.6571428571428571,-1.0,12.0,2.0,4.0
