rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-113.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-116.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-121.0,0.2222222222222222,0.4117647058823529,-10.0,7.0,2.0,4.0
-113.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-119.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-120.0,0.0,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-115.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-121.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-121.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-112.0,-121.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-118.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-119.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-115.0,-120.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-118.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.4800000000000001,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.9056,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-121.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-121.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-118.0,-127.0,0.2336,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-114.0,-121.0,0.2222222222222222,0.4117647058823529,-10.0,7.0,2.0,4.0
-121.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.64,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-127.0,0.5183999999999999,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.6335999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-128.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-124.0,0.4800000000000001,0.47058823529411764,-8.0,9.0,2.0,4.0
-111.0,-121.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-115.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-115.0,-126.0,0.3776,0.4411764705882353,-9.0,9.0,2.0,4.0
-119.0,-126.0,0.3936,0.4411764705882353,-9.0,9.0,2.0,4.0
-112.0,-121.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-119.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-126.0,0.3616,0.4411764705882353,-9.0,9.0,2.0,4.0
-118.0,-126.0,0.5536,0.4117647058823529,-10.0,9.0,2.0,4.0
-117.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-118.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-119.0,-127.0,0.5856,0.4117647058823529,-10.0,9.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-113.0,-119.0,0.0,0.47058823529411764,-8.0,7.0,2.0,4.0
-119.0,-126.0,0.2944,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-121.0,0.2222222222222222,0.4117647058823529,-10.0,7.0,2.0,4.0
-115.0,-121.0,0.0,0.4117647058823529,-10.0,7.0,2.0,4.0
-118.0,-126.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-127.0,0.4256,0.4117647058823529,-10.0,9.0,2.0,4.0
-119.0,-129.0,0.5056,0.35294117647058826,-12.0,9.0,2.0,4.0
-118.0,-127.0,0.2976,0.4411764705882353,-9.0,9.0,2.0,4.0
-117.0,-120.0,0.2222222222222222,0.4411764705882353,-9.0,7.0,2.0,4.0
-118.0,-126.0,0.3583999999999999,0.4411764705882353,-9.0,9.0,2.0,4.0
-116.0,-125.0,0.4,0.4411764705882353,-9.0,9.0,2.0,4.0
-107.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-102.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-103.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-106.0,-102.0,4.7936,0.8823529411764706,6.0,9.0,2.0,5.0
-102.0,-102.0,1.8336,0.9411764705882353,8.0,9.0,2.0,5.0
-111.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-104.0,-106.0,0.7103999999999999,0.9117647058823529,7.0,9.0,2.0,5.0
-89.0,-90.0,0.0,0.9117647058823529,7.0,7.0,2.0,5.0
-106.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-100.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-85.0,-101.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-90.0,-89.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,5.0
-100.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-89.0,-89.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-101.0,4.32,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-99.0,-102.0,4.6624,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-99.0,0.6666666666666666,0.8529411764705882,5.0,7.0,2.0,5.0
-106.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-94.0,-90.0,1.5555555555555556,0.8823529411764706,6.0,7.0,2.0,5.0
-99.0,-101.0,5.3856,0.8823529411764706,6.0,9.0,2.0,5.0
-101.0,-103.0,3.4400000000000004,0.8235294117647058,4.0,9.0,2.0,5.0
-103.0,-99.0,0.6666666666666666,0.8529411764705882,5.0,7.0,2.0,5.0
-105.0,-99.0,0.6666666666666666,0.8529411764705882,5.0,7.0,2.0,5.0
-103.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-102.0,2.1984,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-101.0,5.040000000000001,0.9117647058823529,7.0,9.0,2.0,5.0
-107.0,-103.0,3.4400000000000004,0.8235294117647058,4.0,9.0,2.0,5.0
-101.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-102.0,2.1184,0.9117647058823529,7.0,9.0,2.0,5.0
-99.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-101.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-106.0,-102.0,1.8464,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-102.0,4.7936,0.8823529411764706,6.0,9.0,2.0,5.0
-101.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-103.0,-102.0,4.7936,0.8823529411764706,6.0,9.0,2.0,5.0
-104.0,-103.0,3.4400000000000004,0.8235294117647058,4.0,9.0,2.0,5.0
-88.0,-90.0,0.0,0.9117647058823529,7.0,7.0,2.0,5.0
-107.0,-102.0,4.6624,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-101.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-99.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-108.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-103.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-101.0,5.3856,0.8823529411764706,6.0,9.0,2.0,5.0
-111.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-100.0,-102.0,2.1984,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-101.0,5.040000000000001,0.9117647058823529,7.0,9.0,2.0,5.0
-101.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-106.0,-106.0,0.7103999999999999,0.9117647058823529,7.0,9.0,2.0,5.0
-92.0,-89.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-101.0,1.0336,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-95.0,-95.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-100.0,-101.0,1.0336,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-106.0,-102.0,4.6624,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-102.0,4.7936,0.8823529411764706,6.0,9.0,2.0,5.0
-89.0,-90.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-89.0,-90.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-101.0,4.32,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,2.1184,0.9117647058823529,7.0,9.0,2.0,5.0
-90.0,-89.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-100.0,-101.0,4.32,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-100.0,-101.0,5.3856,0.8823529411764706,6.0,9.0,2.0,5.0
-103.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,2.1984,0.9411764705882353,8.0,9.0,2.0,5.0
-98.0,-101.0,4.32,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-107.0,-102.0,2.1184,0.9117647058823529,7.0,9.0,2.0,5.0
-106.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-105.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-104.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-105.0,-102.0,2.1984,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,1.8464,0.9411764705882353,8.0,9.0,2.0,5.0
-89.0,-89.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,5.0
-99.0,-101.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-100.0,-102.0,2.1184,0.9117647058823529,7.0,9.0,2.0,5.0
-101.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-89.0,-89.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-99.0,0.6666666666666666,0.8529411764705882,5.0,7.0,2.0,5.0
-100.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-91.0,-90.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,5.0
-89.0,-90.0,1.5555555555555556,0.8823529411764706,6.0,7.0,2.0,5.0
-103.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-104.0,-101.0,4.32,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-109.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-104.0,-102.0,1.8464,0.9411764705882353,8.0,9.0,2.0,5.0
-106.0,-106.0,0.7103999999999999,0.9117647058823529,7.0,9.0,2.0,5.0
-92.0,-90.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-99.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-99.0,0.6666666666666666,0.8529411764705882,5.0,7.0,2.0,5.0
-89.0,-90.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-92.0,-90.0,1.5555555555555556,0.8823529411764706,6.0,7.0,2.0,5.0
-109.0,-106.0,0.7103999999999999,0.9117647058823529,7.0,9.0,2.0,5.0
-101.0,-101.0,1.0336,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-102.0,4.7936,0.8823529411764706,6.0,9.0,2.0,5.0
-99.0,-101.0,1.0336,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,1.8464,0.9411764705882353,8.0,9.0,2.0,5.0
-106.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-102.0,-103.0,3.4400000000000004,0.8235294117647058,4.0,9.0,2.0,5.0
-106.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
-91.0,-91.0,0.888888888888889,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-93.0,-91.0,0.888888888888889,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-102.0,1.8336,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-104.0,-106.0,0.7103999999999999,0.9117647058823529,7.0,9.0,2.0,5.0
-101.0,-103.0,3.4400000000000004,0.8235294117647058,4.0,9.0,2.0,5.0
-104.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
-106.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-89.0,-90.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-106.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-90.0,-90.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,5.0
-107.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-102.0,4.7936,0.8823529411764706,6.0,9.0,2.0,5.0
-102.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-89.0,-89.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-102.0,1.8336,0.9411764705882353,8.0,9.0,2.0,5.0
-103.0,-101.0,4.32,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-100.0,-101.0,1.0336,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-100.0,-102.0,4.7936,0.8823529411764706,6.0,9.0,2.0,5.0
-103.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-89.0,-89.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,5.0
-101.0,-102.0,2.1984,0.9411764705882353,8.0,9.0,2.0,5.0
-98.0,-101.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-103.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-103.0,3.4400000000000004,0.8235294117647058,4.0,9.0,2.0,5.0
-99.0,-101.0,4.32,0.9411764705882353,8.0,9.0,2.0,5.0
-106.0,-102.0,4.7936,0.8823529411764706,6.0,9.0,2.0,5.0
-89.0,-89.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-100.0,-101.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-107.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-103.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-101.0,5.040000000000001,0.9117647058823529,7.0,9.0,2.0,5.0
-104.0,-106.0,0.7103999999999999,0.9117647058823529,7.0,9.0,2.0,5.0
-90.0,-89.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-88.0,-90.0,0.0,0.9117647058823529,7.0,7.0,2.0,5.0
-101.0,-101.0,5.040000000000001,0.9117647058823529,7.0,9.0,2.0,5.0
-100.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-101.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-95.0,-89.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-91.0,-89.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-102.0,4.6624,0.9411764705882353,8.0,9.0,2.0,5.0
-104.0,-103.0,3.4400000000000004,0.8235294117647058,4.0,9.0,2.0,5.0
-89.0,-89.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-97.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
-99.0,-101.0,5.040000000000001,0.9117647058823529,7.0,9.0,2.0,5.0
-103.0,-102.0,4.6624,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-101.0,5.040000000000001,0.9117647058823529,7.0,9.0,2.0,5.0
-101.0,-102.0,1.8464,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-102.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-92.0,-92.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-88.0,-89.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-102.0,-101.0,1.0336,0.9411764705882353,8.0,9.0,2.0,5.0
-102.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-107.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-89.0,-90.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-99.0,-101.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-105.0,-102.0,2.1184,0.9117647058823529,7.0,9.0,2.0,5.0
-106.0,-106.0,0.7103999999999999,0.9117647058823529,7.0,9.0,2.0,5.0
-101.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-101.0,-102.0,1.8336,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,2.1184,0.9117647058823529,7.0,9.0,2.0,5.0
-89.0,-90.0,0.0,0.9117647058823529,7.0,7.0,2.0,5.0
-92.0,-89.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-93.0,-92.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-102.0,2.1184,0.9117647058823529,7.0,9.0,2.0,5.0
-101.0,-101.0,1.0336,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-99.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-101.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
-91.0,-90.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,5.0
-101.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
-89.0,-90.0,0.0,0.9117647058823529,7.0,7.0,2.0,5.0
-89.0,-89.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,5.0
-100.0,-102.0,4.6624,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-111.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-101.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-94.0,-95.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-107.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-90.0,-89.0,0.0,0.8823529411764706,6.0,7.0,2.0,5.0
-101.0,-102.0,2.1984,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-100.0,-102.0,1.8464,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-102.0,2.1184,0.9117647058823529,7.0,9.0,2.0,5.0
-94.0,-91.0,0.888888888888889,0.8823529411764706,6.0,7.0,2.0,5.0
-104.0,-106.0,0.7103999999999999,0.9117647058823529,7.0,9.0,2.0,5.0
-101.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,2.1184,0.9117647058823529,7.0,9.0,2.0,5.0
-101.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-101.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-103.0,-101.0,5.3856,0.8823529411764706,6.0,9.0,2.0,5.0
-106.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-104.0,-105.0,1.7503999999999995,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-89.0,-89.0,0.2222222222222222,0.9117647058823529,7.0,7.0,2.0,5.0
-102.0,-102.0,2.6496,0.9411764705882353,8.0,9.0,2.0,5.0
-102.0,-102.0,1.4016,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,2.1984,0.9411764705882353,8.0,9.0,2.0,5.0
-104.0,-102.0,1.8336,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,1.4399999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-99.0,-101.0,0.6976000000000002,0.8823529411764706,6.0,9.0,2.0,5.0
-93.0,-92.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-107.0,-102.0,4.6624,0.9411764705882353,8.0,9.0,2.0,5.0
-89.0,-90.0,0.0,0.9117647058823529,7.0,7.0,2.0,5.0
-100.0,-103.0,2.3584,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,4.6624,0.9411764705882353,8.0,9.0,2.0,5.0
-91.0,-89.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-91.0,-91.0,0.888888888888889,0.8823529411764706,6.0,7.0,2.0,5.0
-106.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
-100.0,-102.0,1.8336,0.9411764705882353,8.0,9.0,2.0,5.0
-105.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-108.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-101.0,-102.0,1.8336,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-102.0,1.8464,0.9411764705882353,8.0,9.0,2.0,5.0
-104.0,-101.0,1.0336,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-102.0,2.758399999999999,0.9411764705882353,8.0,9.0,2.0,5.0
-92.0,-92.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,5.0
-105.0,-107.0,2.1535999999999995,0.8823529411764706,6.0,9.0,2.0,5.0
-100.0,-102.0,2.1984,0.9411764705882353,8.0,9.0,2.0,5.0
-101.0,-103.0,2.5184,0.9411764705882353,8.0,9.0,2.0,5.0
