rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-96.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-116.0,-95.0,6.745600000000001,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-98.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-103.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-117.0,-94.0,6.6976,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-106.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-98.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-97.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-116.0,-95.0,6.454399999999998,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-98.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-101.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-116.0,-94.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-94.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-97.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-97.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-95.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-93.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-100.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-99.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-97.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-92.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-117.0,-93.0,5.92,0.9117647058823529,7.0,12.0,2.0,5.0
-91.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-103.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-101.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-91.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-98.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-94.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-95.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-37.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-98.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-117.0,-95.0,6.2084,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-109.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-100.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-99.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-93.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
-92.0,-94.0,7.1716000000000015,0.8823529411764706,6.0,12.0,2.0,5.0
