rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.5933333333333334,-0.6,0.05491056758096987,0.9142857142857143,8.0,8.0,2.0,7.0
-0.62,-0.5933333333333334,0.05438258135422976,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6066666666666667,-0.5933333333333334,0.03167917360440569,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6333333333333333,-0.6266666666666667,0.025871325110264645,0.8857142857142857,7.0,8.0,2.0,7.0
-0.58,-0.5866666666666667,0.041182925685727394,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6466666666666666,-0.6333333333333333,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,7.0
-0.58,-0.5933333333333334,0.1108771076154199,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.5866666666666667,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.07444605797035338,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6133333333333333,-0.6133333333333333,0.014255628121982562,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6733333333333333,-0.6333333333333333,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.6066666666666667,0.07444605797035338,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.5933333333333334,0.04540681549964815,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6333333333333333,-0.62,0.010559724534801893,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5466666666666666,-0.5666666666666667,0.007391807174361327,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6133333333333333,-0.6066666666666667,0.042238898139207594,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.5933333333333334,0.052798622674009484,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6066666666666667,-0.6,0.05702251248793025,0.9142857142857143,8.0,8.0,2.0,7.0
-0.58,-0.5866666666666667,0.05807848494141043,0.9142857142857143,8.0,8.0,2.0,7.0
-0.58,-0.6066666666666667,0.10612523157475906,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6133333333333333,-0.6066666666666667,0.042238898139207594,0.8857142857142857,7.0,8.0,2.0,7.0
-0.62,-0.5933333333333334,0.1108771076154199,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6,-0.6,0.041182925685727394,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.5933333333333334,0.08025390646449443,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5866666666666667,-0.6,0.05702251248793025,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6333333333333333,-0.6266666666666667,0.041182925685727394,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.030623201150925507,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.0,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.01319965566850237,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6666666666666666,-0.6533333333333333,0.07233411306339299,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6466666666666666,-0.6266666666666667,0.041182925685727394,0.8857142857142857,7.0,8.0,2.0,7.0
-0.56,-0.5666666666666667,0.007391807174361327,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6066666666666667,-0.5866666666666667,0.0818378651447147,0.9142857142857143,8.0,8.0,2.0,7.0
-0.62,-0.62,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6266666666666667,-0.6266666666666667,0.0316791736044057,0.7714285714285715,3.0,8.0,2.0,7.0
-0.5866666666666667,-0.6,0.04540681549964815,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.06969418192969251,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6466666666666666,-0.6533333333333333,0.07233411306339299,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6133333333333333,-0.6,0.04540681549964815,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6333333333333333,-0.6066666666666667,0.06441431966229157,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.6,0.013727641895242467,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6266666666666667,-0.6266666666666667,0.048574732860088725,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.5933333333333334,0.03748702209854673,0.9142857142857143,8.0,8.0,2.0,7.0
-0.62,-0.6,0.017951531709163224,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.6,0.09926141062713784,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.5933333333333334,0.016367573028942938,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.6,0.023759380203304266,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.06969418192969251,0.8857142857142857,7.0,8.0,2.0,7.0
-0.62,-0.62,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,7.0
-0.62,-0.6,0.11826891478978123,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.5933333333333334,0.05438258135422976,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6533333333333333,-0.6333333333333333,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6066666666666667,-0.6,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.5933333333333334,0.04540681549964815,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6133333333333333,-0.5933333333333334,0.034847090964846256,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.6066666666666667,0.05702251248793025,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6133333333333333,-0.6133333333333333,0.052798622674009484,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.5666666666666667,0.007391807174361327,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6333333333333333,-0.62,0.023759380203304262,0.8857142857142857,7.0,8.0,2.0,7.0
-0.62,-0.6,0.01319965566850237,0.9142857142857143,8.0,8.0,2.0,7.0
-0.62,-0.62,0.010559724534801893,0.8857142857142857,7.0,8.0,2.0,7.0
-0.58,-0.5933333333333334,0.1108771076154199,0.8857142857142857,7.0,8.0,2.0,7.0
-0.62,-0.62,0.023759380203304262,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5466666666666666,-0.5666666666666667,0.007391807174361327,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.5933333333333334,0.034847090964846256,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.5933333333333334,0.05438258135422976,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.07444605797035338,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.5933333333333334,0.1108771076154199,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.01319965566850237,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.04276688436594769,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5866666666666667,-0.5866666666666667,0.060190429848370815,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6,-0.6,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6333333333333333,-0.6133333333333333,0.014255628121982562,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6466666666666666,-0.6266666666666667,0.025871325110264645,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6066666666666667,-0.6,0.058606471168150535,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.5933333333333334,0.016367573028942938,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.030623201150925507,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.030623201150925507,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.04329487059268777,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.07444605797035338,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6266666666666667,-0.6266666666666667,0.0512146639937892,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.5733333333333334,0.05438258135422976,0.9142857142857143,8.0,8.0,2.0,7.0
-0.6133333333333333,-0.6133333333333333,0.023759380203304262,0.8857142857142857,7.0,8.0,2.0,7.0
-0.5866666666666667,-0.6066666666666667,0.10612523157475906,0.8857142857142857,7.0,8.0,2.0,7.0
-0.6133333333333333,-0.6,0.09926141062713784,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5933333333333334,-0.6,0.04329487059268777,0.9142857142857143,8.0,8.0,2.0,7.0
-0.5266666666666666,-0.5066666666666667,0.01214368321502218,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.09503752081321706,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.08289383759819488,0.9142857142857143,8.0,8.0,2.0,8.0
-0.54,-0.5133333333333333,0.016367573028942938,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.52,0.024815352656784456,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5133333333333333,0.01900750416264341,0.8857142857142857,7.0,8.0,2.0,8.0
-0.49333333333333335,-0.5133333333333333,0.08764571363885572,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.06863820947621234,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.0406549394589873,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.01900750416264341,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5066666666666667,-0.52,0.024815352656784456,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.03748702209854673,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.06863820947621234,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5133333333333333,0.023231393976564173,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.07550203042383358,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.08289383759819488,0.8857142857142857,7.0,8.0,2.0,8.0
-0.54,-0.5133333333333333,0.07550203042383358,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.49333333333333335,0.0311511873776656,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.013727641895242467,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5,0.07814196155753403,0.9142857142857143,8.0,8.0,2.0,8.0
-0.48,-0.5,0.07708598910405386,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.03379111851136607,0.8857142857142857,7.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.016367573028942938,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5333333333333333,-0.5133333333333333,0.06863820947621233,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.02798327001722503,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5133333333333333,0.00791979340110142,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.017951531709163224,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5133333333333333,0.03167917360440568,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.52,0.0406549394589873,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.0718061268366529,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.013727641895242467,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.030623201150925507,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5066666666666667,0.0406549394589873,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5,0.07814196155753403,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.08289383759819488,0.8857142857142857,7.0,8.0,2.0,8.0
-0.54,-0.5133333333333333,0.03167917360440568,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.023759380203304262,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5,0.039598967005507114,0.9142857142857143,8.0,8.0,2.0,8.0
-0.54,-0.5066666666666667,0.024815352656784456,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.07603001665057364,0.9142857142857143,8.0,8.0,2.0,8.0
-0.48,-0.5,0.09345356213299678,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.07550203042383358,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5266666666666666,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.07708598910405386,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.07603001665057364,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.02798327001722503,0.9142857142857143,8.0,8.0,2.0,8.0
-0.54,-0.5066666666666667,0.060190429848370815,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.03748702209854673,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.00791979340110142,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5066666666666667,0.08289383759819488,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5133333333333333,0.03167917360440568,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.09503752081321706,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.023759380203304262,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5133333333333333,0.02903924247070522,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5266666666666666,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,8.0
-0.54,-0.52,0.024815352656784456,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.02798327001722503,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5266666666666666,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.08289383759819488,0.9142857142857143,8.0,8.0,2.0,8.0
-0.54,-0.5133333333333333,0.06863820947621233,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.52,0.0406549394589873,0.8857142857142857,7.0,8.0,2.0,8.0
-0.49333333333333335,-0.5,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.01214368321502218,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.07127814060991279,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.00791979340110142,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.060190429848370815,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.02798327001722503,0.9142857142857143,8.0,8.0,2.0,8.0
-0.48,-0.5,0.039598967005507114,0.9142857142857143,8.0,8.0,2.0,8.0
-0.4866666666666667,-0.5066666666666667,0.07550203042383358,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5,0.07708598910405386,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5066666666666667,0.0718061268366529,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5133333333333333,0.041182925685727394,0.8857142857142857,7.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.013727641895242467,0.9142857142857143,8.0,8.0,2.0,8.0
-0.54,-0.5,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5,0.04910271908682882,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.06652626456925195,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.013727641895242467,0.9142857142857143,8.0,8.0,2.0,8.0
-0.52,-0.52,0.0406549394589873,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5066666666666667,-0.5133333333333333,0.07233411306339299,0.8857142857142857,7.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.035375077191586356,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5333333333333333,-0.5133333333333333,0.02903924247070522,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5133333333333333,0.07550203042383358,0.8857142857142857,7.0,8.0,2.0,8.0
-0.49333333333333335,-0.5133333333333333,0.09503752081321706,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.013727641895242467,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5,0.039598967005507114,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.007391807174361327,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.014255628121982562,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.014255628121982562,0.9142857142857143,8.0,8.0,2.0,8.0
-0.4866666666666667,-0.5,0.09345356213299678,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5,0.07708598910405386,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5133333333333333,0.016367573028942938,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.07233411306339299,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5,-0.5,0.016367573028942938,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5133333333333333,0.00791979340110142,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5133333333333333,0.09503752081321706,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.014255628121982562,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.02798327001722503,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.07127814060991279,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5,0.04540681549964815,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5,0.07814196155753403,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5,0.03167917360440569,0.9142857142857143,8.0,8.0,2.0,8.0
-0.4866666666666667,-0.5,0.04910271908682882,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5066666666666667,-0.5,0.04910271908682882,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5333333333333333,-0.5,0.07708598910405386,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.02798327001722503,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.0406549394589873,0.9142857142857143,8.0,8.0,2.0,8.0
-0.4866666666666667,-0.5,0.04910271908682882,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5333333333333333,-0.5266666666666666,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.07127814060991279,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.02217542152308398,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5,0.029567228697445307,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.08289383759819487,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5,0.07708598910405386,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.07603001665057364,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.06652626456925195,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5,0.029567228697445307,0.8857142857142857,7.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.01214368321502218,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.06863820947621233,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5133333333333333,0.00791979340110142,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.014255628121982562,0.9142857142857143,8.0,8.0,2.0,8.0
-0.47333333333333333,-0.5066666666666667,0.024815352656784456,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5066666666666667,0.007391807174361327,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.04804674663334863,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.03748702209854673,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.030623201150925507,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5066666666666667,0.024815352656784456,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.08289383759819487,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.013727641895242467,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.013727641895242467,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.52,0.024815352656784456,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5133333333333333,0.04804674663334863,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.03379111851136607,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5066666666666667,0.017951531709163224,0.9142857142857143,8.0,8.0,2.0,8.0
-0.48,-0.49333333333333335,0.0311511873776656,0.9142857142857143,8.0,8.0,2.0,8.0
-0.54,-0.5133333333333333,0.08764571363885572,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5133333333333333,0.09503752081321706,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5066666666666667,0.03379111851136607,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5066666666666667,0.014255628121982562,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5,0.04540681549964815,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5,0.09345356213299678,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5133333333333333,0.01953549038938351,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5333333333333333,-0.5133333333333333,0.02903924247070522,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5,0.016367573028942938,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5133333333333333,0.09503752081321706,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5133333333333333,0.02903924247070522,0.9142857142857143,8.0,8.0,2.0,8.0
-0.49333333333333335,-0.5133333333333333,0.02798327001722503,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5133333333333333,-0.5,0.07814196155753403,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.52,0.04910271908682882,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5,-0.5,0.017423545482423128,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5266666666666666,-0.5,0.039598967005507114,0.9142857142857143,8.0,8.0,2.0,8.0
-0.5066666666666667,-0.5133333333333333,0.03167917360440568,0.9142857142857143,8.0,8.0,2.0,8.0
