hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.93891873251613,-107.6533445060178,-105.34891088802036,-106.30151819735309,-105.25467854231533,-105.46003736087779,-105.08326291947671,-104.59093486661095,-105.8452514452306,-107.65955350423084,-105.15025968130706,-105.80066826160899,-104.95540236749946,-104.55231246513014,-106.02852694168999,-106.32250732392782,-105.08713410644782,-105.27463709971622,-104.89847429398584,4,-105.58980702652437,-105.27463709971622,-107.65955350423084,0.7502525744607932,-1.3317792715925842,1.3753044738744875
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.22623826520534,-106.3125862305345,-106.44744933431015,-104.28805587207385,-106.27738148210604,-105.64460226322065,-103.97192324089121,-105.19130990840868,-104.1305292217315,-107.04778874162646,-107.5348947614126,-105.79767227073631,-105.97180234538222,-106.33241435964783,-106.43214252964948,-105.88616630380629,-106.57798389764316,-105.92801192732985,-103.84574223336493,4,-105.62340500995164,-105.92801192732985,-107.5348947614126,1.3409891356052372,0.6192668010477259,-0.5325145430412261
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.0145682240447,-106.04253322233419,-105.05172449511035,-106.56243769207747,-107.34551562705867,-107.15353171270132,-105.66891245399492,-106.23461527754613,-105.24213429803473,-106.16248228056187,-108.19704340544497,-106.27990246519754,-106.352013439219,-108.2775515627549,-105.19406994636601,-105.46741981573948,-103.56669543792862,-107.1507289805613,-105.50863523071968,4,-106.02486924038925,-106.16248228056187,-108.2775515627549,1.7190077678048112,0.4419168933945122,0.550673126567951
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.65312345625289,-103.75797796582967,-107.20300373447648,-107.85275384931965,-106.3771317350895,-107.9282482454308,-106.13607082539,-106.4010460128832,-106.29804771412678,-105.91803606459567,-107.51921874523427,-108.83194660126875,-108.70633806539333,-106.7484099472794,-108.66309732812088,-106.69566917317175,-107.2093238470561,-107.18607489556608,-107.07820373971383,4,-107.0086169445368,-107.07820373971383,-108.83194660126875,1.313668471449151,0.7688995891951105,2.1735462204930216
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-104.7567747567769,-104.32580823848787,-107.94895015976093,-108.23289958719835,-108.73490255507213,-107.32618493698716,-107.71366147476365,-107.87277842035121,-107.82907871720735,-106.4427152526363,-105.79575584502476,-107.93334495972073,-106.83002839130884,-106.5989915712857,-107.17790414618018,-107.46520453257506,-106.10580728547356,-107.05543816339502,-107.9222301100506,4,-107.05623468969772,-107.32618493698716,-108.73490255507213,1.2811243681732993,1.0241593436235945,0.6594477314112992
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-105.11961053863693,-105.74980055439008,-107.36030414622557,-109.10280468842106,-108.88819750909833,-108.50292571000838,-107.24140018672699,-107.9762601900866,-108.01185414912364,-106.27576425022585,-108.61660991456405,-107.24553373428239,-107.21972557604684,-106.38785286771177,-107.45730715998762,-106.71535452140938,-107.58943569546304,-107.24666166303793,-107.20333493509811,4,-107.3637230521339,-107.24666166303793,-109.10280468842106,1.0187982706581507,0.29202958531237905,0.026995881536417965
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.04583697321989,-106.29682351588144,-108.78745980840192,-106.94276166331984,-107.46946776921743,-107.0227329943038,-105.51094085909295,-108.34083129859988,-106.31297889299805,-106.15373945720583,-107.02078979452523,-108.35397614692947,-106.85859997864303,-107.30763082894642,-108.61358057535068,-105.15833742044433,-105.51258755945717,-108.75760093200739,-107.0970304523953,4,-107.02966878531261,-107.02078979452523,-108.78745980840192,1.2244892253409114,-0.13978440491781077,-0.9816072471102903
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-108.26109721366647,-104.93840568545347,-108.56335889322062,-108.5098080689567,-107.88319559865118,-108.38650769761222,-107.9508644458427,-106.98588463474157,-106.33110713356103,-108.89740236232986,-107.69051722068384,-106.74418580394374,-106.47124755102486,-107.67419051201401,-108.731275246726,-107.26397930096817,-106.17481152263484,-107.80534121489681,-107.49862266014289,4,-107.51377909300373,-107.69051722068384,-108.89740236232986,1.00655649950103,0.8526722294847856,0.537391110738286
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-107.8762874281512,-105.6641756464539,-106.99365842797059,-106.46289659156987,-108.8250666236417,-107.21503743803042,-107.57541767691941,-108.4856692379991,-104.95578301478811,-105.74536132380707,-106.72953112505677,-106.7534813247041,-107.05807810194145,-107.71758874054056,-106.94972487760306,-105.30906007225165,-106.86365470640851,-106.88204571975663,-107.10665370628288,4,-106.90364062020406,-106.94972487760306,-108.8250666236417,0.9416154506267965,0.13400825114566034,0.08004198799645224
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-107.12925949914835,-105.88759123505204,-108.47707725531234,-108.56208570958836,-109.47449783408904,-108.51365553401416,-107.70728321228027,-106.42585094894834,-108.34069744620058,-107.60565939293211,-107.48366918895996,-105.28292390716945,-106.8109193563323,-105.90276764775184,-104.07002602920895,-106.69892519071654,-107.15607832571209,-107.07963651548664,-106.1687869693375,4,-107.09354690517058,-107.12925949914835,-109.47449783408904,1.628274241454929,0.3761173879615743,0.2776007423833624
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-104.66940676481651,-105.22324724507907,-108.16721777854339,-109.2739886070757,-108.03640449058085,-106.54508410352715,-104.74697354841429,-107.62985850185476,-109.62309181122839,-107.66133722805833,-107.09720683801847,-106.1350270038033,-107.50079523676227,-105.70633806951597,-107.8696363086458,-107.22009579788526,-104.26990612768246,-107.15392992031481,-106.02951894711502,4,-106.8715297015222,-107.15392992031481,-109.62309181122839,2.1466259813843793,0.07764978940399074,-0.5966448532528292
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.2549091991964,-106.2464115670238,-107.17455940876553,-109.20921956398551,-108.80096760564241,-107.76676620800585,-106.66798675082084,-107.4704091248071,-107.01765364457242,-106.16559478304045,-106.96187018875867,-107.56393649260828,-105.80755733083498,-108.04617324177741,-108.38888989175864,-105.97692283726528,-108.0414269138337,-107.88650151132252,-106.70391330883177,4,-107.27114050383429,-107.17455940876553,-109.20921956398551,0.9087646376784269,-0.28673295669188975,-0.7580793496642491
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.01900902096759,-105.78230435087978,-108.83120501851909,-107.75115068040343,-107.38019969334006,-107.90540817605964,-108.48407586557913,-106.80556392003952,-106.87741497507253,-106.19820290219297,-106.44528691213795,-106.59126353340505,-107.3150868789506,-107.23497010222462,-107.42180881506556,-106.77823531762857,-105.53640561733555,-106.63347268552482,-106.68052507786423,4,-106.9827152391153,-106.80556392003952,-108.83120501851909,0.7081250915107079,-0.4521784268736945,0.0014692437180392481
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-105.7175993976746,-106.41409892134291,-105.59721728479866,-107.43563946280284,-106.56281529566085,-107.73238528122869,-107.66332674425742,-107.20227784901824,-106.44005327720187,-107.30044878988453,-106.1357406298014,-107.25734834445508,-106.27632336566263,-107.91959715475734,-107.18221435528542,-106.59065570790906,-106.72010017778729,-107.99414888723751,-107.29014999404629,4,-106.9174811010954,-107.18221435528542,-107.99414888723751,0.4822341379350363,0.2659068852589911,-0.8659409091990553
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-105.81518217126646,-106.29700600283454,-107.29303279467294,-106.69637681872133,-109.82440214371225,-107.25297292823402,-106.90578435473299,-106.99059910076609,-106.57578359551573,-106.44537948335095,-105.81848278054068,-107.01634315813443,-108.31627155251714,-108.01586539404941,-106.68196048844392,-108.23306229346987,-105.7225672403148,-107.71414364373193,-106.29793533601186,4,-107.04806059373797,-106.90578435473299,-109.82440214371225,0.999318905327664,-1.0890609833627378,1.5593952361251362
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-105.87225757773997,-106.1471797022513,-108.81998462695485,-106.89567694137357,-108.52464669775179,-106.66700963571144,-107.57179172526082,-108.6365517598803,-107.30533100074896,-105.07447970079151,-108.01890086475976,-107.5734621453608,-107.76724139907512,-108.33178693787791,-107.15354430114425,-106.43350935746501,-106.92665418367021,-108.21312445328032,-106.43614480091274,4,-107.28259356905319,-107.30533100074896,-108.81998462695485,0.9955445664671011,0.3480152230212511,-0.4628434296812305
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-107.00135426813048,-107.58374131225834,-105.32784277688025,-107.00992279719017,-108.39009491302724,-107.35738891866,-106.50364888842284,-107.12261877404394,-105.09040903290564,-106.68140253928192,-106.18277677225328,-107.836275415921,-107.99912369156894,-106.23075859441971,-107.42817288301808,-107.24267053352987,-108.43262130759899,-108.00162822749725,-108.93329810095366,4,-107.17661840776641,-107.24267053352987,-108.93329810095366,0.979290823844647,0.4123330403897907,-0.08765333043357915
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.62767227309034,-107.52924889943175,-109.30976337864475,-107.91032461758981,-106.81567734092235,-108.64499668172574,-107.10409566795691,-108.09377467106964,-107.57595739240432,-106.49055345371211,-106.61180824088804,-108.45028697284252,-106.98266552457271,-106.34093160042964,-108.08430211494483,-108.04570784463705,-107.03111470804485,-106.54542116661602,-106.61132508215043,4,-107.41082250693022,-107.10409566795691,-109.30976337864475,0.6963539027871961,-0.624157809923191,-0.5411279380420493
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-104.9904225789342,-106.51940006234135,-104.94667018408687,-107.11269753532083,-106.86988870023518,-108.69127157164205,-107.30639138815594,-107.71098313548408,-106.0798833561896,-106.639355247177,-107.85641576469621,-105.49641547735695,-106.86092052739501,-107.51132793129878,-107.61395907078938,-107.29830956704035,-107.45665529927409,-107.10136716894608,-107.42890931405856,4,-106.92059178318014,-107.11269753532083,-108.69127157164205,0.8934492230424333,0.7212106866881065,0.37448393902311006
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-105.86120470726422,-105.70084861168343,-105.66354607537157,-108.77314777137148,-109.11378417857642,-108.34259952105411,-107.20756716996986,-108.39983326927171,-105.69352772671132,-106.81748173570978,-108.7519373670866,-107.12032452766617,-107.56248661103625,-107.55846114335107,-104.42361992029898,-106.70712333312258,-105.77024985051332,-108.06040782571685,-108.4719880321229,4,-107.15790207252097,-107.20756716996986,-109.11378417857642,1.7207148720457364,0.3179941612367042,-0.9262634645548746
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-105.84540806966078,-104.48438924019479,-106.60509188724969,-106.4562472398263,-108.23446707795031,-108.03695153357658,-107.39119096572131,-107.83724552712086,-107.15806465422034,-106.96637262291475,-108.98914418398441,-105.94564329475467,-107.75704179813273,-106.52374700520465,-105.78705449984706,-108.09162143141685,-106.16306477816211,-107.22735123284642,-106.73558744463716,4,-106.95977286775904,-106.96637262291475,-108.98914418398441,1.1007781863118458,0.2757056051363271,0.23139927736453592
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-104.69247681713878,-106.75428794077571,-107.04510996115344,-107.62704410023102,-108.14687136635294,-106.9495383073567,-106.75496253897174,-107.53972635167739,-109.37846733322284,-106.7445643859361,-107.43347100910859,-106.01146141288007,-106.0101678473231,-105.26940911683491,-105.90179794797535,-106.39203701921019,-106.60413483528846,-108.61327409357308,-107.99242087804024,4,-106.94006438226586,-106.75496253897174,-109.37846733322284,1.2401743476455227,-0.15765733647549995,0.1865056611226117
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.06766577588937,-105.78275269105701,-109.52880190231248,-106.98911479081593,-107.92273899042192,-107.04139834145312,-108.55756776753363,-107.1179425673102,-107.91481720317366,-106.02052513160884,-105.98284547622488,-105.76634606648344,-107.76499748371714,-106.26948267026522,-107.61583096560649,-105.28373281727578,-105.85825167552164,-108.78921964897647,-108.52522566243077,4,-107.09469776989884,-107.04139834145312,-109.52880190231248,1.44717225175041,-0.3359581077917363,-1.0150846787366659
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.23198418049157,-106.3872573986504,-108.46649277481482,-110.63715474682948,-108.10695436535865,-109.38214718923061,-106.13849512140202,-107.94749029365452,-106.83622833526798,-107.68846658825919,-106.874069292282,-105.05983004512116,-106.93533524502398,-108.30602649934697,-106.41970178639882,-106.62543864373876,-108.73260763133426,-105.99519545190881,-107.65094889915487,4,-107.39062234148781,-106.93533524502398,-110.63715474682948,1.7309852095681375,-0.6399875808590778,0.4367599099446937
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.96488562675414,-107.22788724091284,-108.01591423295758,-107.95488614834461,-107.97224228104653,-107.05342987086532,-107.14128209905896,-106.00283619367052,-106.8661400948742,-106.71402021417896,-106.18322857898,-106.80402180424842,-106.07778179133527,-107.22385416581415,-107.52915143727563,-108.07922089444192,-107.60372168191357,-108.14176056402685,-108.83126419006932,4,-107.28355416372467,-107.22385416581415,-108.83126419006932,0.5581038043269327,-0.04275753227291522,-0.46870442635087883
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.16837270758207,-104.49665817511642,-107.7949008048703,-106.73334043211825,-109.43066948188608,-106.91420229967126,-105.3985536017,-107.49795139073404,-106.27660405857787,-108.09880005723357,-107.13699786645435,-108.32333427163711,-106.77120643941295,-106.54848166421569,-107.08417969974714,-107.43968773034688,-108.06916177976551,-107.21127880741389,-106.26815322818202,4,-107.03487023666658,-107.08417969974714,-109.43066948188608,1.1603639518616429,0.16585997502820013,1.00611154019033
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.31829677855417,-105.15338529985004,-105.575301646038,-107.6106068019079,-106.53672596048153,-107.05199422525207,-106.50736090061376,-107.75922496448726,-108.2900250756081,-106.00888407511329,-107.25292430724156,-109.27881370029034,-106.59266992113069,-105.37258710465245,-107.47335524534483,-107.28177760035823,-108.2835592030149,-108.49224749976491,-106.2930770937024,4,-107.00699038965297,-107.05199422525207,-109.27881370029034,1.195167580481004,-0.1894320551476977,-0.5432013213281608
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-104.48763457568924,-106.71494190297318,-107.66517742645044,-107.60366074290147,-106.25313934645087,-107.48742179407662,-107.61754371547663,-106.79363166281483,-106.90114189191512,-106.60080179866985,-107.82417719585287,-108.66795499652136,-107.16627194859424,-108.03805758942909,-108.85117847681072,-107.78680297387544,-105.8958032579983,-108.02420860654955,-106.43475075805566,4,-107.20075266637396,-107.48742179407662,-108.85117847681072,1.0012141290667527,0.8237876426252372,1.4186451835304408
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-107.29021610573135,-108.18942626348917,-108.07322705661328,-108.11837015527176,-108.26698380253765,-109.56545068206033,-105.78388993296713,-106.74830621664914,-108.85117643332298,-106.38216866544388,-106.77364610796401,-108.35623958036355,-107.38956826729226,-106.50336676153007,-106.47752157837547,-108.34158449658683,-108.31159298237276,-108.64566023063996,-108.42853366015225,4,-107.71036468312441,-108.11837015527176,-109.56545068206033,0.9832873549467717,0.27897613013999994,-0.8204723918573711
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-106.06923585803628,-105.58421596752363,-107.07703988876187,-107.5358825212021,-107.62900097372001,-108.61320522470507,-105.91569578873145,-105.68714813718871,-106.11309189578253,-107.31067049450091,-106.85256351094853,-105.43995854434093,-108.37895525732759,-106.59534026284777,-106.119864069658,-107.48262146921492,-106.05760176027147,-106.29996038474339,-107.2598977251546,4,-106.73799735445577,-106.59534026284777,-108.61320522470507,0.8217954596578348,-0.4911401055141423,-0.6656554521798488
HDOK,PLOK,17472,18,18,-105,4,8,2,19,-107.69554210523938,-106.22222016103623,-107.035503703237,-105.88972429229236,-108.21238929641271,-106.7383890858239,-105.68892201390368,-105.6514234319677,-105.19188824301281,-105.76204566840966,-106.46623929136723,-106.3899316202524,-106.73442642671452,-106.34521215966328,-107.61488918433078,-107.78134816370758,-106.81598032680094,-107.91169242661815,-108.23063626438784,4,-106.75675809816728,-106.73442642671452,-108.23063626438784,0.8210897083348897,-0.15781361313261422,-1.1057341579863116
