feature,label,true_x,true_y
[-0.65030175 -0.6602725  -0.6720891   0.38437647  0.9166667   0.16666667],5,63.468,11.808
[-0.66808546 -0.6770098  -0.67716694  0.29465464  0.9166667   0.16666667],5,63.468,11.808
[-0.62901115 -0.642379   -0.67127293  0.36546373  0.9166667   0.16666667],5,63.468,11.808
[-0.5984072  -0.60664225 -0.6322257   0.3829915   0.9166667   0.16666667],5,63.468,11.808
[-0.6470759  -0.6504478  -0.65912694  0.39749426  0.9166667   0.16666667],5,63.468,11.808
[-0.67758584 -0.70394415 -0.6925442   0.2887719   0.9166667   0.16666667],5,63.468,11.808
[-0.6696325  -0.69075245 -0.70167994  0.3091855   0.9166667   0.16666667],5,63.468,11.808
[-0.6405869  -0.63808906 -0.68902665  0.30295676  0.9166667   0.16666667],5,63.468,11.808
[-0.71385634 -0.7205392  -0.71531606  0.17745252  0.9166667   0.16666667],5,63.468,11.808
[-0.73780304 -0.70035726 -0.7254386   0.21177095  0.9166667   0.16666667],5,63.468,11.808
[-0.71741885 -0.68358696 -0.72229064  0.1979726   0.9166667   0.16666667],5,63.468,11.808
[-0.6948021  -0.6965678  -0.6755041   0.28529575  0.9166667   0.16666667],5,63.468,11.808
[-0.6755866  -0.7000444  -0.69818914  0.14660114  0.9166667   0.16666667],5,63.468,11.808
[-0.7018923  -0.7121796  -0.7134014   0.269134    0.9166667   0.16666667],5,63.468,11.808
[-0.6380611  -0.6451516  -0.63020116  0.3100886   0.9166667   0.16666667],5,63.468,11.808
[-0.7199612  -0.74027336 -0.7269154   0.20115174  0.9166667   0.16666667],5,63.468,11.808
[-0.67871284 -0.6896906  -0.67863894  0.30339974  0.9166667   0.16666667],5,63.468,11.808
[-0.7241648  -0.76923275 -0.75342876  0.2114417   0.9166667   0.16666667],5,63.468,11.808
[-0.677149   -0.68118805 -0.69557947  0.37556228  0.9166667   0.16666667],5,63.468,11.808
[-0.6989154  -0.6960164  -0.69744974  0.1784861   0.9166667   0.16666667],5,63.468,11.808
[-0.6041844  -0.6303805  -0.62905824  0.33371362  0.9166667   0.16666667],5,63.468,11.808
[-0.59543765 -0.604903   -0.60348785  0.41744423  0.9166667   0.16666667],5,63.468,11.808
[-0.70192486 -0.7078985  -0.72197026  0.3096811   0.9166667   0.16666667],5,63.468,11.808
[-0.69054097 -0.72262365 -0.7480339   0.22918704  0.9166667   0.16666667],5,63.468,11.808
[-0.67908406 -0.68181765 -0.6962382   0.2232719   0.9166667   0.16666667],5,63.468,11.808
[-0.6756943  -0.67826444 -0.6979051   0.31415987  0.9166667   0.16666667],5,63.468,11.808
[-0.64338225 -0.63550425 -0.6341461   0.29746425  0.9166667   0.16666667],5,63.468,11.808
[-0.72298974 -0.7184968  -0.70793074  0.2804803   0.9166667   0.16666667],5,63.468,11.808
[-0.6449465  -0.6645471  -0.65683794  0.26776072  0.9166667   0.16666667],5,63.468,11.808
[-0.7055006  -0.675698   -0.6936435   0.1983502   0.9166667   0.16666667],5,63.468,11.808
[-0.65976864 -0.6915219  -0.6926547   0.360062    0.9166667   0.16666667],5,63.468,11.808
[-0.7120998  -0.7029647  -0.7114064   0.04882557  0.9166667   0.16666667],5,63.468,11.808
[-0.65649694 -0.68773186 -0.6436379   0.29342535  0.9166667   0.16666667],5,63.468,11.808
[-0.67392725 -0.6762776  -0.65702474  0.32933393  0.9166667   0.16666667],5,63.468,11.808
[-0.66061026 -0.6554159  -0.6648531   0.25073954  0.9166667   0.16666667],5,63.468,11.808
[-0.705953   -0.73417175 -0.7211474   0.24189162  0.9166667   0.16666667],5,63.468,11.808
[-0.64294124 -0.6494618  -0.6739679   0.30625945  0.9166667   0.16666667],5,63.468,11.808
[-0.651993   -0.65678364 -0.65855694  0.30632636  0.9166667   0.16666667],5,63.468,11.808
[-0.7040274  -0.7207229  -0.72193474  0.16914599  0.9166667   0.16666667],5,63.468,11.808
[-0.649107   -0.6593383  -0.6561477   0.28473505  0.9166667   0.16666667],5,63.468,11.808
[-0.6755099  -0.6952366  -0.702726    0.26597983  0.9166667   0.16666667],5,63.468,11.808
[-0.6240668  -0.64126235 -0.6360452   0.39448208  0.9166667   0.16666667],5,63.468,11.808
[-0.6504326  -0.64499485 -0.65733546  0.3323041   0.9166667   0.16666667],5,63.468,11.808
[-0.69585484 -0.69585186 -0.69261724  0.21166591  0.9166667   0.16666667],5,63.468,11.808
[-0.66866493 -0.6821083  -0.652959    0.18728876  0.9166667   0.16666667],5,63.468,11.808
[-0.73374665 -0.7449368  -0.72466075  0.27580076  0.9166667   0.16666667],5,63.468,11.808
[-0.67430294 -0.6692764  -0.68611366  0.19626832  0.9166667   0.16666667],5,63.468,11.808
[-0.6747096  -0.645493   -0.62569404  0.41141295  0.9166667   0.16666667],5,63.468,11.808
[-0.6801975  -0.67859584 -0.68040377  0.24518365  0.9166667   0.16666667],5,63.468,11.808
[-0.6465671  -0.6804675  -0.6607765   0.3278259   0.9166667   0.16666667],5,63.468,11.808
[-0.6813808  -0.6857528  -0.69920707  0.2692829   0.9166667   0.16666667],5,63.468,11.808
[-0.7507015  -0.7476928  -0.74347705  0.16515514  0.9166667   0.16666667],5,63.468,11.808
[-0.7108373  -0.7283248  -0.73970807  0.17791252  0.9166667   0.16666667],5,63.468,11.808
[-0.64812756 -0.666324   -0.6556501   0.34304938  0.9166667   0.16666667],5,63.468,11.808
[-0.66065145 -0.6599106  -0.6727443   0.25883642  0.9166667   0.16666667],5,63.468,11.808
[-0.6934783  -0.70463216 -0.7128755   0.33654007  0.9166667   0.16666667],5,63.468,11.808
[-0.68383735 -0.6957963  -0.69305253  0.14548652  0.9166667   0.16666667],5,63.468,11.808
[-0.71217453 -0.72095734 -0.7191937   0.18972816  0.9166667   0.16666667],5,63.468,11.808
[-0.672881   -0.6843364  -0.69183093  0.27815557  0.9166667   0.16666667],5,63.468,11.808
[-0.7146391  -0.72769    -0.7274324   0.17768334  0.9166667   0.16666667],5,63.468,11.808
[-0.64993525 -0.68571043 -0.65388465  0.3333115   0.9166667   0.16666667],5,63.468,11.808
[-0.70642    -0.7175256  -0.70053506  0.28651196  0.9166667   0.16666667],5,63.468,11.808
[-0.7153599  -0.723943   -0.7258259   0.29509366  0.9166667   0.16666667],5,63.468,11.808
[-0.6333434  -0.64534384 -0.6288322   0.34979615  0.9166667   0.16666667],5,63.468,11.808
[-0.6280558  -0.6160042  -0.6341842   0.3399245   0.9166667   0.16666667],5,63.468,11.808
[-0.6454127  -0.63650966 -0.65701115  0.28482231  0.9166667   0.16666667],5,63.468,11.808
[-0.67044944 -0.6709684  -0.69369435  0.37100413  0.9166667   0.16666667],5,63.468,11.808
[-0.6833248  -0.70645964 -0.6766909   0.29882336  0.9166667   0.16666667],5,63.468,11.808
[-0.68782294 -0.6982929  -0.7011286   0.27952117  0.9166667   0.16666667],5,63.468,11.808
[-0.6804995  -0.652633   -0.6706122   0.3229462   0.9166667   0.16666667],5,63.468,11.808
[-0.6901646  -0.69129616 -0.6772035   0.24727838  0.9166667   0.16666667],5,63.468,11.808
[-0.6906143  -0.70939535 -0.6820195   0.26511323  0.9166667   0.16666667],5,63.468,11.808
[-0.6856363  -0.7038582  -0.7136539   0.26861286  0.9166667   0.16666667],5,63.468,11.808
[-0.68880737 -0.7345994  -0.72761345  0.14842589  0.9166667   0.16666667],5,63.468,11.808
[-0.701675   -0.74900025 -0.7350912   0.0528147   0.9166667   0.16666667],5,63.468,11.808
[-0.61839443 -0.61024284 -0.6129949   0.3207809   0.9166667   0.16666667],5,63.468,11.808
[-0.65587693 -0.6872569  -0.69626904  0.2106456   0.9166667   0.16666667],5,63.468,11.808
[-0.68410456 -0.6970685  -0.7005941   0.28328747  0.9166667   0.16666667],5,63.468,11.808
[-0.6045381  -0.6085608  -0.605617    0.37286478  0.9166667   0.16666667],5,63.468,11.808
[-0.6877331  -0.71755826 -0.6990441   0.22233292  0.9166667   0.16666667],5,63.468,11.808
[-0.6974978  -0.7061289  -0.68163145  0.28281784  0.9166667   0.16666667],5,63.468,11.808
[-0.6697734  -0.67939526 -0.6817774   0.22158691  0.9166667   0.16666667],5,63.468,11.808
[-0.5957111  -0.59985083 -0.619307    0.36940315  0.9166667   0.16666667],5,63.468,11.808
[-0.7249279  -0.73099643 -0.72761995  0.18009758  0.9166667   0.16666667],5,63.468,11.808
[-0.6893302  -0.67970556 -0.7211368   0.303442    0.9166667   0.16666667],5,63.468,11.808
[-0.7116886  -0.6964898  -0.71427345  0.26678962  0.9166667   0.16666667],5,63.468,11.808
[-0.6669639  -0.66627884 -0.71484184  0.35695648  0.9166667   0.16666667],5,63.468,11.808
[-0.6720816  -0.6560471  -0.6919546   0.27888075  0.9166667   0.16666667],5,63.468,11.808
[-0.70945364 -0.73317707 -0.7157252   0.04881803  0.9166667   0.16666667],5,63.468,11.808
[-0.7352294  -0.749452   -0.74213636  0.07238573  0.9166667   0.16666667],5,63.468,11.808
[-0.65918535 -0.67370296 -0.6646096   0.31752887  0.9166667   0.16666667],5,63.468,11.808
[-0.67055994 -0.69343877 -0.68043596  0.27538657  0.9166667   0.16666667],5,63.468,11.808
[-0.6524465  -0.70513946 -0.6824008   0.24859735  0.9166667   0.16666667],5,63.468,11.808
[-0.6241759  -0.64162976 -0.618464    0.35553375  0.9166667   0.16666667],5,63.468,11.808
[-0.5973374  -0.62571704 -0.58476305  0.3847566   0.9166667   0.16666667],5,63.468,11.808
[-0.64849436 -0.65723413 -0.6427144   0.41079152  0.9166667   0.16666667],5,63.468,11.808
[-0.67013204 -0.6772701  -0.6900144   0.33374557  0.9166667   0.16666667],5,63.468,11.808
[-0.64013785 -0.65070313 -0.59499085  0.27549925  0.9166667   0.16666667],5,63.468,11.808
[-0.61723405 -0.619822   -0.5982299   0.39440694  0.9166667   0.16666667],5,63.468,11.808
[-0.6496904  -0.6540722  -0.6370361   0.43100262  0.9166667   0.16666667],5,63.468,11.808
[-0.5912411  -0.64622873 -0.6383771   0.4165403   0.9166667   0.16666667],5,63.468,11.808
[-0.71519995 -0.70322347 -0.7215786   0.24726997  0.9166667   0.16666667],5,63.468,11.808
[-0.67432255 -0.6257111  -0.6534237   0.34819877  0.9166667   0.16666667],5,63.468,11.808
[-0.578167   -0.5848068  -0.59771144  0.45092997  0.9166667   0.16666667],5,63.468,11.808
[-0.7203953  -0.7001059  -0.7294067   0.27589372  0.9166667   0.16666667],5,63.468,11.808
[-0.7078677  -0.697772   -0.7171556   0.29606104  0.9166667   0.16666667],5,63.468,11.808
[-0.72106457 -0.73867357 -0.7376395   0.20347182  0.9166667   0.16666667],5,63.468,11.808
[-0.71408314 -0.7319395  -0.7257572   0.18322252  0.9166667   0.16666667],5,63.468,11.808
[-0.69981575 -0.70953906 -0.71400046  0.2838653   0.9166667   0.16666667],5,63.468,11.808
[-0.645343   -0.7009776  -0.6654334   0.27005437  0.9166667   0.16666667],5,63.468,11.808
[-0.6382137  -0.6367643  -0.6348557   0.38966548  0.9166667   0.16666667],5,63.468,11.808
[-0.72160095 -0.7448352  -0.73306155  0.2873581   0.9166667   0.16666667],5,63.468,11.808
[-0.7726987  -0.74516886 -0.74578875  0.14100035  0.9166667   0.16666667],5,63.468,11.808
[-0.73241496 -0.7395184  -0.7449006   0.1419551   0.9166667   0.16666667],5,63.468,11.808
[-0.7647933  -0.7479284  -0.74189657  0.14030173  0.9166667   0.16666667],5,63.468,11.808
[-0.6595633  -0.6323013  -0.64449245  0.3963446   0.9166667   0.16666667],5,63.468,11.808
[-0.685686   -0.7003224  -0.6919797   0.2208807   0.9166667   0.16666667],5,63.468,11.808
[-0.63531435 -0.6844292  -0.6966922   0.2649835   0.9166667   0.16666667],5,63.468,11.808
[-0.6895445  -0.68034494 -0.7114846   0.24530469  0.9166667   0.16666667],5,63.468,11.808
[-0.69247967 -0.6911971  -0.68504584  0.27920172  0.9166667   0.16666667],5,63.468,11.808
[-0.6529074  -0.6467684  -0.63042086  0.13164072  0.9166667   0.16666667],5,63.468,11.808
[-0.7529695  -0.7499493  -0.739278    0.1478138   0.9166667   0.16666667],5,63.468,11.808
[-0.6727309  -0.7053199  -0.7073319   0.18249004  0.9166667   0.16666667],5,63.468,11.808
[-0.69991124 -0.7206898  -0.70629376  0.30622944  0.9166667   0.16666667],5,63.468,11.808
[-0.66003597 -0.6921227  -0.6631192   0.25566044  0.9166667   0.16666667],5,63.468,11.808
[-0.6008767  -0.5985896  -0.625259    0.3842895   0.9166667   0.16666667],5,63.468,11.808
[-0.6728472  -0.65883106 -0.6469795   0.35498008  0.9166667   0.16666667],5,63.468,11.808
[-0.714581   -0.72372884 -0.70205617  0.32136416  0.9166667   0.16666667],5,63.468,11.808
[-0.62514985 -0.6447605  -0.6527241   0.35377693  0.9166667   0.16666667],5,63.468,11.808
[-0.6575231  -0.68014926 -0.6816705   0.2915589   0.9166667   0.16666667],5,63.468,11.808
[-0.5979447  -0.6196146  -0.62474304  0.27789623  0.9166667   0.16666667],5,63.468,11.808
[-0.58541405 -0.6173177  -0.6144864   0.38255087  0.9166667   0.16666667],5,63.468,11.808
[-0.61338127 -0.6190922  -0.6204414   0.24837866  0.9166667   0.16666667],5,63.468,11.808
[-0.7222881  -0.7321292  -0.72214246  0.2563818   0.9166667   0.16666667],5,63.468,11.808
[-0.64459264 -0.64642495 -0.6708768   0.28692818  0.9166667   0.16666667],5,63.468,11.808
[-0.71770716 -0.73185223 -0.73901206  0.23071995  0.9166667   0.16666667],5,63.468,11.808
[-0.6508911  -0.6579307  -0.66524124  0.35011223  0.9166667   0.16666667],5,63.468,11.808
[-0.69410276 -0.696375   -0.71045285  0.25041738  0.9166667   0.16666667],5,63.468,11.808
[-0.70909184 -0.7297338  -0.7254989   0.12060232  0.9166667   0.16666667],5,63.468,11.808
[-0.59968144 -0.60686684 -0.60630655  0.4607456   0.9166667   0.16666667],5,63.468,11.808
[-0.65899944 -0.665959   -0.666987    0.39591244  0.9166667   0.16666667],5,63.468,11.808
[-0.67346644 -0.6832386  -0.6690173   0.301338    0.9166667   0.16666667],5,63.468,11.808
[-0.68940884 -0.6783355  -0.69881576  0.2168501   0.9166667   0.16666667],5,63.468,11.808
[-0.6864392  -0.7101215  -0.7128825   0.35651982  0.9166667   0.16666667],5,63.468,11.808
[-0.6600684  -0.6922785  -0.6659483   0.3028217   0.9166667   0.16666667],5,63.468,11.808
[-0.64955395 -0.6889427  -0.69640213  0.29251447  0.9166667   0.16666667],5,63.468,11.808
[-0.63345563 -0.6473561  -0.62032175  0.40734935  0.9166667   0.16666667],5,63.468,11.808
[-0.6465604  -0.69992787 -0.74787456  0.33070752  0.9166667   0.16666667],5,63.468,11.808
[-0.7253837  -0.73682976 -0.72148275  0.26509646  0.9166667   0.16666667],5,63.468,11.808
[-0.7332131  -0.73485357 -0.7419873   0.15199122  0.9166667   0.16666667],5,63.468,11.808
[-0.6603243  -0.67857146 -0.65972316  0.11349742  0.9166667   0.16666667],5,63.468,11.808
[-0.6953091  -0.7183878  -0.72277665  0.27843735  0.9166667   0.16666667],5,63.468,11.808
[-0.6954024  -0.7227508  -0.7175626   0.26520607  0.9166667   0.16666667],5,63.468,11.808
[-0.6674357  -0.64808255 -0.6523892   0.31318843  0.9166667   0.16666667],5,63.468,11.808
[-0.67155135 -0.68976927 -0.6880396   0.2620743   0.9166667   0.16666667],5,63.468,11.808
[-0.68788385 -0.6936138  -0.69327384  0.17642446  0.9166667   0.16666667],5,63.468,11.808
[-0.6341947  -0.61800337 -0.6240063   0.2994428   0.9166667   0.16666667],5,63.468,11.808
[-0.6599115  -0.67787695 -0.6672034   0.254703    0.9166667   0.16666667],5,63.468,11.808
[-0.6159058  -0.6287244  -0.6205964   0.31386185  0.9166667   0.16666667],5,63.468,11.808
[-0.7124128  -0.73699826 -0.7122339   0.30924392  0.9166667   0.16666667],5,63.468,11.808
[-0.69050956 -0.67589694 -0.69052696  0.3146002   0.9166667   0.16666667],5,63.468,11.808
[-0.6385422  -0.6613176  -0.66299623  0.23209901  0.9166667   0.16666667],5,63.468,11.808
[-0.64538914 -0.66534877 -0.6661647   0.30645034  0.9166667   0.16666667],5,63.468,11.808
[-0.65971845 -0.64994746 -0.6669676   0.23187442  0.9166667   0.16666667],5,63.468,11.808
[-0.65993714 -0.68547136 -0.6784475   0.26744378  0.9166667   0.16666667],5,63.468,11.808
[-0.66997486 -0.6720468  -0.65764695  0.31092912  0.9166667   0.16666667],5,63.468,11.808
[-0.68362653 -0.6878488  -0.71059966  0.25109223  0.9166667   0.16666667],5,63.468,11.808
[-0.71719474 -0.6987593  -0.73334664  0.24066958  0.9166667   0.16666667],5,63.468,11.808
[-0.70129836 -0.6899666  -0.7052081   0.23513696  0.9166667   0.16666667],5,63.468,11.808
[-0.72058165 -0.71816397 -0.7113652   0.25923026  0.9166667   0.16666667],5,63.468,11.808
[-0.7067744  -0.73024225 -0.74555355  0.17462498  0.9166667   0.16666667],5,63.468,11.808
[-0.71966606 -0.71286356 -0.6831641   0.2514756   0.9166667   0.16666667],5,63.468,11.808
[-0.67592883 -0.68525136 -0.69038373  0.22147474  0.9166667   0.16666667],5,63.468,11.808
[-0.6537674  -0.6623889  -0.68078786  0.23727503  0.9166667   0.16666667],5,63.468,11.808
[-0.6531098  -0.66728616 -0.6787289   0.27967024  0.9166667   0.16666667],5,63.468,11.808
[-0.7003006  -0.71147126 -0.6967147   0.3262065   0.9166667   0.16666667],5,63.468,11.808
[-0.6936434  -0.7134451  -0.69490343  0.23465519  0.9166667   0.16666667],5,63.468,11.808
[-0.6105233  -0.6545904  -0.6183603   0.43038377  0.9166667   0.16666667],5,63.468,11.808
[-0.6638725  -0.679695   -0.66899973  0.4470469   0.9166667   0.16666667],5,63.468,11.808
[-0.6825464  -0.70443463 -0.69307727  0.2517969   0.9166667   0.16666667],5,63.468,11.808
[-0.69661075 -0.69672763 -0.69874173  0.11668856  0.9166667   0.16666667],5,63.468,11.808
[-0.6908408  -0.68361086 -0.6921783   0.17670967  0.9166667   0.16666667],5,63.468,11.808
[-0.595463   -0.60660356 -0.6076715   0.48448208  0.9166667   0.16666667],5,63.468,11.808
[-0.6192412  -0.59248734 -0.5944462   0.552497    0.9166667   0.16666667],5,63.468,11.808
[-0.61924195 -0.64183825 -0.6359532   0.47622317  0.9166667   0.16666667],5,63.468,11.808
[-0.6990217  -0.71450233 -0.70203537  0.25946146  0.9166667   0.16666667],5,63.468,11.808
[-0.7283594  -0.7274252  -0.7165232   0.25111714  0.9166667   0.16666667],5,63.468,11.808
[-0.6741872  -0.70588577 -0.7053919   0.22530228  0.9166667   0.16666667],5,63.468,11.808
[-0.59269845 -0.60926604 -0.6260872   0.4465325   0.9166667   0.16666667],5,63.468,11.808
[-0.6763882  -0.67259985 -0.71180934  0.33493477  0.9166667   0.16666667],5,63.468,11.808
[-0.7081926  -0.7078449  -0.7148766   0.24246827  0.9166667   0.16666667],5,63.468,11.808
[-0.7096368  -0.6997659  -0.7073173   0.33623117  0.9166667   0.16666667],5,63.468,11.808
[-0.58498216 -0.5918583  -0.6063289   0.43970707  0.9166667   0.16666667],5,63.468,11.808
[-0.71950775 -0.6938017  -0.715239    0.1961771   0.9166667   0.16666667],5,63.468,11.808
[-0.59620565 -0.59489876 -0.62227863  0.37880674  0.9166667   0.16666667],5,63.468,11.808
[-0.70920104 -0.7184219  -0.70684254  0.14122017  0.9166667   0.16666667],5,63.468,11.808
[-0.715841   -0.72802955 -0.7286855   0.21521929  0.9166667   0.16666667],5,63.468,11.808
[-0.6402297  -0.64123225 -0.63381225  0.33986625  0.9166667   0.16666667],5,63.468,11.808
[-0.5860056  -0.57071763 -0.58654726  0.42981684  0.9166667   0.16666667],5,63.468,11.808
[-0.6962615  -0.6855807  -0.67191654  0.3136733   0.9166667   0.16666667],5,63.468,11.808
[-0.7161737  -0.6924832  -0.7109506   0.31560025  0.9166667   0.16666667],5,63.468,11.808
[-0.69948304 -0.69962114 -0.7105381   0.30424365  0.9166667   0.16666667],5,63.468,11.808
[-0.59565043 -0.61983407 -0.6160145   0.3832876   0.9166667   0.16666667],5,63.468,11.808
[-0.76044124 -0.7274704  -0.7520294   0.07040332  0.9166667   0.16666667],5,63.468,11.808
[-0.62787306 -0.6632363  -0.65882856  0.3349524   0.9166667   0.16666667],5,63.468,11.808
[-0.6325039  -0.66007715 -0.6617996   0.32944292  0.9166667   0.16666667],5,63.468,11.808
[-0.6469631  -0.671324   -0.68542504  0.24455121  0.9166667   0.16666667],5,63.468,11.808
[-0.6137918  -0.60774285 -0.6152948   0.37730408  0.9166667   0.16666667],5,63.468,11.808
[-0.6081404  -0.61874354 -0.6118446   0.34619892  0.9166667   0.16666667],5,63.468,11.808
[-0.6775219  -0.71734184 -0.6814792   0.3516316   0.9166667   0.16666667],5,63.468,11.808
[-0.69643456 -0.71012986 -0.702464    0.24181984  0.9166667   0.16666667],5,63.468,11.808
[-0.72306263 -0.73968756 -0.74810916  0.1503331   0.9166667   0.16666667],5,63.468,11.808
[-0.6540111  -0.6762612  -0.6601946   0.30597726  0.9166667   0.16666667],5,63.468,11.808
[-0.62533206 -0.63923633 -0.64476943  0.3772157   0.9166667   0.16666667],5,63.468,11.808
[-0.7021431  -0.70812863 -0.7371136   0.24618885  0.9166667   0.16666667],5,63.468,11.808
[-0.6070315  -0.61240065 -0.61382186  0.40489596  0.9166667   0.16666667],5,63.468,11.808
[-0.6768538  -0.65359086 -0.6834157   0.2966629   0.9166667   0.16666667],5,63.468,11.808
[-0.5913771  -0.60930926 -0.60935646  0.373223    0.9166667   0.16666667],5,63.468,11.808
[-0.6905495  -0.69314826 -0.67270905  0.18952107  0.9166667   0.16666667],5,63.468,11.808
[-0.66309595 -0.6558277  -0.6644258   0.30939698  0.9166667   0.16666667],5,63.468,11.808
