feature,label,true_x,true_y
"[-0.8148564  -0.7846812  -0.77364516 -0.35297516 -0.82335454 -0.78774303
 -0.7785512  -0.35589176 -0.8204489  -0.7853154  -0.77961135 -0.35191447
 -0.8226704  -0.7880729  -0.7825797  -0.35550115  0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.03364381  1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.8229202  -0.7802464  -0.7726412  -0.4027824  -0.83183694 -0.7827052
 -0.7867029  -0.4001078  -0.82898176 -0.78692937 -0.7753491  -0.4033488
 -0.83058494 -0.78395593 -0.7816555  -0.39577618  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8102894  -0.7858863  -0.7847414  -0.58672005 -0.82573795 -0.78945756
 -0.7867743  -0.58389264 -0.82927436 -0.79086    -0.7756407  -0.5863153
 -0.834223   -0.78277683 -0.7811693  -0.58274287  0.9166667   0.16666667]",2,33.333,11.808
"[-0.83536017 -0.7877645  -0.787919   -0.4689054  -0.8501176  -0.793073
 -0.78892183 -0.4683676  -0.84523463 -0.7949917  -0.7861191  -0.46638203
 -0.848352   -0.79411227 -0.7875991  -0.46766427  0.9166667   0.16666667]",2,33.333,11.808
"[-0.79711175 -0.7572908  -0.7598104  -0.47154146 -0.808232   -0.7558312
 -0.76273096 -0.46960577 -0.80402184 -0.75975484 -0.7620436  -0.47007823
 -0.8063677  -0.7622281  -0.76370245 -0.46904388  0.9166667   0.16666667]",2,33.333,11.808
"[-0.7755646  -0.7526325  -0.75675106 -0.37519622 -0.78043294 -0.7451386
 -0.7618814  -0.3644943  -0.7847144  -0.75456953 -0.75944066 -0.36371177
 -0.77958363 -0.7512881  -0.76233536 -0.37403578  0.9166667   0.16666667]",2,33.333,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          1.         -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.80620027 -0.76746345 -0.76145655 -0.4499751  -0.811617   -0.7684369
 -0.7675678  -0.4480948  -0.81701434 -0.7719083  -0.763858   -0.45087728
 -0.8138474  -0.7697578  -0.76734734 -0.44929424  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8277689  -0.7541646  -0.76144755 -0.09039816 -0.8299463  -0.73497623
 -0.743667   -0.07281008 -0.8006567  -0.73843026 -0.7768916  -0.08550958
 -0.7894415  -0.75882673 -0.79429823 -0.0968194   0.9166667   0.16666667]",2,33.333,11.808
"[-0.8262915  -0.7884451  -0.7729403  -0.3966478  -0.83317983 -0.79326874
 -0.7881635  -0.39803517 -0.8384234  -0.79587466 -0.78054464 -0.4001469
 -0.8338507  -0.7932205  -0.7849573  -0.39537397  0.9166667   0.16666667]",2,33.333,11.808
"[-0.83365107 -0.7821074  -0.78059095 -0.5014033  -0.8493518  -0.7837322
 -0.790117   -0.49843046 -0.83451146 -0.7835696  -0.80156696 -0.5006697
 -0.83328164 -0.7923403  -0.80592877 -0.50172585  0.9166667   0.16666667]",2,33.333,11.808
"[-1.         -0.3866017  -0.39315188  0.66428155 -1.         -0.1095676
 -0.24751636  1.         -0.49530175 -0.30919552 -1.          0.82406855
 -0.20136014 -0.73356426 -1.          0.55001605  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8063292  -0.7901355  -0.77315545 -0.41067433 -0.8171446  -0.79434586
 -0.77530724 -0.40829468 -0.83207875 -0.7933308  -0.7577927  -0.4122229
 -0.8352827  -0.7872567  -0.7592014  -0.41130424  0.9166667   0.16666667]",2,33.333,11.808
"[-0.80255544 -0.7631764  -0.75841993 -0.2699615  -0.8111476  -0.7656317
 -0.7609163  -0.27081865 -0.814706   -0.7689809  -0.7560904  -0.27323446
 -0.81349885 -0.76448923 -0.7583604  -0.2686837   0.9166667   0.16666667]",2,33.333,11.808
"[-0.80818504 -0.7778571  -0.77287    -0.22871833 -0.8178053  -0.7838445
 -0.7745032  -0.2305034  -0.82287556 -0.7842196  -0.7730152  -0.2375065
 -0.8205126  -0.7818371  -0.77373195 -0.23028813  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8161622  -0.7827799  -0.7856824  -0.31372046 -0.82459676 -0.7875087
 -0.7894215  -0.31717142 -0.81954414 -0.7850581  -0.78965765 -0.31077912
 -0.8209201  -0.78712964 -0.7871957  -0.31547153  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8183219  -0.76604664 -0.76180553 -0.57786787 -0.8310995  -0.7651534
 -0.7669391  -0.5770658  -0.83215994 -0.76922077 -0.7649878  -0.57519305
 -0.8275687  -0.76271594 -0.76061064 -0.57787144  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8039618  -0.77324647 -0.7814492  -0.3328345  -0.81530046 -0.77198094
 -0.78581494 -0.32722178 -0.80510014 -0.77896297 -0.77621675 -0.32350582
 -0.8128426  -0.7665291  -0.7863292  -0.32390386  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8099711  -0.7680917  -0.76307327 -0.3493103  -0.8161162  -0.7675917
 -0.77384037 -0.35075104 -0.8122319  -0.7699469  -0.77596545 -0.34665346
 -0.80934685 -0.770351   -0.7742085  -0.35202414  0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          0.76221037 -1.
 -1.         -1.         -1.         -1.          0.9694468  -1.
 -1.         -0.93903655  0.8544784  -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.40928644 -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.22489071 -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.7955755  -0.76909775 -0.7602511  -0.35283712 -0.8010553  -0.76241386
 -0.75775397 -0.351063   -0.8005395  -0.77099234 -0.755872   -0.35567284
 -0.8012842  -0.7666194  -0.7557135  -0.3533716   0.9166667   0.16666667]",2,33.333,11.808
"[-0.8316744  -0.7498942  -0.7638101  -0.05733148 -0.85384136 -0.7376772
 -0.75659746 -0.03665505 -0.78893924 -0.7396743  -0.8175001  -0.06047893
 -0.78340095 -0.7721399  -0.81054807 -0.0647735   0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.497987    1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.79347456 -0.7376844  -0.75242054 -0.38831025 -0.79440767 -0.740996
 -0.7565075  -0.39143676 -0.8006109  -0.7395178  -0.75223136 -0.39106557
 -0.80058426 -0.7372666  -0.7556302  -0.38997954  0.9166667   0.16666667]",2,33.333,11.808
"[-0.9015261  -0.6824715  -0.6770342   0.14183138 -0.9673534  -0.59260815
 -0.6403283   0.2066827  -0.7873529  -0.72540575 -0.8880942   0.22066544
 -0.68496007 -0.738717   -0.869128    0.15420428  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8059916  -0.7665395  -0.7549406  -0.47362494 -0.81892717 -0.76445276
 -0.76109934 -0.469616   -0.8006298  -0.7619955  -0.7749078  -0.4671615
 -0.8013062  -0.7698703  -0.7736879  -0.47424346  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8175644  -0.79312074 -0.7802508  -0.3689113  -0.8331735  -0.7997622
 -0.7807774  -0.36883837 -0.83313924 -0.79652137 -0.78922915 -0.3679999
 -0.8335884  -0.8007245  -0.79020464 -0.37657022  0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.6738248   1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.83135295 -0.8005642  -0.7910723  -0.5399041  -0.8446921  -0.8076627
 -0.8039348  -0.5411598  -0.8364762  -0.8068004  -0.80009294 -0.5363666
 -0.83659804 -0.80596715 -0.8049587  -0.54081154  0.9166667   0.16666667]",2,33.333,11.808
"[-0.80419624 -0.7877692  -0.77082926 -0.30380845 -0.80814064 -0.78908324
 -0.77475035 -0.30544162 -0.8107615  -0.7879892  -0.772938   -0.30611134
 -0.8095558  -0.7864652  -0.7786883  -0.2998756   0.9166667   0.16666667]",2,33.333,11.808
"[-0.8243236  -0.79465175 -0.7865574  -0.34836596 -0.83488715 -0.800987
 -0.7934305  -0.3470713  -0.84188586 -0.80180347 -0.7839927  -0.35014334
 -0.84302574 -0.79673225 -0.78864485 -0.34539342  0.9166667   0.16666667]",2,33.333,11.808
"[-1.         -0.4291404  -0.5344129   0.7397776  -1.         -0.1275719
 -0.3390118   1.         -0.43923822 -0.43476078 -1.          0.95118433
 -0.26663226 -0.6324436  -1.          0.79362833  0.9166667   0.16666667]",2,33.333,11.808
"[-0.79908097 -0.7712532  -0.75165975 -0.3409487  -0.8048937  -0.77345824
 -0.76210636 -0.34174725 -0.80864537 -0.7748908  -0.75879294 -0.3419034
 -0.809219   -0.77367294 -0.7579769  -0.34276155  0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.8139437  -0.77095306 -0.7735257  -0.44145346 -0.8242008  -0.7731335
 -0.78223544 -0.43981394 -0.8192242  -0.77044594 -0.78340864 -0.4418506
 -0.8205061  -0.77255887 -0.7826708  -0.44349244  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8151157  -0.768519   -0.75983506 -0.49503785 -0.82388437 -0.7674526
 -0.7679368  -0.49601188 -0.8274475  -0.76851207 -0.7617936  -0.4981939
 -0.82663655 -0.7617221  -0.77118856 -0.49295714  0.9166667   0.16666667]",2,33.333,11.808
"[-1.         -0.44148397 -0.4070005   1.         -1.          0.3876565
 -0.00318981  1.         -0.6276631  -0.31734985 -1.          1.
  0.15347916 -0.75909656 -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.79995584 -0.7419577  -0.7558917  -0.44210398 -0.80796754 -0.74060553
 -0.75416005 -0.43637326 -0.8102421  -0.7382739  -0.7528178  -0.43701473
 -0.80827105 -0.74565274 -0.7588424  -0.4386735   0.9166667   0.16666667]",2,33.333,11.808
"[-0.804046   -0.781403   -0.78491664 -0.36670527 -0.8107831  -0.78782666
 -0.7887424  -0.36525723 -0.82394767 -0.7928082  -0.76571995 -0.36377633
 -0.82531375 -0.78157544 -0.77085465 -0.3574436   0.9166667   0.16666667]",2,33.333,11.808
"[-0.81297135 -0.78474647 -0.7767008  -0.4500523  -0.8234863  -0.78765
 -0.78412557 -0.44982368 -0.8197469  -0.78725404 -0.78236574 -0.44870377
 -0.82057065 -0.78738153 -0.7867057  -0.44949648  0.9166667   0.16666667]",2,33.333,11.808
"[-0.81753695 -0.7912026  -0.773513   -0.30120948 -0.82407945 -0.7944389
 -0.78486115 -0.30235505 -0.82890147 -0.8010951  -0.7827903  -0.3046165
 -0.82600474 -0.7953902  -0.7878879  -0.29898375  0.9166667   0.16666667]",2,33.333,11.808
"[-0.819463   -0.78560466 -0.77325255 -0.3424358  -0.82831407 -0.787422
 -0.7776679  -0.3408659  -0.82924956 -0.790922   -0.78000355 -0.3438561
 -0.82675296 -0.7908845  -0.78017426 -0.34191057  0.9166667   0.16666667]",2,33.333,11.808
"[-0.81169593 -0.78875756 -0.7827047  -0.39554214 -0.8151146  -0.78657895
 -0.7832515  -0.3952523  -0.81197125 -0.78258795 -0.78463227 -0.39075318
 -0.81678057 -0.7831519  -0.7888029  -0.39320728  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8108229  -0.7745266  -0.78259414 -0.34930012 -0.8234196  -0.77694505
 -0.78668994 -0.3455783  -0.82205784 -0.7763418  -0.78685296 -0.34822202
 -0.82323176 -0.77503526 -0.78862053 -0.34756613  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8126731  -0.7766057  -0.7673688  -0.3866059  -0.8290078  -0.7824122
 -0.7753573  -0.3882442  -0.81636    -0.770988   -0.7691569  -0.38840553
 -0.8195402  -0.7776659  -0.78015995 -0.3827232   0.9166667   0.16666667]",2,33.333,11.808
"[-0.78554106 -0.76075554 -0.74521273 -0.32704133 -0.79392326 -0.7560169
 -0.7520401  -0.323365   -0.7970169  -0.76023585 -0.74922156 -0.33140948
 -0.79660434 -0.76059955 -0.7568728  -0.32931116  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8079775  -0.76992893 -0.76472574 -0.39055988 -0.8169016  -0.78044695
 -0.77689123 -0.39137852 -0.81291264 -0.7742059  -0.7746654  -0.38932762
 -0.8084131  -0.7725366  -0.77959764 -0.39043775  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8042687  -0.7604745  -0.7632651  -0.3488978  -0.8068257  -0.75868154
 -0.766363   -0.3502495  -0.81071097 -0.76117945 -0.7602679  -0.3486547
 -0.80934906 -0.75712943 -0.7675115  -0.34577057  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8026785  -0.77093995 -0.75852734 -0.36023375 -0.8091707  -0.7769499
 -0.7631721  -0.3602819  -0.8179042  -0.77844447 -0.7549834  -0.36332545
 -0.8193831  -0.77115077 -0.7552924  -0.36007878  0.9166667   0.16666667]",2,33.333,11.808
"[-1.          0.98877156  0.9117571   1.         -1.          1.
  1.          1.          0.39629433  1.         -1.          1.
  1.         -0.5471702  -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.83869153 -0.7846637  -0.7407443  -0.4584329  -0.858819   -0.82160056
 -0.7736556  -0.48072416 -0.9129737  -0.86907196 -0.78074574 -0.4848972
 -0.87300813 -0.8689827  -0.7891366  -0.48247197  0.9166667   0.16666667]",2,33.333,11.808
"[-0.818282   -0.7922082  -0.7767448  -0.4266226  -0.82213444 -0.79040504
 -0.7778607  -0.42401117 -0.8257371  -0.7910452  -0.7772875  -0.4233741
 -0.82825255 -0.78364354 -0.79016393 -0.42313445  0.9166667   0.16666667]",2,33.333,11.808
"[-1.         -0.5389892  -0.5196803   0.27720666 -1.         -0.3330859
 -0.50248337  0.5171628  -0.62294525 -0.47883126 -1.          0.32719174
 -0.48185065 -0.6360476  -0.94987595  0.33109123  0.9166667   0.16666667]",2,33.333,11.808
"[-0.79628575 -0.75062114 -0.74424475 -0.41060892 -0.8068294  -0.7484651
 -0.75092304 -0.41152802 -0.80406475 -0.751717   -0.74582595 -0.4071925
 -0.80413866 -0.74935174 -0.7494958  -0.40702245  0.9166667   0.16666667]",2,33.333,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          1.         -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.80165696 -0.77335674 -0.76194596 -0.38135782 -0.80813706 -0.77458906
 -0.76553667 -0.3820819  -0.80886775 -0.7733655  -0.762187   -0.38210735
 -0.8098354  -0.7751976  -0.7666509  -0.38253355  0.9166667   0.16666667]",2,33.333,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.6586513  -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.80969024 -0.77723384 -0.7840314  -0.29733592 -0.8176597  -0.780558
 -0.79101115 -0.29875907 -0.8113001  -0.7809637  -0.7918198  -0.29609114
 -0.8164586  -0.77781904 -0.7942825  -0.2985114   0.9166667   0.16666667]",2,33.333,11.808
"[-0.8098964  -0.7718541  -0.7747163  -0.39744207 -0.8199924  -0.7745606
 -0.7802948  -0.39539683 -0.81677383 -0.77328664 -0.7784604  -0.39670554
 -0.81862545 -0.77186954 -0.7810018  -0.39689565  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8201554  -0.7645142  -0.7683475  -0.12893336 -0.83417946 -0.75604063
 -0.7682093  -0.12408828 -0.7897085  -0.78089595 -0.7961882  -0.10785756
 -0.7757088  -0.77379286 -0.78747463 -0.13076688  0.9166667   0.16666667]",2,33.333,11.808
"[-0.7983397  -0.7625164  -0.7578222  -0.38702118 -0.80656606 -0.7630231
 -0.7622676  -0.38614255 -0.80693257 -0.76373273 -0.7591508  -0.38709813
 -0.80843014 -0.76356673 -0.76086265 -0.38608435  0.9166667   0.16666667]",2,33.333,11.808
"[-0.80333394 -0.7520453  -0.75535417 -0.3515753  -0.8093479  -0.7580324
 -0.75945246 -0.35460943 -0.812042   -0.7595498  -0.754058   -0.35626048
 -0.81400794 -0.75734746 -0.7549895  -0.3529786   0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.81841195 -0.7739365  -0.7877679  -0.16935812 -0.8192364  -0.7828666
 -0.80256146 -0.18219346 -0.82631636 -0.78692085 -0.7879359  -0.17801592
 -0.82208747 -0.7874337  -0.7854671  -0.17136958  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8322545  -0.78447413 -0.7753438  -0.3369696  -0.844584   -0.7869373
 -0.7763457  -0.33495915 -0.83883834 -0.7909622  -0.7808246  -0.33626842
 -0.83944523 -0.78809255 -0.7867402  -0.3344289   0.9166667   0.16666667]",2,33.333,11.808
"[-0.80908006 -0.77388394 -0.7679507  -0.35998183 -0.80964047 -0.7731792
 -0.7742317  -0.35828972 -0.81897193 -0.7786752  -0.77546835 -0.35879424
 -0.8110544  -0.7768014  -0.7763372  -0.3641507   0.9166667   0.16666667]",2,33.333,11.808
"[-0.8028001  -0.7510876  -0.75767344 -0.3868566  -0.80770415 -0.7487181
 -0.7586405  -0.3891484  -0.8090244  -0.7536651  -0.7562923  -0.38654253
 -0.8107744  -0.74875075 -0.7605945  -0.38775516  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8298819  -0.7772346  -0.7898676  -0.4101871  -0.8406756  -0.7824128
 -0.79712725 -0.4109465  -0.8390768  -0.7790164  -0.79363424 -0.40909272
 -0.8392911  -0.7794538  -0.79485697 -0.4094377   0.9166667   0.16666667]",2,33.333,11.808
"[-1.         -0.24148929 -0.22050315  1.         -1.          0.35610926
 -0.06455192  1.         -0.6033294  -0.38136595 -1.          1.
 -0.07991198 -0.6371932  -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.820423   -0.7819238  -0.7874189  -0.39792898 -0.8315438  -0.7882466
 -0.79304063 -0.39733356 -0.831903   -0.7871538  -0.783931   -0.39983624
 -0.8402983  -0.7795571  -0.78624356 -0.39738002  0.9166667   0.16666667]",2,33.333,11.808
"[-0.80684394 -0.75715    -0.75416476 -0.52013344 -0.81941116 -0.758763
 -0.7631878  -0.520178   -0.81711376 -0.7601048  -0.758853   -0.5215404
 -0.81798285 -0.7612269  -0.76069087 -0.5207914   0.9166667   0.16666667]",2,33.333,11.808
"[-0.8065026  -0.77711064 -0.77049357 -0.31448647 -0.8130433  -0.7823309
 -0.7707959  -0.31099576 -0.8207154  -0.7868074  -0.76858336 -0.31237438
 -0.82084745 -0.77969706 -0.76900536 -0.31034875  0.9166667   0.16666667]",2,33.333,11.808
"[-0.81900835 -0.7766493  -0.7586877  -0.33864275 -0.82914585 -0.77423495
 -0.75600684 -0.33579022 -0.8309428  -0.77905667 -0.7598116  -0.33739507
 -0.8336515  -0.7784305  -0.7578073  -0.33526155  0.9166667   0.16666667]",2,33.333,11.808
"[-0.80815077 -0.7839896  -0.77278876 -0.34895393 -0.81884754 -0.7869473
 -0.77448964 -0.34707963 -0.8183612  -0.78640324 -0.7753445  -0.34949473
 -0.8181224  -0.7871142  -0.77869636 -0.34910354  0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.787385   -0.7602343  -0.7596235  -0.39148283 -0.7935947  -0.7601116
 -0.76286435 -0.38853547 -0.7967493  -0.76097596 -0.7593216  -0.3894395
 -0.7984146  -0.7673879  -0.76892406 -0.38507485  0.9166667   0.16666667]",2,33.333,11.808
"[-0.6989544  -0.8777132  -0.8605093  -0.9663496  -0.7319563  -0.92930615
 -0.8586331  -1.         -0.9399368  -0.8075381  -0.6308141  -1.
 -0.9849522  -0.82446796 -0.63527834 -0.9364708   0.9166667   0.16666667]",2,33.333,11.808
