feature,x,y
[-0.76088872 -0.83479776 -0.83855084  0.35835059],25.091381909547742,13.612206030150753
[-0.63818203 -0.64318296 -0.63052017  0.86699029],25.091381909547742,60.29039698492462
[-0.63616691 -0.64103303 -0.6282036   0.87008717],25.091381909547742,60.58213567839196
[-0.6341694  -0.63890426 -0.62591203  0.87313168],25.091381909547742,60.873874371859294
[-0.63219057 -0.63679797 -0.62364684  0.87612311],25.091381909547742,61.16561306532663
[-0.6302315  -0.63471584 -0.62140947  0.8790582 ],25.091381909547742,61.45735175879397
[-0.62829328 -0.63265946 -0.61920137  0.88193479],25.091381909547742,61.749090452261306
[-0.62637703 -0.63063057 -0.617024    0.88474954],25.091381909547742,62.04082914572864
[-0.62448387 -0.62863103 -0.61487885  0.88750124],25.091381909547742,62.332567839195974
[-0.6226149  -0.62666276 -0.61276741  0.89018569],25.091381909547742,62.62430653266331
[-0.62077122 -0.62472775 -0.61069112  0.89280221],25.091381909547742,62.91604522613065
[-0.61895387 -0.62282764 -0.60865134  0.8953459 ],25.091381909547742,63.207783919597986
[-0.61716374 -0.62096434 -0.60664925  0.8978162 ],25.091381909547742,63.499522613065324
[-0.6154016  -0.61913882 -0.60468582  0.90021045],25.091381909547742,63.79126130653266
[-0.61366796 -0.61735232 -0.6027617   0.90252856],25.091381909547742,64.083
[-0.75665867 -0.83736693 -0.83931126  0.34398302],25.392391959799,9.819603015075376
[-0.75694848 -0.83714441 -0.83922175  0.3451501 ],25.392391959799,10.111341708542714
[-0.75724308 -0.8369175  -0.83912939  0.34634578],25.392391959799,10.403080402010051
[-0.75754155 -0.83668676 -0.83903415  0.34757045],25.392391959799,10.694819095477387
[-0.75784308 -0.83645221 -0.83893598  0.3488181 ],25.392391959799,10.986557788944722
[-0.75814694 -0.83621396 -0.83883484  0.35008505],25.392391959799,11.27829648241206
[-0.75845245 -0.83597215 -0.83873061  0.35137097],25.392391959799,11.570035175879397
[-0.75875901 -0.83572692 -0.83862319  0.35267293],25.392391959799,11.861773869346735
[-0.75906605 -0.83547837 -0.83851243  0.35399154],25.392391959799,12.15351256281407
[-0.75937304 -0.83522643 -0.83839817  0.35532226],25.392391959799,12.445251256281406
[-0.7596795  -0.83497126 -0.83828018  0.35666826],25.392391959799,12.736989949748743
[-0.75998495 -0.83471255 -0.83815824  0.35802436],25.392391959799,13.02872864321608
[-0.76028892 -0.83445048 -0.83803204  0.35939342],25.392391959799,13.320467336683418
[-0.76059096 -0.8341847  -0.83790127  0.36077357],25.392391959799,13.612206030150753
[-0.637228   -0.64241576 -0.629688    0.86697292],25.392391959799,60.29039698492462
[-0.63522434 -0.64027932 -0.62738399  0.87004839],25.392391959799,60.58213567839196
[-0.63323787 -0.63816361 -0.62510453  0.8730721 ],25.392391959799,60.873874371859294
[-0.63126967 -0.63607019 -0.62285104  0.87604139],25.392391959799,61.16561306532663
[-0.62932083 -0.63400066 -0.62062496  0.87895502],25.392391959799,61.45735175879397
[-0.62739245 -0.63195664 -0.61842773  0.88181103],25.392391959799,61.749090452261306
[-0.62548562 -0.62993973 -0.61626081  0.88460656],25.392391959799,62.04082914572864
[-0.62360143 -0.62795175 -0.61412565  0.8873394 ],25.392391959799,62.332567839195974
[-0.62174094 -0.62599441 -0.61202365  0.89000549],25.392391959799,62.62430653266331
[-0.61990516 -0.6240694  -0.60995619  0.892604  ],25.392391959799,62.91604522613065
[-0.61809505 -0.62217838 -0.60792448  0.89513431],25.392391959799,63.207783919597986
[-0.61631141 -0.62032272 -0.60592962  0.89759208],25.392391959799,63.499522613065324
[-0.61455491 -0.61850338 -0.60397246  0.89997683],25.392391959799,63.79126130653266
[-0.61282604 -0.61672145 -0.60205359  0.90228669],25.392391959799,64.083
[-0.75652259 -0.83678742 -0.83873984  0.34666874],25.693402010050253,9.819603015075376
[-0.75679893 -0.83656294 -0.83864488  0.34780979],25.693402010050253,10.111341708542714
[-0.75708018 -0.83633398 -0.83854683  0.34898086],25.693402010050253,10.403080402010051
[-0.75736547 -0.83610071 -0.83844566  0.35018173],25.693402010050253,10.694819095477387
[-0.75765398 -0.83586341 -0.8383413   0.35140603],25.693402010050253,10.986557788944722
[-0.75794496 -0.83562217 -0.83823368  0.35265471],25.693402010050253,11.27829648241206
[-0.75823773 -0.83537718 -0.8381227   0.35392283],25.693402010050253,11.570035175879397
[-0.75853168 -0.83512839 -0.83800823  0.35521202],25.693402010050253,11.861773869346735
[-0.75882621 -0.83487598 -0.83789011  0.35651518],25.693402010050253,12.15351256281407
[-0.75912077 -0.83461998 -0.83776816  0.35783586],25.693402010050253,12.445251256281406
[-0.75941486 -0.83436023 -0.83764215  0.35916974],25.693402010050253,12.736989949748743
[-0.75970797 -0.83409682 -0.83751184  0.36052031],25.693402010050253,13.02872864321608
[-0.75999963 -0.83382972 -0.83737692  0.36188421],25.693402010050253,13.320467336683418
[-0.76028935 -0.83355859 -0.83723705  0.36325952],25.693402010050253,13.612206030150753
[-0.63625117 -0.64163236 -0.62883504  0.86696438],25.693402010050253,60.29039698492462
[-0.63425908 -0.63950911 -0.6265435   0.87001852],25.693402010050253,60.58213567839196
[-0.6322837  -0.63740643 -0.62427603  0.87302013],25.693402010050253,60.873874371859294
[-0.63032616 -0.63532575 -0.62203407  0.87597058],25.693402010050253,61.16561306532663
[-0.62838755 -0.63326846 -0.61981905  0.87886327],25.693402010050253,61.45735175879397
[-0.62646896 -0.6312364  -0.61763244  0.8816993 ],25.693402010050253,61.749090452261306
[-0.62457149 -0.62923096 -0.61547568  0.88447595],25.693402010050253,62.04082914572864
[-0.62269619 -0.62725389 -0.61335017  0.88719095],25.693402010050253,62.332567839195974
[-0.62084407 -0.62530695 -0.61125731  0.88984075],25.693402010050253,62.62430653266331
[-0.61901612 -0.62339138 -0.60919836  0.89242507],25.693402010050253,62.91604522613065
[-0.6172132  -0.62150879 -0.60717452  0.89494044],25.693402010050253,63.207783919597986
[-0.61543607 -0.61966052 -0.60518677  0.89738698],25.693402010050253,63.499522613065324
[-0.61368536 -0.61784741 -0.60323592  0.89976165],25.693402010050253,63.79126130653266
[-0.61196151 -0.61607022 -0.60132251  0.90206501],25.693402010050253,64.083
[-0.75691496 -0.83573933 -0.83795212  0.35167122],25.99441206030151,10.403080402010051
[-0.75718709 -0.83550349 -0.8378448   0.35284822],25.99441206030151,10.694819095477387
[-0.75746254 -0.83526322 -0.83773404  0.35405384],25.99441206030151,10.986557788944722
[-0.75774058 -0.83501885 -0.83761975  0.3552839 ],25.99441206030151,11.27829648241206
[-0.75802051 -0.83477036 -0.83750183  0.35653585],25.99441206030151,11.570035175879397
[-0.7583017  -0.83451792 -0.83738012  0.35780752],25.99441206030151,11.861773869346735
[-0.75858355 -0.83426161 -0.83725446  0.35910002],25.99441206030151,12.15351256281407
[-0.75886551 -0.83400119 -0.83712466  0.36040928],25.99441206030151,12.445251256281406
[-0.75914703 -0.83373696 -0.83699048  0.36173429],25.99441206030151,12.736989949748743
[-0.7594276  -0.83346882 -0.83685166  0.36307527],25.99441206030151,13.02872864321608
[-0.75970673 -0.83319649 -0.8367079   0.36443298],25.99441206030151,13.320467336683418
[-0.63525215 -0.64083285 -0.62796181  0.8669652 ],25.99441206030151,60.29039698492462
[-0.63327164 -0.6387228  -0.6256826   0.86999801],25.99441206030151,60.58213567839196
[-0.63130736 -0.63663284 -0.62342693  0.87298061],25.99441206030151,60.873874371859294
[-0.62936045 -0.63456439 -0.62119627  0.87591041],25.99441206030151,61.16561306532663
[-0.62743202 -0.63251914 -0.61899206  0.87878422],25.99441206030151,61.45735175879397
[-0.62552316 -0.63049857 -0.61681577  0.88160247],25.99441206030151,61.749090452261306
[-0.62363495 -0.6285042  -0.61466883  0.88436072],25.99441206030151,62.04082914572864
[-0.62176844 -0.62653758 -0.61255266  0.8870588 ],25.99441206030151,62.332567839195974
[-0.61992461 -0.62460035 -0.6104686   0.88969329],25.99441206030151,62.62430653266331
[-0.6181044  -0.62269378 -0.60841792  0.89226252],25.99441206030151,62.91604522613065
[-0.61630865 -0.62081936 -0.60640173  0.89476539],25.99441206030151,63.207783919597986
[-0.61453809 -0.61897823 -0.60442101  0.89720068],25.99441206030151,63.499522613065324
[-0.6127933  -0.61717121 -0.60247652  0.89956637],25.99441206030151,63.79126130653266
[-0.61107471 -0.61539874 -0.60056879  0.90186215],25.99441206030151,64.083
[-0.63423157 -0.64001733 -0.62706892  0.86697634],26.295422110552764,60.29039698492462
[-0.6322626  -0.63792018 -0.62480183  0.86999025],26.295422110552764,60.58213567839196
[-0.63030938 -0.63584274 -0.62255773  0.87295278],26.295422110552764,60.873874371859294
[-0.62837303 -0.63378635 -0.62033808  0.87586324],26.295422110552764,61.16561306532663
[-0.62645469 -0.63175266 -0.61814437  0.87871895],26.295422110552764,61.45735175879397
[-0.62455545 -0.62974324 -0.61597807  0.88151853],26.295422110552764,61.749090452261306
[-0.62267639 -0.62775931 -0.61384062  0.8842606 ],26.295422110552764,62.04082914572864
[-0.62081855 -0.6258027  -0.61173344  0.88694307],26.295422110552764,62.332567839195974
[-0.6189829  -0.62387477 -0.60965787  0.88956182],26.295422110552764,62.62430653266331
[-0.61717037 -0.62197685 -0.60761517  0.89211845],26.295422110552764,62.91604522613065
[-0.61538177 -0.62011018 -0.60560645  0.89460886],26.295422110552764,63.207783919597986
[-0.61361782 -0.61827595 -0.60363268  0.89703363],26.295422110552764,63.499522613065324
[-0.61187909 -0.61647473 -0.6016946   0.89939087],26.295422110552764,63.79126130653266
[-0.610166   -0.61470745 -0.59979274  0.9016785 ],26.295422110552764,64.083
[-0.63319012 -0.63918622 -0.62615703  0.866998  ],26.59643216080402,60.29039698492462
[-0.63123261 -0.63710166 -0.62390181  0.86999249],26.59643216080402,60.58213567839196
[-0.62929033 -0.63503648 -0.62166899  0.87293589],26.59643216080402,60.873874371859294
[-0.62736444 -0.63299178 -0.61946005  0.87582849],26.59643216080402,61.16561306532663
[-0.62545606 -0.63096931 -0.6172765   0.87866715],26.59643216080402,61.45735175879397
[-0.62356631 -0.62897038 -0.61511982  0.88144993],26.59643216080402,61.749090452261306
[-0.62169626 -0.62699657 -0.61299148  0.88417633],26.59643216080402,62.04082914572864
[-0.61984695 -0.62504945 -0.61089292  0.88684306],26.59643216080402,62.332567839195974
[-0.61801937 -0.62313033 -0.60882551  0.88944918],26.59643216080402,62.62430653266331
[-0.61621444 -0.62124063 -0.60679051  0.89199281],26.59643216080402,62.91604522613065
[-0.61443297 -0.6193814  -0.60478907  0.89447179],26.59643216080402,63.207783919597986
[-0.61267567 -0.61755383 -0.60282214  0.89688538],26.59643216080402,63.499522613065324
[-0.61094311 -0.61575863 -0.60089051  0.89923391],26.59643216080402,63.79126130653266
[-0.60923574 -0.61399638 -0.5989947   0.90151579],26.59643216080402,64.083
[-0.63212851 -0.63833988 -0.62522689  0.86703159],26.897442211055278,60.29039698492462
[-0.63018233 -0.63626787 -0.62298324  0.87000676],26.897442211055278,60.58213567839196
[-0.62825086 -0.63421434 -0.62076138  0.87293308],26.897442211055278,60.873874371859294
[-0.62633527 -0.63218105 -0.6185628   0.87580702],26.897442211055278,61.16561306532663
[-0.62443669 -0.63016925 -0.61638902  0.87862864],26.897442211055278,61.45735175879397
[-0.62255625 -0.62818056 -0.61424156  0.88139609],26.897442211055278,61.749090452261306
[-0.62069504 -0.62621631 -0.61212193  0.88410803],26.897442211055278,62.04082914572864
[-0.61885412 -0.62427814 -0.6100316   0.88676107],26.897442211055278,62.332567839195974
[-0.61703448 -0.62236743 -0.60797197  0.88935317],26.897442211055278,62.62430653266331
[-0.61523705 -0.62048547 -0.60594437  0.89188454],26.897442211055278,62.91604522613065
[-0.61346266 -0.6186334  -0.60394997  0.89435322],26.897442211055278,63.207783919597986
[-0.61171204 -0.6168123  -0.60198979  0.89675731],26.897442211055278,63.499522613065324
[-0.60998577 -0.61502304 -0.60006462  0.89909676],26.897442211055278,63.79126130653266
[-0.60828429 -0.61326616 -0.59817503  0.90137072],26.897442211055278,64.083
[-0.6310475  -0.63747871 -0.62427928  0.8670764 ],27.198452261306535,60.29039698492462
[-0.62911248 -0.63541874 -0.6220469   0.87003351],27.198452261306535,60.58213567839196
[-0.62719164 -0.63337686 -0.61983564  0.87294122],27.198452261306535,60.873874371859294
[-0.62528616 -0.63135448 -0.61764703  0.87579975],27.198452261306535,61.16561306532663
[-0.62339719 -0.62935286 -0.61548261  0.8786052 ],27.198452261306535,61.45735175879397
[-0.62152587 -0.62737385 -0.61334394  0.88135774],27.198452261306535,61.749090452261306
[-0.61967331 -0.62541881 -0.61123257  0.88405534],27.198452261306535,62.04082914572864
[-0.61784058 -0.62348918 -0.60915003  0.88669451],27.198452261306535,62.332567839195974
[-0.61602872 -0.62158629 -0.60709778  0.88927579],27.198452261306535,62.62430653266331
[-0.61423866 -0.61971168 -0.60507723  0.89179513],27.198452261306535,62.91604522613065
[-0.61247129 -0.61786649 -0.60308961  0.89425344],27.198452261306535,63.207783919597986
[-0.61072735 -0.61605179 -0.60113602  0.89664835],27.198452261306535,63.499522613065324
[-0.60900745 -0.61426841 -0.5992173   0.89897948],27.198452261306535,63.79126130653266
[-0.60731205 -0.61251683 -0.59733407  0.90124524],27.198452261306535,64.083
[-0.62994786 -0.63660338 -0.62331507  0.86713099],27.499462311557792,60.29039698492462
[-0.6280238  -0.63455515 -0.62109362  0.87007123],27.499462311557792,60.58213567839196
[-0.62611339 -0.63252449 -0.61889259  0.87296299],27.499462311557792,60.873874371859294
[-0.6242178  -0.63051256 -0.61671354  0.87580537],27.499462311557792,61.16561306532663
[-0.62233822 -0.62852077 -0.61455804  0.87859658],27.499462311557792,61.45735175879397
[-0.62047578 -0.62655102 -0.61242769  0.88133433],27.499462311557792,61.749090452261306
[-0.61863164 -0.62460456 -0.61032409  0.8840182 ],27.499462311557792,62.04082914572864
[-0.6168069  -0.62268285 -0.60824884  0.88664512],27.499462311557792,62.332567839195974
[-0.61500261 -0.62078744 -0.60620352  0.8892149 ],27.499462311557792,62.62430653266331
[-0.61321979 -0.61891983 -0.60418961  0.89172355],27.499462311557792,62.91604522613065
[-0.61145933 -0.617081   -0.60220846  0.89417232],27.499462311557792,63.207783919597986
[-0.60972203 -0.61527236 -0.60026125  0.89655776],27.499462311557792,63.499522613065324
[-0.60800856 -0.61349481 -0.59834893  0.89888051],27.499462311557792,63.79126130653266
[-0.60631939 -0.6117488  -0.59647217  0.90113875],27.499462311557792,64.083
[-0.6288304  -0.63571438 -0.62233519  0.86719977],27.80047236180905,60.29039698492462
[-0.62691708 -0.63367769 -0.62012432  0.87012197],27.80047236180905,60.58213567839196
[-0.62501686 -0.63165774 -0.61793315  0.87299626],27.80047236180905,60.873874371859294
[-0.62313093 -0.62965576 -0.61576324  0.87582423],27.80047236180905,61.16561306532663
[-0.62126048 -0.62767359 -0.61361618  0.87860168],27.80047236180905,61.45735175879397
[-0.61940668 -0.62571242 -0.61149363  0.8813262 ],27.80047236180905,61.749090452261306
[-0.6175707  -0.62377404 -0.60939726  0.88399711],27.80047236180905,62.04082914572864
[-0.61575368 -0.62185988 -0.60732877  0.8866122 ],27.80047236180905,62.332567839195974
[-0.61395674 -0.61997126 -0.60528984  0.88917108],27.80047236180905,62.62430653266331
[-0.61218094 -0.61811002 -0.60328208  0.89167001],27.80047236180905,62.91604522613065
[-0.61042725 -0.61627747 -0.60130701  0.89410946],27.80047236180905,63.207783919597986
[-0.60869654 -0.61447467 -0.59936593  0.8964868 ],27.80047236180905,63.499522613065324
[-0.60698951 -0.61270265 -0.59745991  0.89880169],27.80047236180905,63.79126130653266
[-0.60530669 -0.61096218 -0.59558971  0.90105249],27.80047236180905,64.083
[-0.62769595 -0.63481249 -0.62134061  0.867279  ],28.101482412060307,60.29039698492462
[-0.62579313 -0.6327869  -0.61913999  0.87018509],28.101482412060307,60.58213567839196
[-0.62390286 -0.63077738 -0.61695829  0.8730434 ],28.101482412060307,60.873874371859294
[-0.62202634 -0.62878525 -0.61479709  0.87585634],28.101482412060307,61.16561306532663
[-0.62016475 -0.62681178 -0.612658    0.87861978],28.101482412060307,61.45735175879397
[-0.61831929 -0.62485891 -0.61054271  0.88133168],28.101482412060307,61.749090452261306
[-0.61649117 -0.62292797 -0.60845299  0.88399117],28.101482412060307,62.04082914572864
[-0.61468159 -0.62102067 -0.60639064  0.88659585],28.101482412060307,62.332567839195974
[-0.61289171 -0.61913853 -0.60435748  0.88914472],28.101482412060307,62.62430653266331
[-0.61112268 -0.61728321 -0.60235531  0.89163435],28.101482412060307,62.91604522613065
[-0.60937557 -0.61545626 -0.60038582  0.89406524],28.101482412060307,63.207783919597986
[-0.60765132 -0.61365901 -0.59845051  0.89643393],28.101482412060307,63.499522613065324
[-0.60595072 -0.61189254 -0.59655063  0.89874055],28.101482412060307,63.79126130653266
[-0.60427436 -0.61015759 -0.59468704  0.90098451],28.101482412060307,64.083
[-0.75580785 -0.83010174 -0.8324713   0.37692727],28.40249246231156,10.986557788944722
[-0.75598399 -0.82982633 -0.83229859  0.3780433 ],28.40249246231156,11.27829648241206
[-0.75616173 -0.82954528 -0.83212036  0.37918886],28.40249246231156,11.570035175879397
[-0.75634052 -0.82925853 -0.83193641  0.3803631 ],28.40249246231156,11.861773869346735
[-0.75651981 -0.82896607 -0.83174655  0.38156703],28.40249246231156,12.15351256281407
[-0.75669907 -0.8286679  -0.83155056  0.38279711],28.40249246231156,12.445251256281406
[-0.62654536 -0.6338983  -0.62033239  0.86736849],28.40249246231156,60.29039698492462
[-0.6246528 -0.6318836 -0.6181417  0.8702585],28.40249246231156,60.58213567839196
[-0.62277223 -0.62988414 -0.61596912  0.87310301],28.40249246231156,60.873874371859294
