hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.85244538213026,-108.18491315089153,-106.15086058385528,-105.92155953235095,-104.70204283847548,-106.7691770722501,-105.21121989676746,-105.90266078238695,-105.94655837111154,-105.23511770066554,-106.96185201395332,8,-106.16712793862168,-105.94655837111154,-108.18491315089153,0.8766551431892236,-0.566025070855655,0.47335002097613543
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.3706710260628,-105.74888969834488,-104.4557241401078,-106.51732093969922,-107.5037201402804,-105.29307596699377,-105.16162910716082,-108.06282360043954,-106.47788761224918,-107.87106421339702,-107.10518632642221,8,-106.32436297919615,-106.47788761224918,-108.06282360043954,1.3294466316410989,-0.05734256259878438,-1.3159419785957356
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.25838189489012,-104.47702159594718,-106.48911561619009,-106.6096191174488,-105.62005085197777,-105.44305002597987,-106.13262837137533,-107.36000145316218,-106.09558855094284,-105.75498154976476,-105.35489253157458,8,-105.96321195993214,-106.09558855094284,-107.36000145316218,0.5262991583956389,0.14548094299640701,0.8498066633444132
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.81105078880026,-106.20900971715733,-105.94689582853317,-104.7060187644653,-104.55174685371071,-106.63243283767956,-106.7642625231981,-108.98603673181822,-105.96692979985733,-106.16620644764353,-106.40365907538731,8,-106.104022669841,-106.16620644764353,-108.98603673181822,1.3822768012668858,-1.0274353280592352,2.3110388921718874
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.10482526220062,-105.30362859107626,-106.34696232774284,-106.60435046927346,-107.09068302446724,-105.5808598097177,-106.40027660391254,-105.97675433287986,-106.95318097541119,-105.0841309840869,-105.87963631962707,8,-106.02957170003597,-105.97675433287986,-107.09068302446724,0.45910555258819036,-0.048747069626982824,-1.3037461887621005
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.67939152623242,-105.02838891774117,-104.42807790333403,-107.06014481566055,-105.83367649022016,-105.93767572924594,-106.55262629504328,-105.00531026211907,-106.28818995100912,-107.41915787641902,-106.22549842487393,8,-105.95073983562715,-105.93767572924594,-107.41915787641902,0.7353850165435294,0.06260823893311926,-0.4633718573089376
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.87312022868403,-106.60822438275207,-106.21374878299271,-106.41024858468616,-106.50930803321494,-105.1574273943714,-105.74644444980818,-107.07836650536028,-105.73787275736264,-106.52567980978786,-104.67565996056179,8,-105.95782735359836,-106.21374878299271,-107.07836650536028,0.5572398189339065,0.45197136288287254,-0.9950879594770252
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.7106158238491,-105.1145798636417,-104.57505747120928,-104.61972669178505,-104.70404035953607,-106.99391351869323,-107.3280458180538,-106.62530115189226,-107.2864206188474,-107.39350466434591,-105.91365942030805,8,-105.93316958201471,-105.91365942030805,-107.39350466434591,1.3417488442242638,-0.05643677654218383,-2.1025053837669083
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-103.96238906925706,-106.40446101510949,-104.23557827041724,-106.16016829973712,-105.94224490897822,-106.36330567879521,-106.41350746076614,-106.43330977746194,-106.40660134597097,-107.40139448219419,-104.52053894937973,8,-105.84031811436977,-106.36330567879521,-107.40139448219419,1.0896283810016039,0.7744703131688329,-0.5216927904538853
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.17889915962742,-103.66632477241447,-103.34779758381605,-105.61431021857446,-105.9616976862546,-105.15982414163327,-106.32400544085252,-107.70215286169991,-106.34877029464218,-106.0802364176948,-106.24719413104489,8,-105.69374660984131,-106.0802364176948,-107.70215286169991,1.411647880212496,0.7834769522022248,0.7036056716798447
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.15534811375102,-104.97469066525953,-106.52212914733995,-105.05147498731846,-104.80736783817484,-107.05534027662573,-105.98305996040506,-107.25875038792029,-105.26203715322295,-104.1997395800677,-107.93797282316771,8,-105.92799190302303,-105.98305996040506,-107.93797282316771,1.25934486102342,-0.2793870329937955,-0.9842098973112186
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.44385375817993,-106.48561087406954,-103.91094693862324,-108.8319136723424,-105.49130426883548,-105.8699868360792,-106.98755932820646,-109.60638787339552,-106.08557576238758,-105.05065287310634,-105.16431545186884,8,-106.4480097851904,-106.08557576238758,-109.60638787339552,2.578227493201501,-0.6118142583679577,-0.022827627901990333
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.51930580098767,-106.47051536139557,-104.92910709769791,-106.85562620155305,-108.09698663300864,-104.83767907588044,-106.38234939014583,-107.19156015409688,-107.37034419660185,-105.89303559871196,-106.89308182811308,8,-106.403599212563,-106.47051536139557,-108.09698663300864,0.9582521030646084,0.15941861719689937,-0.701544497730151
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.87992493252673,-106.56369784713308,-105.3279097635714,-107.251856588811,-105.42573133365218,-105.58897719724652,-105.94016020301551,-106.17309003151159,-106.19122153974624,-107.34029109266245,-107.20479798832936,8,-106.3534235016551,-106.19122153974624,-107.34029109266245,0.5048757051557202,-0.01604726163036513,-1.5373924376413464
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.36852841207147,-106.76425706673497,-104.89493045344766,-105.44871074163497,-109.02240418949262,-106.2309306310128,-106.87338036297652,-106.40169759945299,-103.9454706453547,-107.02415411063757,-105.79907491935494,8,-106.25213992110648,-106.36852841207147,-109.02240418949262,1.5425858478183665,-0.3712716792515491,1.6678091436042441
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.77930772478517,-106.0146352778136,-105.92775020427318,-106.04676695906979,-106.8178787803677,-105.09419323727049,-106.50778505990391,-105.89835071389707,-105.9275238837467,-108.01377584589035,-106.67023818080615,8,-106.24529144252946,-106.0146352778136,-108.01377584589035,0.5147122402470339,-1.1651058563499488,2.5637991597582115
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.41919799022641,-106.26642476567407,-107.29207159386642,-108.55066988637097,-106.05110754281911,-106.71278844054135,-106.72838724729495,-106.09856620423488,-105.81791509897712,-105.03734604605884,-106.23026579198891,8,-106.29134005527753,-106.23026579198891,-108.55066988637097,1.079585110782312,-0.38084255221374647,1.2854896386463848
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.43749271870553,-105.78230328746619,-105.2375655545966,-105.38952220698809,-106.36243496460715,-105.47734995377196,-105.15661435411906,-105.18052222714601,-107.9794734143321,-104.90940814398445,-105.14989286270443,8,-105.82387088076561,-105.38952220698809,-107.9794734143321,0.9403894129836523,-1.442221775748722,0.9558831962487071
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.0570516976612,-105.45618816726052,-105.66846588435482,-106.78611329546935,-108.32237945876646,-107.5159310674506,-105.77234459744021,-105.69770694007693,-105.35383467451398,-106.78554197638843,-106.16280480467246,8,-106.32530568764136,-106.0570516976612,-108.32237945876646,0.7962387410328712,-1.1259768332033169,0.5910293016952863
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.42097612221555,-106.51898022876775,-106.78226177001083,-106.87194967965453,-107.44615542203958,-106.81228368314775,-104.81049995315145,-106.64561077058195,-106.67937854871617,-106.38467782777593,-106.98183341574742,8,-106.57769158380079,-106.67937854871617,-107.44615542203958,0.39129189846576684,2.0605713766736784,6.088299377468057
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.65359787609147,-107.24761915266603,-105.0210232754403,-106.93852376969231,-107.72276375673917,-106.70192994093267,-104.56578297190968,-104.62409706977157,-103.70101470445803,-105.45103049745161,-107.49526301976236,8,-105.92024054862868,-105.65359787609147,-107.72276375673917,1.6980921242584912,0.13430845376897985,-1.4125623716887596
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-106.44600925438152,-106.81701551392723,-106.97318378010768,-107.50374321265062,-106.74331792725084,-107.89654868402897,-105.72462837364328,-107.97652501793388,-106.20968293584065,-106.59263096034329,-106.0355270899563,8,-106.81080115909675,-106.74331792725084,-107.97652501793388,0.48833862752513846,-0.3654511003917388,-0.7540258061585603
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.80667635061927,-105.85685088533528,-103.26311080236272,-104.59561969577838,-106.24309868845346,-106.25799554982024,-107.16609798213459,-105.73083367097367,-106.8821832415295,-105.64440712335703,-105.80157759254804,8,-105.74985923481019,-105.80667635061927,-107.16609798213459,1.0303996822699775,1.2530814925093325,2.3705597554857443
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-108.10530294085275,-106.60740781265895,-105.46511601524664,-106.67383793459203,-107.2603508555886,-105.46438769437712,-106.52713305072635,-105.81956625541928,-104.86508723121752,-105.91840146141912,-106.39647540871577,8,-106.28209696916493,-106.39647540871577,-108.10530294085275,0.7548823579254859,-0.48830069871108583,0.35113801121514143
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-104.50775689006832,-106.55811643815866,-106.66428508241222,-106.29513984266336,-105.54322709993527,-107.65744179258368,-105.50006102077165,-105.0007789891224,-104.45073108683751,-105.90420360939409,-104.93037014659787,8,-105.72837381804956,-105.54322709993527,-107.65744179258368,0.9102484156177314,-0.4808068041720329,-0.3689472192191068
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-105.22158086094917,-106.9092172936782,-106.04699072157109,-105.52896467788017,-107.65068083870868,-104.86260215668814,-104.58055060019434,-105.93112356168315,-106.78885916592611,-105.92479937372049,-107.2542714984229,8,-106.06360370449296,-105.93112356168315,-107.65068083870868,0.8955770599557955,-0.1153303393073287,-1.0222157536823269
HDOK,PLOK,17472,6,6,-105,2,7,2,11,-107.36928391768375,-104.53938821799369,-106.98237275106646,-107.1592588164915,-108.11285196909401,-103.15204784157869,-106.82146097127291,-106.87587237430571,-104.83435932659418,-103.41712075749923,-105.31921450699363,8,-105.87120285914307,-106.82146097127291,-108.11285196909401,2.60410585853426,0.4669485194296109,-1.2233928104452092
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.20363876735202,-110.27085807941435,-108.07246125390557,-109.56485398445618,-110.54356841281138,-109.96123018217848,-110.16338217164349,-110.13391935770068,-111.5379318560051,-108.93979431269878,-109.84210651032438,8,-109.93034044440823,-110.13391935770068,-111.5379318560051,0.7110920202268303,0.5243826171034929,1.7479694808004504
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-111.06382144050346,-109.85511763295509,-111.89461212870421,-109.16500875418866,-110.81577540888203,-109.64740110069673,-111.17676957112116,-109.21947774332907,-109.97714569989928,-109.38356332799856,-110.61241771319554,8,-110.25555550195217,-109.97714569989928,-111.89461212870421,0.7509515235700615,-0.41537321517441556,-0.9983043383641856
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-107.95922860074334,-107.80449090780048,-109.14896924798742,-110.18490285655504,-109.59297215554959,-111.36538018488835,-108.57589351416408,-109.38483765921067,-111.0772275882008,-109.49746175236655,-109.75032561856811,8,-109.48560818963948,-109.49746175236655,-111.36538018488835,1.158600197526393,-0.16451620506318396,-0.4124546886939999
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.11100972288429,-108.2536864134866,-111.35331247036578,-111.01497735967504,-110.83868546578817,-108.91506799885792,-109.83036229407953,-109.72004690090759,-109.24114688143628,-111.81046768134544,-107.29370820813631,8,-109.85295194517845,-109.83036229407953,-111.81046768134544,1.7137274126789697,0.4007583647273062,-0.4068732443449061
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.83948849484324,-108.16317211065751,-109.33573522819695,-108.62651500406551,-111.87874806185604,-109.96869042367778,-109.26372635064975,-109.3684159245445,-109.97418979002981,-111.39163405360394,-109.22756481471822,8,-109.73071638698576,-109.3684159245445,-111.87874806185604,1.085036234090515,-0.8422628043493631,0.541573383769884
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.70424805080066,-107.96450390473846,-110.20787343025195,-111.05165917418299,-109.51582077595292,-108.2975074383449,-107.33245417616011,-108.96187663681627,-110.41862141905332,-108.99036395936096,-109.03649833592578,8,-109.13467520923528,-108.99036395936096,-111.05165917418299,1.1076467715799776,-0.21093788634504645,-0.39743551036164515
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-112.84086937622186,-109.95539334365164,-109.19108456251709,-109.55074060592464,-110.77400272432715,-109.82759973855647,-111.77638823762173,-109.75396667427118,-109.85456542270889,-109.97589901585937,-111.09778828007963,8,-110.41802708924907,-109.95539334365164,-112.84086937622186,1.0980231319120615,-1.263798744046794,1.0393245230823975
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.6580324856062,-108.12816715582294,-110.95198993767738,-108.67659068414467,-107.48066793576638,-110.82577534147522,-108.87644369584359,-109.32779098907513,-110.3606788356721,-108.74762997311903,-108.72515409635271,8,-109.34172010277776,-108.87644369584359,-110.95198993767738,1.2631581841498938,-0.1276474300336318,-1.2864533565797145
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.68141163723676,-108.61309073544105,-110.94419374073347,-110.08758002096955,-109.27168041088731,-111.264826646135,-110.67583394583576,-110.44871392678745,-108.43593164222311,-111.00411678494383,-109.88079721181961,8,-109.93710697300116,-110.08758002096955,-111.264826646135,0.9795413660692461,0.312696158341635,-1.5401397236607135
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.97337575402025,-108.81786258294122,-109.1135009159483,-109.2902830304408,-109.91570726953199,-106.8493342362347,-110.17944041045867,-109.5163148870537,-109.79284589050857,-108.2267472859346,-109.53733231549435,8,-109.20115859805155,-109.5163148870537,-110.17944041045867,0.8426784231020071,1.6367912820628172,2.9158014030309403
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-111.13083238995486,-109.00451120102255,-110.76866269566551,-111.11214722998355,-108.89528828972358,-108.97435625433239,-109.92067901947517,-112.43958800358456,-109.37476857789723,-111.75868609844565,-109.594892959574,8,-110.27040115633267,-109.92067901947517,-112.43958800358456,1.3792205767645018,-0.45686786358699955,-1.1407288113396663
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.57756154480079,-109.81449428643653,-109.98080411319953,-110.06538663629283,-111.32786872055607,-108.77177549803136,-109.85462299295185,-110.78958850362402,-109.55933468993479,-110.56095538884493,-111.47502860798934,8,-110.07067463478744,-109.98080411319953,-111.47502860798934,0.7825786347728236,0.06661851766289452,-0.5536014851861495
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.65795962295552,-108.79287627648179,-107.18171528790202,-110.78218833992398,-110.65199612992281,-110.17163589549676,-108.92477985415894,-109.9502625576174,-109.6067804218171,-111.35455170763288,-109.172279730377,8,-109.5679114385715,-109.6067804218171,-111.35455170763288,1.2769767654801853,0.44711355820153065,0.2525743745204849
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-108.37612856517144,-108.50345807136262,-108.68039252051936,-110.81134383801812,-112.84271762931213,-109.72408106590454,-110.53434558613822,-110.3842351888776,-109.01514899588658,-109.89988157623111,-108.08489008127489,8,-109.71423846533604,-109.72408106590454,-112.84271762931213,1.7832655060596991,-1.016791925640283,1.1544521301649429
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-110.02972764313792,-109.50517073413316,-108.7700449366147,-109.22392421467352,-108.37757278669315,-111.0519704492017,-107.53491176948494,-111.51037889141439,-108.17412604768265,-110.65867347647823,-109.3690980254324,8,-109.47323627044968,-109.3690980254324,-111.51037889141439,1.4155511392165026,-0.19326783262326794,-0.8276406359240607
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.74397967480756,-107.95269257163442,-109.65875088506517,-110.43138480580869,-109.93905947285936,-108.98951917435073,-109.72900971718141,-107.91356619594389,-109.92084482069185,-109.4951756837012,-109.7109808255617,8,-109.40772398432782,-109.7109808255617,-110.43138480580869,0.5906300428188449,1.1706968779362985,0.5154092801359402
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.61849923918199,-109.9215044333168,-110.39125447639836,-110.37249011917692,-108.929377992495,-111.4970204729869,-110.16354104135411,-110.1632717626808,-110.08624441487143,-109.20214828053302,-110.43034272239325,8,-110.07051772321715,-110.1632717626808,-111.4970204729869,0.4235216855251452,-0.2979107064291001,1.309762064777546
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-109.5863254986802,-109.42456980367311,-109.2270431201249,-110.43728679158026,-110.77301281860254,-108.02312354298743,-108.87225653054949,-110.3812342975218,-110.25470666577733,-109.63293585017084,-111.77803695654146,8,-109.85368471601902,-109.63293585017084,-111.77803695654146,0.9399272777773704,-0.10216699345901002,0.4637063534518724
HDOK,PLOK,17472,7,7,-109,-1,7,2,11,-113.1807012509758,-108.66306258471603,-109.20358707061166,-109.18388130206245,-109.85517559606123,-110.96262066607893,-108.03252541712448,-109.92800758791722,-111.39063006005973,-109.05894462905438,-107.94982626678777,8,-109.76445113013179,-109.20358707061166,-113.1807012509758,2.221879156398656,-1.0449098655656985,0.9598178234623145
