hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.09396186919726,-56.51783697506394,-58.51666642008713,-60.30569197760006,-60.22815513898514,-59.95246425505099,-60.50761290352208,-60.15114879921891,-60.64722744485488,-60.23236885276918,-61.27304908337858,30,-59.947834883611655,-60.23236885276918,-61.27304908337858,1.6376716960483597,1.9631187062693196,4.182351273750725
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.92744884511889,-56.08437999457248,-57.99677795735228,-60.1022252064833,-59.486747874610955,-59.91484884822452,-59.75752340432116,-60.42211684375218,-61.48668051698823,-61.85363047268546,-59.55958901361227,30,-59.781088088883784,-59.91484884822452,-61.85363047268546,2.3669296342709703,1.1801606056650904,1.9378087742751307
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.796566954914546,-55.64738778204214,-58.904179171836965,-59.03095892007574,-59.1901228894265,-60.06186207569496,-60.084643704377584,-59.93964966764674,-60.16979851392118,-60.25661116846666,-59.036657143079424,30,-59.46531254468021,-59.93964966764674,-61.796566954914546,2.078290661711053,1.4829248669888206,4.36269411131462
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.68675731319576,-55.66243601790974,-59.17328529513704,-62.20416994678757,-59.25640007486985,-59.555099241142344,-60.63576871758439,-61.195976606135716,-59.60030833762039,-59.34814088283485,-57.90619825623892,30,-59.747685517223324,-59.555099241142344,-62.68675731319576,3.493525350021896,0.5006330620585614,0.877055015094248
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-59.25820342546,-55.881938159554466,-58.58150527358205,-60.128675159034096,-60.912796069624044,-59.70087018120992,-61.21154313468525,-58.86109418881552,-57.896075438641695,-60.851568677599715,-61.6567777672418,30,-59.54009522504078,-59.70087018120992,-61.6567777672418,2.6177220465975735,0.8857367287208675,0.7410394369163571
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.19874662005596,-56.99879574213634,-58.439114716006706,-59.302198568482,-59.399349774856894,-58.13669249891313,-60.52691902290393,-61.02078900760536,-60.24888029686602,-59.218061357165645,-59.404119624708606,30,-59.53578792997279,-59.399349774856894,-62.19874662005596,1.8704885777266862,-0.12667036260287934,0.2978191828940444
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.180290908981405,-55.12410140330811,-59.30566151165553,-61.13850030808731,-60.97527102915498,-58.161552321239846,-59.36025597010728,-60.41991541571672,-60.014179290247256,-57.939307268301114,-59.678497091021455,30,-59.481593865256464,-59.678497091021455,-62.180290908981405,3.3288013518364425,1.0499885032468972,1.790107295229923
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.45751850066801,-55.26358677728449,-56.872464369912315,-59.81461587019413,-59.154509504314454,-60.00931208933944,-58.99483933505444,-57.18872659964642,-60.097277449331216,-58.28789767209515,-58.55050333776488,30,-58.8810228641459,-58.99483933505444,-63.45751850066801,4.100093409091758,-0.5026534665539627,1.5934489671250844
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.469119359596995,-55.47387922744705,-57.66288970481058,-60.888046848303624,-61.55398302836163,-57.77150971888654,-62.500546479659505,-60.86848554225258,-60.27601172666957,-57.38934654191212,-59.205618756471125,30,-59.64176699403376,-60.27601172666957,-62.500546479659505,4.848378106834807,0.40893578639983974,-0.9180165562140106
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.90009736771428,-54.73153676244752,-56.55423279505177,-60.67961124790054,-60.72017327314975,-58.18548636860886,-58.83302208761526,-58.039856214008644,-58.533857739201345,-59.463279591000784,-59.89894378362902,30,-59.04909974821162,-58.83302208761526,-63.90009736771428,5.165389811047392,-0.23469594801116567,1.268368755359358
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.79311309740735,-54.76818654503373,-58.96198365912298,-60.73197022772617,-60.976126152921665,-59.359930564307774,-61.18609041869364,-60.325536328435696,-58.97375436159903,-57.941696465402025,-59.88013077500027,30,-59.62713805415003,-59.88013077500027,-62.79311309740735,3.948798410612488,1.0856668568188153,2.414328065666999
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-63.006928129432886,-56.60127890198457,-56.961049165431234,-62.05381201180725,-57.82498585471861,-58.75410220693851,-59.57430213814273,-60.179620647895014,-60.21600762313035,-59.6113878267458,-59.7444829947879,30,-59.50254159100136,-59.6113878267458,-63.006928129432886,3.4621429109996176,-0.2360720349705426,-0.19169563331424921
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.33143861907765,-56.21636217258508,-58.24326823647896,-60.93662242349646,-59.347686398147836,-59.77739737975999,-60.23119261224262,-60.17753125491089,-61.71891689497838,-61.300943845032386,-59.302522817253866,30,-59.962171150360376,-60.17753125491089,-62.33143861907765,2.6720713625965824,0.8752484598405365,1.1616549833160859
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.21978101148097,-58.23445991103461,-58.524666038911505,-59.60424557720927,-59.28838653791454,-58.2853620957372,-60.31936574650581,-59.7958543087744,-61.31212639151118,-57.95214312521543,-60.97590630945854,30,-59.68293609579576,-59.60424557720927,-62.21978101148097,1.7936181880836428,-0.4631538893533696,-0.8493266680305318
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.79245108613179,-56.459194324219474,-57.26544834373732,-60.71256550952874,-61.17746990409255,-59.17613406237193,-60.711738089149755,-60.60986920180119,-61.831533623401526,-58.91055866270371,-59.28452177212589,30,-59.72104405266036,-60.60986920180119,-61.831533623401526,2.5719849311158165,0.8712055203662212,-0.08213745085195434
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.18742214688077,-54.936070157933166,-58.58327690609984,-59.004102468383316,-58.619568403131396,-60.7509045524324,-60.06541211775489,-61.765930803321844,-59.71202608712376,-58.88820873974361,-60.106073157052435,30,-59.419908685441584,-59.71202608712376,-61.765930803321844,3.024837039668621,1.4108078569379021,3.265425880891666
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-65.1204807559433,-55.95904556154959,-56.742377866744434,-60.25987100344497,-59.61148321944177,-60.40470483014184,-60.37159719078347,-60.507447191773096,-60.771572941484514,-58.70019456652741,-58.721302414844786,30,-59.74273432206175,-60.25987100344497,-65.1204807559433,5.193675802161841,-0.66555669340584,2.1610413097661114
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.10606743336651,-57.55586517803658,-59.13632073278348,-61.490072497190084,-59.81725340056865,-59.56275153902366,-61.608346653554804,-60.19656147507711,-61.08884160671804,-59.20715108884958,-58.69623340416572,30,-59.951405909939474,-59.81725340056865,-61.608346653554804,1.5001321419704132,0.3183848713189329,-0.6129074189166444
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.54486606629295,-56.64058302793554,-59.415963972310024,-58.76331685230929,-59.9590341878563,-60.76283872764957,-58.76876096398718,-59.75700749462307,-61.20779752619995,-60.137493846988534,-59.81364149006398,30,-59.79739128692875,-59.81364149006398,-62.54486606629295,2.077450976397063,0.3262063101415603,1.570377454755767
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.26785236321934,-56.842143924456764,-58.50655297724717,-60.462639303572224,-60.955104666426514,-60.60698487095524,-60.29528574128609,-60.76532962770394,-58.15547991617605,-60.48462896092715,-59.07614987573108,30,-59.85619565706377,-60.462639303572224,-62.26785236321934,2.161486288874634,0.6050575760312642,0.08809744668221953
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.12654168327061,-55.52625664637173,-58.51159184871533,-58.39135146183818,-60.81389813137837,-59.33272782047068,-60.57306065997145,-60.790863320891916,-60.10814684365969,-59.382938346225856,-58.97067701875163,30,-59.50255034377685,-59.382938346225856,-62.12654168327061,2.739196597270165,0.9688906421619391,2.035182521963491
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.420446893471706,-57.32634860057024,-57.38924942325261,-59.675464426531924,-58.82426997162024,-59.28682663872174,-59.13085749424316,-59.242152773069805,-59.931430812696675,-58.42028130463327,-60.30579811955728,30,-59.086647859851695,-59.242152773069805,-60.420446893471706,0.9895108813364252,0.6086631536275389,-0.4357102690962078
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.67864952823435,-56.156724299485035,-57.66851004622415,-60.69678394657033,-60.14747125148099,-60.03260334777238,-62.11077902867115,-59.07514277441485,-58.36310881383781,-60.685816521539245,-59.54350420699548,30,-59.55991761502053,-60.03260334777238,-62.11077902867115,2.519454019392063,0.7101227473223796,0.5211520417718853
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.73064234865811,-57.18627145240154,-58.60938072322033,-58.062359240540346,-57.93192995756577,-58.847668240599816,-61.09403297053409,-61.488768499352794,-60.17150062163492,-60.77991151246624,-60.20442427859968,30,-59.555171804143065,-60.17150062163492,-61.488768499352794,1.9691065991243262,0.2781585953369603,-1.4891990379465048
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.57426487343103,-55.61021885055578,-57.14436893210342,-60.211707163963595,-60.02818805404681,-59.30640458717116,-60.021133284078346,-60.33606290522482,-59.326639490631436,-58.056805407130646,-60.22961975806036,30,-59.25867393694523,-60.021133284078346,-61.57426487343103,2.616375308292243,1.0865785491328273,0.9630417504845346
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-61.09666005371384,-54.54863030827346,-58.255905791603915,-60.754781063206146,-58.58724294540552,-57.819246378510606,-59.38172857858097,-60.3900041565401,-60.58795271635371,-60.81556270073433,-59.03402614707078,30,-59.206521894544856,-59.38172857858097,-61.09666005371384,3.348712668533226,1.4850335900549267,2.6728041819726913
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.272188043915705,-56.161791723583136,-60.72270347319706,-60.45141802615962,-58.70732304242625,-58.475413960971125,-59.328449126534586,-60.75713566258125,-59.575578272873706,-58.38124671205008,-59.103124166652464,30,-59.448761110085904,-59.328449126534586,-62.272188043915705,2.354795085244288,0.30130978244737444,1.0076586863394477
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-62.28533933607398,-53.85707676203375,-56.75086653080472,-59.34786728566648,-60.68195507644398,-59.15654080527739,-59.59745842067318,-60.578511248867336,-59.82197867360485,-58.717854995174214,-58.375251912692605,30,-59.015518277028406,-59.34786728566648,-62.28533933607398,4.478888650513505,1.1735315309876426,2.3521819565760387
HDOK,PLOK,17472,5,5,-62,6,7,2,11,-60.20208215377396,-56.958072663501575,-56.79568328435687,-60.88823221235893,-59.687904174913974,-59.238826082699795,-60.17066242383117,-60.4069143581142,-60.86547843182546,-60.32588610832101,-60.02776598611954,30,-59.59704617089241,-60.17066242383117,-60.88823221235893,1.8447446943648815,1.4716577678359521,1.0184187975852748
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.39118589243549,-61.07013027486473,-61.098323452290494,-59.06631085906207,-60.91585084602481,-61.25166562031838,-60.10564888977364,-61.30728347294299,-62.831241014471615,-61.113296947684674,-60.23004534853127,30,-61.03463478349092,-61.098323452290494,-62.831241014471615,0.9636141917946954,0.06982117000437425,0.7264457981490944
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-64.48193211336105,-60.688194686248075,-57.32360883443661,-60.1641240423813,-61.77493914693972,-60.21208995764266,-60.652829982425644,-61.698473008635375,-61.26661172397718,-59.480600403109364,-61.19701354754992,30,-60.8127652224279,-60.688194686248075,-64.48193211336105,2.7543804271593513,-0.13431163178935143,2.5128088631085976
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.57766412875695,-57.76568580662851,-58.77269498634771,-58.37575407404385,-59.652394772271016,-61.80005781188651,-59.075840981585365,-61.283635770634184,-59.308420917919605,-61.640370771476796,-60.03249476667185,30,-59.935001344383856,-59.652394772271016,-61.80005781188651,1.8738313975302214,-0.07685906014262255,-1.502753190218304
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.78065222324463,-59.92070057831106,-59.076927210674526,-59.36884860899331,-59.83745232359314,-59.73522113367416,-60.13456792756941,-60.503013131777855,-61.82330819971183,-62.00706587530485,-58.985808949441555,30,-60.3794151056633,-59.92070057831106,-62.78065222324463,1.4685660572936075,-0.8740860545526922,-0.47058299297267636
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.66978293060971,-58.97090084343918,-58.72091312465249,-60.54353324625842,-58.79293009388898,-59.32327794142485,-61.119535308076436,-62.73581704754396,-62.677044763111056,-60.321610076462136,-60.713456690977246,30,-60.59898200604041,-60.54353324625842,-62.73581704754396,2.2367045997515542,-0.27948750718476995,-1.4191394176603769
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-65.5657183004986,-60.25304704928781,-59.96003665428886,-61.039147807799274,-60.360543752260256,-59.17805262028777,-61.52959957879754,-63.390203342539465,-61.85461317921939,-60.28254336101145,-60.39963243931827,30,-61.25573982593715,-60.39963243931827,-65.5657183004986,3.0086218526996222,-1.5345770762090734,2.3697482855616085
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.16487204333188,-58.20080266490734,-58.92435359964215,-59.02268181423003,-60.23995779595874,-59.45449722931726,-59.87409003069792,-60.78687363753855,-60.92830632234647,-60.96221865831853,-61.81554569417875,30,-60.30674540822433,-60.23995779595874,-63.16487204333188,1.8549701742396707,-0.5290184892732355,0.18834292489747728
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.81923707837658,-57.89388862366499,-58.528699561629146,-60.07685363789343,-61.484052788354965,-59.458748053851316,-62.060189267514374,-61.04564917743628,-62.4632148498676,-62.24270081710561,-61.57371412104892,30,-60.87699527061302,-61.484052788354965,-62.81923707837658,2.500085945300619,0.7175038751943006,-0.7625830009278483
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.0223951275787,-59.331645610029376,-60.29665961718351,-61.584931544764416,-60.711711885443485,-62.05363905632325,-58.673606815278035,-60.82909259432612,-61.233283801276215,-61.15445804079437,-61.904967966161905,30,-60.89058109628722,-61.15445804079437,-62.05363905632325,1.0968780763206796,0.9627900529714027,0.23712850379600958
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.466873744532286,-58.30319515284073,-61.410242304346006,-60.248359590819774,-59.24787284312084,-61.04995271509644,-61.17418587512203,-60.31245599597497,-59.688141051452504,-60.66234212342395,-60.347168658008336,30,-60.446435459521624,-60.347168658008336,-62.466873744532286,1.1476040128716938,0.19436527486756264,0.6006926691622834
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-59.97652297280937,-57.823220324323266,-58.542404295536684,-59.217005097866,-61.707272561193356,-60.891794156078944,-60.247565323577746,-60.76735918038164,-62.22363885653666,-60.78984355549522,-60.460903734138846,30,-60.24068455072161,-60.460903734138846,-62.22363885653666,1.543675233994599,0.4732228178927005,-0.0964994131557173
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.10087972406884,-60.86277972649629,-61.39497475661823,-59.95406448112751,-60.49660698184469,-59.59737371163599,-60.45611655028868,-61.51114359456017,-60.18094840729644,-60.855803064218236,-61.10472380058394,30,-60.774128618067195,-60.855803064218236,-62.10087972406884,0.49090930947884476,-0.17531457508660303,-0.35414582146770535
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-60.94033265620149,-60.82581411229422,-58.548778766046965,-59.21019269800442,-59.697056750248514,-60.33353566359717,-62.78897581261292,-60.650465049835894,-61.628261961118014,-59.781822050307134,-61.85888174678075,30,-60.569465206095224,-60.650465049835894,-62.78897581261292,1.3897843420173548,-0.15550557487838704,-0.2942475394129196
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.80763455324947,-61.18853552032774,-60.001960032686355,-59.10741063965384,-62.01902327602473,-58.87024311150062,-60.915761454193145,-60.847659958040964,-61.45769093470135,-60.97552874171522,-61.848152282729124,30,-60.82178186407477,-60.97552874171522,-62.01902327602473,1.040948847694753,0.893335815623352,-0.2674322815269172
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-63.249042276384216,-60.2422079588956,-60.22362416553386,-61.64132487210849,-60.05142521543871,-62.195382592012,-61.9292475190926,-61.37472832767628,-61.50910625652987,-60.65091316176373,-61.7197784210893,30,-61.34425279695677,-61.50910625652987,-63.249042276384216,0.8704249824674043,-0.33547893973474824,-0.18478863477425422
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.24239296956844,-60.286059073033,-60.1835023116649,-62.61743799111609,-60.74847853548288,-62.15528832419789,-60.996002482361845,-62.61588239822974,-61.33492579327748,-62.04468432710885,-60.46509824775966,30,-61.33543204125462,-61.24239296956844,-62.61743799111609,0.7374805009827515,-0.25572746509351074,-1.443959671054416
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.941266181171265,-61.83665370989182,-58.13049367234497,-59.8192877778468,-61.161930183973226,-60.42847712515019,-59.924782407222196,-59.83794814571776,-60.497795900920906,-59.935822315882845,-60.76996853334359,30,-60.38949326849688,-60.42847712515019,-61.941266181171265,1.0373755408858616,0.48028321322123235,1.0272516848596291
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-61.24344729203192,-58.74870356835307,-59.20406147600079,-59.61162569187721,-60.37254088461036,-60.44185904705486,-61.77790036146245,-60.9772343237169,-60.41159482683135,-63.030236800709126,-61.53478681085404,30,-60.66854464395473,-60.44185904705486,-63.030236800709126,1.3760949078245925,-0.25955857117394043,0.05423162058677544
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-62.79055310941611,-62.10391506288536,-61.25144652723812,-61.89649601544773,-60.14804416709103,-61.997971309398196,-59.88758243908446,-60.56240059790501,-59.58650580879271,-62.00360800331755,-60.91242163370845,30,-61.19463133402589,-61.25144652723812,-62.79055310941611,1.0035046193405313,0.16891899083154446,-1.2733034209389804
HDOK,PLOK,17472,6,6,-61,6,7,2,11,-59.545628710756404,-61.388367900280585,-59.575773538253394,-58.59413788895193,-60.703608686737624,-59.409945901247674,-61.259479056546034,-59.813230351924844,-60.963601909028,-60.81624424283788,-62.84164111073887,30,-60.44651448157302,-60.703608686737624,-62.84164111073887,1.29376499822393,-0.4465897821536038,0.22807806793231755
