hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.08674522836976,-92.33733812831066,-94.36102760914936,-92.68933026024078,-95.64898659902269,-93.70268889686263,-93.7071678513264,-92.59064254568689,-93.15082826324823,-92.65776885501344,-92.25360541582215,22,-93.38055724118664,-93.15082826324823,-95.64898659902269,0.9865021468581069,-1.0008151301502268,0.7164877609538491
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.6657111703763,-92.65756270948333,-91.93562274710868,-94.71571092719009,-91.91759477655573,-93.49550425576297,-93.85825145778014,-94.00599273482601,-94.12216821689694,-92.90475186726171,-92.1325112848292,22,-93.40103474073372,-93.49550425576297,-95.6657111703763,1.3379397850185226,-0.3829595302383697,-0.5990948889062153
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.35155594579679,-92.74256843467467,-95.6618242279629,-93.83692718623499,-94.0346051812174,-91.71834119625001,-93.41676094115236,-91.14484649961184,-94.33498687316168,-94.84808517245946,-93.88037966760966,22,-93.45189830237562,-93.83692718623499,-95.6618242279629,1.6661083348109675,0.22864506203635318,-0.4818564501481539
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.88505613321037,-94.39375338286378,-94.22876337609742,-94.66561190748237,-93.55449550904835,-93.89709536250218,-92.58629034567386,-93.27853116509966,-94.05239229561819,-93.48371036297404,-95.51092754883233,22,-93.86696612630932,-93.89709536250218,-95.51092754883233,0.634472109208974,-0.3803855115743875,0.19067849726951902
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.87607981442864,-94.09165006202224,-95.106450573402,-94.6729247398664,-93.73859472648888,-93.52892254197354,-92.21878277297338,-93.60101666551802,-94.57688767014632,-94.56886647219453,-93.50208915869051,22,-93.86202410888222,-93.73859472648888,-95.106450573402,0.6605217213691277,0.45545945531433385,-0.13322497768720343
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.10897040078507,-94.7769653674234,-94.80339851875313,-92.81035560346697,-93.11341941126322,-92.82783504837948,-93.51597057347963,-93.4973955103883,-94.30780260250208,-93.58055999903537,-93.8358862442114,22,-93.74350538906255,-93.58055999903537,-94.80339851875313,0.44518778317485874,-0.23619636918948875,-0.9956572965426247
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.21325966424682,-94.21634516166336,-94.81107438445716,-92.66202631241093,-92.57527629797731,-92.3618844540375,-92.66791624688952,-93.699625394685,-91.94217248607838,-92.76083060554258,-94.00513261421285,22,-93.35595851110921,-92.76083060554258,-95.21325966424682,1.0683899146288445,-0.5069397558022734,-1.1074673292684651
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-96.02832731512322,-92.87700642618863,-93.40091893959263,-92.9653939956631,-90.96367259582783,-95.9388286135236,-91.54076669418822,-92.19511108255747,-93.55819080873785,-92.79319319914981,-94.28033455816262,22,-93.32197674806501,-92.9653939956631,-96.02832731512322,2.3419655971512245,-0.5366929561738368,-0.18514300673863682
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.43367999609977,-92.08341817408237,-93.61540772135447,-94.19567423062693,-95.53528875354334,-93.39239753959802,-92.70777922231515,-93.23710539818852,-95.9319104154965,-92.65228808124242,-91.40825113083835,22,-93.65392733303507,-93.39239753959802,-95.9319104154965,1.9855815583290706,-0.27017748675421116,-0.9794266893370591
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.06949767376646,-91.55239059540185,-95.2549524568013,-92.9716139971777,-93.24457454013387,-92.85034257496825,-92.9025362864266,-92.27119946805006,-92.78652491933754,-93.7319157648934,-93.35284571737337,22,-93.18076309039367,-92.9716139971777,-95.2549524568013,0.844929291394811,-0.6274825746268609,1.5606571841627215
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.02101143446363,-94.16090079163338,-93.58951923758312,-93.17757695546189,-94.77964396353316,-93.50074222058626,-93.16320324917648,-92.00327720139836,-93.63609311787978,-92.57951258619407,-92.11519826019577,22,-93.33878900164599,-93.50074222058626,-94.77964396353316,0.6644480840607784,0.14679893557434986,-0.4764807071419912
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.33947660740628,-93.06180166962852,-94.26139673810229,-96.04090238480269,-94.37632259755692,-94.08798416309766,-91.97093082829343,-93.51849761758743,-92.75112656758832,-92.74586885598735,-92.24407429418883,22,-93.49076202947634,-93.33947660740628,-96.04090238480269,1.2192447873206496,-0.9128677236624471,1.1108766081644914
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.3269094818435,-92.00210008973644,-93.31845238412332,-94.42587041749725,-93.09450403619505,-93.02560567887907,-94.17840394131561,-93.82628167594254,-94.66807313181673,-95.24570182162246,-93.54335517018744,22,-93.87775071174177,-93.82628167594254,-95.3269094818435,0.9337967555182908,0.19040397723189265,-0.3801887271771518
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.07266870282696,-93.09088727292449,-94.78601395195093,-92.138400423508,-94.55918775071349,-92.56485757572247,-91.94309954758924,-93.24190293424725,-94.96982541022248,-93.30299245298443,-95.11697185745717,22,-93.7078916254679,-93.30299245298443,-95.11697185745717,1.3612506375657398,0.13600588277044387,-1.753083199722452
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.36409870024524,-94.55989324920984,-94.10498325476735,-94.06150614205313,-94.17569439442339,-92.9407595209529,-93.20297887610143,-92.5010093681153,-92.0010374068793,-93.15040846998113,-93.05306462864074,22,-93.55594854648815,-93.20297887610143,-95.36409870024524,0.8790427172724367,-0.2637839063109745,-0.3739826382970999
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.46980769122254,-93.08641563069293,-94.72439700059857,-93.96025517370389,-93.2345981365989,-93.6571722061855,-93.73773756824805,-92.3957789560585,-96.02966521141143,-93.02030081213441,-93.78624565091309,22,-93.73657945797889,-93.6571722061855,-96.02966521141143,0.849954244435589,-1.3295418146766782,2.6173661765144383
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.89509638540119,-93.12867737248929,-95.54789988528127,-92.60391001587396,-93.20212305164125,-93.13583879655978,-92.71665232786184,-94.19819245687222,-96.2014366800991,-92.06952999958008,-92.64872694785036,22,-93.4861894472282,-93.12867737248929,-96.2014366800991,1.5354257036482002,-1.350397801374139,0.8665889974677192
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.21721443102454,-94.24383273513709,-93.61265440976727,-95.73020117053464,-93.82216279196403,-93.03211923213992,-93.97324604126463,-92.94832046098533,-94.48477777260743,-93.595460924695,-91.28952698977014,22,-93.72268335999,-93.82216279196403,-95.73020117053464,1.1113463339421907,0.5777747491208163,2.255828952244552
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.19663593596094,-93.7786023996995,-93.34635923712868,-94.35819254166994,-93.42502610627207,-93.72836956736529,-92.88366964507709,-94.54150268269566,-95.14639306890592,-92.9915447912669,-92.87744761554619,22,-93.6612494174171,-93.42502610627207,-95.14639306890592,0.50207335007188,-0.8640314376639646,-0.13644728469583445
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.76452758944956,-92.67267061277077,-94.65509458152708,-96.2346306067643,-93.92901969311346,-93.37571692254696,-93.71295305223852,-93.00789098315647,-94.659445874301,-91.5636693727239,-93.827129223691,22,-93.76388622838935,-93.76452758944956,-96.2346306067643,1.3171482255727012,-0.2854111401422212,1.4002903563218556
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.74011911872374,-92.26220712975956,-93.34737048919945,-92.78565369691577,-94.0617985520074,-93.56844206424427,-92.89795497994956,-92.5086963914944,-93.57143435398159,-93.39714939472381,-94.31370768379347,22,-93.3140485322539,-93.39714939472381,-94.31370768379347,0.37147833139674974,0.1764480564300158,-0.7569310976188466
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.99657371022663,-91.6007187558709,-95.04640687062324,-94.43262591924602,-94.46646379269662,-91.2750500136401,-92.94680646966776,-92.35485315217728,-92.29529447069365,-93.30535213650874,-93.53644458415593,22,-93.38696271595518,-93.30535213650874,-95.99657371022663,1.995739422411141,-0.26832377817047515,-0.774184948223172
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.78665127854626,-94.03826572481493,-93.3255976162629,-92.16441322232141,-92.7242986124732,-91.60675458817727,-91.91628419250506,-93.41291078282134,-93.29568222103286,-92.06110315571502,-93.36650171574861,22,-92.88167846458354,-93.29568222103286,-94.03826572481493,0.6193084766598762,0.25798499767072036,-1.4438246141469326
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.31639353634255,-93.16462738426578,-93.39117190656948,-92.82040986595972,-94.67810003751076,-94.57534713426155,-92.44791188275276,-94.06343179715597,-93.55030088880082,-92.75573618163483,-93.82224107143861,22,-93.59869742606298,-93.55030088880082,-94.67810003751076,0.5249491430595494,0.004134592050594744,-1.2829906234980148
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.01928444291792,-92.7488558418697,-94.10646800303817,-91.75746548468037,-94.15801183336413,-93.85429432799233,-92.94695056063034,-92.78431958709969,-92.79062705851999,-92.45486549683402,-93.74162433876471,22,-93.21479699779194,-92.94695056063034,-94.15801183336413,0.5794381979974838,0.3203929208297841,-0.9852363219879297
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.7948393062322,-94.1572014312874,-93.96073237153234,-93.86482007398463,-92.64424956922339,-92.40429418732987,-94.3521320787016,-92.65632604722083,-93.16182422975477,-92.76450010711727,-93.49280582838517,22,-93.47761138461541,-93.49280582838517,-94.7948393062322,0.5885951226984857,-0.15851919229536382,-1.359514288986047
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.73926190262728,-92.11308891750454,-93.15567732116118,-93.73782627960638,-91.75777919005073,-92.77991086514682,-94.04799912925262,-93.35765370938614,-92.91954701408937,-91.93318245735334,-91.72431483241037,22,-92.93329469259899,-92.91954701408937,-94.73926190262728,0.9019123473406961,-0.36317037994838103,-0.7888327582471764
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.57746042473983,-92.39583702056811,-92.87994039047435,-93.59283108102534,-93.3219410753556,-92.1775325094298,-93.90209295370711,-93.06153496358517,-94.00460997966753,-92.08161816988661,-92.25046970924338,22,-93.11326075251662,-93.06153496358517,-94.57746042473983,0.6445698591770639,-0.310321541591138,-1.1066661091373575
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.48976489776432,-92.55487117442475,-94.82224758506115,-91.61487856261728,-91.81347752990519,-92.03195038696099,-93.07154885433108,-92.09819493752211,-91.47368226629048,-93.4035889752969,-94.33887209323419,22,-92.88300702394622,-92.55487117442475,-94.82224758506115,1.359505587317487,-0.4997343528449184,-1.3687869255835658
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.12258052123313,-92.37946488884135,-93.20775938505315,-94.15548053836756,-93.90343290451752,-94.8522870190951,-94.2931969670942,-92.59175110971381,-92.37865569807154,-94.21242041158442,-93.31406491701892,22,-93.67373585096279,-93.90343290451752,-95.12258052123313,0.8469494271442745,0.07588730811497027,-1.2776857272516677
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.26868204645969,-91.41662842208014,-91.77269095769763,-92.83412735825235,-93.55804006150349,-94.58796363116586,-91.85238510466009,-93.5392538554559,-92.69384759972827,-94.20976642129195,-93.41311438781791,22,-93.19513634964666,-93.41311438781791,-95.26868204645969,1.3579731192982725,-0.11134554086488853,-0.8166242014852116
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.48813363003134,-90.50152867245558,-94.09415263615209,-93.72219662082378,-94.17972885876516,-93.01735717045283,-93.21218263431365,-94.34896259480007,-90.38064886461889,-92.59870769740584,-93.84283931535822,22,-93.12603988137977,-93.72219662082378,-94.48813363003134,1.9081899141036225,1.282259178519764,0.5151218738043255
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.74108472664233,-92.00792856432811,-92.09500754565897,-91.78221682625895,-94.14208818945166,-92.7278741556116,-95.20675066267054,-92.8423576103982,-91.43665157079138,-94.67957605868922,-89.179780146628,22,-92.89466509610263,-92.7278741556116,-95.74108472664233,3.3463490768175586,0.24067663115904647,-0.0490526786371408
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.17765094687715,-93.2729301438057,-92.28010178864935,-93.1103920312264,-92.88930850233865,-91.72654511589963,-93.83759948818185,-94.40751926443974,-93.68374622892964,-94.50054387128357,-94.31967448877751,22,-93.56418289730992,-93.68374622892964,-95.17765094687715,0.9657339537024666,0.2984844938445355,-0.468713269547155
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.60564448751286,-92.4971493471205,-92.32117268524253,-92.90684878238793,-92.81594429843504,-93.09178704117893,-92.72794580307276,-94.31775091222343,-91.93197070190621,-93.72178298414177,-94.5794158958067,22,-93.22885572172987,-92.90684878238793,-94.60564448751286,0.7939369510527513,-0.43896260988952635,-1.214315792734209
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.92169550416884,-92.90088751246783,-92.74576093971987,-93.77312180599496,-92.94501114152878,-93.4880384134572,-93.13093530927486,-93.1831709041915,-94.23764003215481,-93.8042321105817,-93.3679878355778,22,-93.59077104628346,-93.3679878355778,-95.92169550416884,0.7250205543168962,-1.9859718618030149,4.677479147337658
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.60142757643476,-92.60060160332887,-91.8833143844407,-93.21458859523791,-92.2978609880933,-91.91947409337284,-92.1499567691097,-92.96923565829988,-93.69423176339033,-93.4513871712163,-91.20598621118629,22,-92.72618771037372,-92.60060160332887,-94.60142757643476,0.8618789528824548,-0.41108364247486257,-0.08846068164420728
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-96.9171401651021,-92.90525179680019,-94.17019272435019,-93.79155884477186,-93.57908024744404,-93.1241073692017,-92.78354327721813,-92.27293325238468,-95.60619470907506,-92.67182391268433,-94.98985527835526,22,-93.89197105248977,-93.57908024744404,-96.9171401651021,1.8529850312488931,-1.058415830876266,0.4998015085887406
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.92040308544144,-92.99063134031846,-91.28617040068657,-93.71760929038925,-92.79284428102848,-93.72494779829742,-93.28556444625976,-94.87657874494339,-92.7479146652994,-93.40452773919338,-94.94836475533833,22,-93.51777786792691,-93.40452773919338,-94.94836475533833,1.1260045649564796,0.34564479991479874,0.2525539236043919
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-96.56488808717732,-92.30575339035677,-92.04186023816119,-91.57869742406794,-91.77929392095383,-91.37090877510364,-94.02014059364609,-92.73023071355601,-91.74523219651762,-92.00251037251881,-93.4140689446764,22,-92.6866895142487,-92.04186023816119,-96.56488808717732,2.0951949924609363,-1.9290274883902334,3.9801352760633852
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.68142809298992,-91.55512796005691,-92.13913441532468,-93.2774603959245,-92.94132108054765,-92.91051871640735,-92.55694022255366,-92.16814758977301,-93.07041082126382,-94.00211605468579,-93.88618474628963,22,-93.10807182689246,-92.94132108054765,-95.68142809298992,1.1510508298438584,-1.0780616180971683,1.8293366037704706
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.48026061537139,-93.18175368187205,-92.590030277168,-92.71961628428438,-93.01794994177514,-93.11994990647864,-92.77652887787696,-92.92194181349754,-92.99888452712871,-93.51443171187213,-91.0876316300687,22,-93.03717993339943,-92.99888452712871,-95.48026061537139,0.9462498288127819,-0.8221981389565086,4.324248337096903
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-96.42214714721213,-93.04886267436227,-93.8481283789082,-95.03540292272407,-92.99536688788719,-93.65627191539562,-93.05857664215301,-93.7186739864482,-93.72767794209886,-93.84230862860252,-93.61688035181336,22,-93.9063906797823,-93.7186739864482,-96.42214714721213,0.9189871773508602,-1.8413925394297745,3.6268916393226274
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.09891619282656,-93.74754198527933,-92.42594111301497,-94.28391297788878,-92.11540313522516,-93.14609923869604,-94.57015674699885,-93.18049341348299,-93.68686443771448,-93.38599214107556,-93.13674033290535,22,-93.52527833773708,-93.38599214107556,-95.09891619282656,0.7134955438467331,-0.21120279742445522,-0.25933609671000024
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-93.17412788931584,-92.08073095718497,-93.00731388161155,-93.76256307794651,-93.15807523781436,-93.95477145987667,-93.50915005345581,-93.6111708330207,-92.20574320173009,-92.34066481875298,-94.00739369473321,22,-93.16470046413116,-93.17412788931584,-94.00739369473321,0.43711745894386705,0.47060875480002523,-1.182328673206484
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.86702163685167,-93.75987953343183,-92.36082295495099,-94.53108741230285,-90.69886201496081,-94.36994764399424,-92.94175749073062,-91.46787757186591,-93.4947641339253,-95.0237212483363,-92.78213672792072,22,-93.39071621538828,-93.4947641339253,-95.86702163685167,2.161931154777639,0.20029362037724582,-0.444494035753757
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.3967795580003,-91.3489459288699,-91.868042245492,-95.66360819316772,-92.92742147679944,-91.37372283846494,-92.96659739337737,-93.8330227429497,-93.91902006366539,-93.45317127634885,-92.50582485313768,22,-93.11419605184301,-92.96659739337737,-95.66360819316772,1.5953563958896906,-0.35058715419618414,-0.17299194408373753
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.42420523213958,-91.15755519519668,-92.38098541116216,-92.70230608523005,-92.32938512994562,-92.69761417877001,-93.96792047527069,-94.28385720063108,-92.27920087869022,-90.54601387344695,-91.51270126640297,22,-92.66197681153508,-92.38098541116216,-95.42420523213958,1.851481437405419,-0.5490874185636766,0.03214749291266461
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.49070964912356,-93.59623651528464,-92.55545115121902,-93.804821952733,-92.18473726968197,-91.395655013148,-92.78775801161862,-94.15449258320987,-93.35024151271682,-95.61322107088341,-93.30659588295525,22,-93.38544732841582,-93.35024151271682,-95.61322107088341,1.2228072438614654,-0.19974751396276527,0.3792951005953862
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-94.93899084929646,-93.2052309815092,-92.36458472224442,-92.60842693788553,-93.51875797633754,-92.37904928066072,-94.49872609118653,-92.03979418814082,-92.76567419205581,-91.27083302910913,-92.71980800669324,22,-92.93726147773813,-92.71980800669324,-94.93899084929646,1.0238081132426287,-0.6422952937351489,0.27094286156881786
HDOK,PLOK,17472,4,4,-93,6,7,2,11,-95.92086752315878,-91.65245870625182,-94.6111845776884,-94.42119111322708,-90.76091502563186,-90.85690673996342,-94.17721528533004,-93.02701677327065,-93.56329867476977,-91.3882991510646,-91.2406684959067,22,-92.87454746056937,-93.02701677327065,-95.92086752315878,2.8902691960191764,-0.2721357313020927,-1.3588008961913958
