hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.16733942997459,-85.57053790488372,-87.13083727263906,-87.66227291875737,-86.99540981879117,-86.69313710038787,-87.20109634819481,-89.31054298845851,-88.08085715190617,-87.21841299198657,-90.75084695503752,22,-87.98011735281978,-87.21841299198657,-91.16733942997459,2.7324470171133686,-0.8764540161861654,-0.029050516559982142
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.55771725443218,-84.152545129789,-85.0574534722125,-86.35379936907978,-88.14504465405336,-88.47319974080061,-86.48386097111015,-88.56544488962876,-88.20442454012657,-87.73435780331783,-89.4598812933984,22,-87.56252082890447,-88.14504465405336,-90.55771725443218,3.2468258932156586,0.4067059443358341,-0.23566469436254067
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.34321270785253,-84.32540747968837,-85.77111491404219,-86.38139794542369,-87.32133707957149,-87.4916453778713,-87.93604720661108,-88.16843103690894,-88.10635488398295,-89.7428146638577,-90.04607930792513,22,-87.87580387306684,-87.93604720661108,-91.34321270785253,3.644041171269818,-0.012403689765483675,-0.030319824348680413
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.2332292786128,-81.97788667592202,-85.94682778477923,-86.44454318119035,-87.4547136147467,-86.55573627626188,-87.44135823668141,-87.15849444230132,-87.43109405283434,-85.58311041081261,-87.61134199806222,22,-86.712575995655,-87.15849444230132,-90.2332292786128,3.5795971997589864,0.9765995806984095,3.6339456771769525
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.88385416239831,-83.68504194444652,-84.94549784788437,-87.06354260161814,-88.09533864929456,-87.6607406294397,-86.91817676417547,-88.10901310444913,-87.1871480975417,-88.88425214384735,-86.33241347890386,22,-87.06954722036356,-87.1871480975417,-88.88425214384735,2.3285197777287965,1.0255579888049826,0.7499320016656643
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.63285861008966,-82.61148638688475,-86.72270245956739,-88.16558891270925,-88.07100107913062,-86.80402019520852,-89.69702084675912,-87.8088837004926,-86.04054595789773,-86.91057051368139,-88.55429050159067,22,-87.54717901491016,-87.8088837004926,-91.63285861008966,4.665682072220675,0.4765165649893756,2.103212109092758
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.51902770692215,-84.1361420324014,-85.40118984823609,-88.69422744210092,-88.42362495291191,-87.63084270345713,-86.01261179185674,-87.96667224092333,-89.88649629329333,-87.25605026908626,-89.617237912589,22,-87.68582938125256,-87.96667224092333,-89.88649629329333,3.125565484753429,0.6891111307768755,-0.3841540782618651
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-87.94263688988994,-84.18127428225328,-85.88498803241798,-86.68936655535974,-88.44452275860166,-87.45882406355985,-88.31077311509716,-88.9392555285732,-86.80549680262753,-87.73320386273745,-88.33995497057121,22,-87.33911789651717,-87.73320386273745,-88.9392555285732,1.7323105258900364,1.270369534460127,1.6028832434232978
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.8791277888304,-81.72293572813183,-85.07528974134185,-87.47426579426389,-87.69194918434222,-86.18866062919786,-87.76269847814629,-86.38600556082483,-88.79659455728276,-87.21878317138791,-88.81022013631548,22,-86.90968461546049,-87.47426579426389,-88.8791277888304,3.987865368503449,1.6455341609858376,3.237929750814204
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-88.85006519150078,-84.20044319667454,-86.11191104564458,-87.13080751203712,-88.63430600552329,-88.82258692941093,-87.73095330735806,-88.55701019117284,-87.96099491193955,-87.25376739584026,-88.17450772414486,22,-87.5843048555679,-87.96099491193955,-88.85006519150078,1.784478955563978,1.5910970040891295,2.639280326186899
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.7574268098629,-84.0231210546082,-85.19788288448349,-86.16267236497416,-87.20691503751154,-88.56316740177034,-87.0468169425796,-87.1992500003116,-87.7048267204549,-89.0123261837168,-90.86207165720516,22,-87.61240700522534,-87.20691503751154,-90.86207165720516,4.072125074658067,-0.06893315752679906,-0.3423041302823999
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.44826134539323,-85.98957618657896,-86.51697745443433,-86.35412267952759,-85.94504593619214,-88.77241864789809,-88.71839208770199,-86.72688987492862,-89.06268235646287,-89.05492209621896,-87.34916950032094,22,-87.72167801505981,-87.34916950032094,-90.44826134539323,2.1558235693328367,-0.37000655751209577,-1.251033504543825
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.80376765210166,-84.59548162532678,-87.22757567025837,-87.01467450600514,-87.77695394119863,-89.66751895217897,-88.18911681285246,-88.36935895176758,-87.8160426688198,-87.65029967169525,-89.17282295017012,22,-87.93487394567045,-87.8160426688198,-89.80376765210166,1.8999434403822988,0.9982301198359067,2.084511907294912
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-90.62874420596201,-83.88447907025756,-85.90009904426624,-86.21094216579424,-86.33279220405376,-88.33665288457271,-88.62348781530467,-87.56250799170387,-88.23670646352697,-90.08090617299078,-87.65432532897692,22,-87.5865130315827,-87.65432532897692,-90.62874420596201,3.414198101777839,0.2454692874850263,0.0965804669054311
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.89049517041653,-82.98551710528325,-86.12081269806497,-87.59321705454815,-86.46084295750181,-89.48910929958953,-87.29592548166362,-88.27509609299867,-86.95706708225582,-87.52911634914385,-88.68086963912302,22,-87.38891535732628,-87.52911634914385,-89.89049517041653,3.203548433636208,1.1181755581109818,2.3493109195439272
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-89.8607201326142,-84.14893656692477,-86.33030872694351,-87.49817562078918,-87.49368494906484,-87.42281152931835,-86.91391409712296,-87.8181848384695,-86.82110218951148,-88.29304989055218,-89.9319104485708,22,-87.5029817263529,-87.49368494906484,-89.9319104485708,2.329587626795619,0.35472042948008325,1.274422442167813
HDOK,PLOK,17472,8,8,-88,6,7,2,11,-91.85140812292671,-86.21019564263311,-86.55073067486987,-87.01663676012602,-87.50571054487722,-87.12685945846064,-87.02531173132616,-88.14977007804391,-87.18057850718324,-86.41238881299329,-86.93429492592931,22,-87.45126229630631,-87.02531173132616,-91.85140812292671,2.190792563661876,-2.6600165678025474,7.811946660379385
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.42494471421342,-96.52559327138982,-95.06208265550765,-94.93559436014914,-95.24117759954109,-96.10094635899841,-95.15828357659389,-94.62098841515632,-96.26549595946511,-95.07713508905499,-95.50297882669841,22,-95.53774734788803,-95.24117759954109,-96.52559327138982,0.40767098513980193,-0.3872403268294014,-1.5087691822272276
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.8186548360821,-95.63881464089276,-95.12737458269918,-94.49996667644311,-94.06939814046757,-95.86678466765493,-93.82023298364554,-95.5514192597913,-96.95547782567509,-94.66367209937538,-94.67826103862753,22,-95.24455061375949,-95.12737458269918,-96.95547782567509,0.9707060885746768,-0.4359323550679821,-0.7194358123628057
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-97.180971786434,-95.37537066312989,-93.89597746904796,-94.80017622739807,-94.23577504297897,-94.95605854939808,-96.08174525092203,-94.27603610472129,-95.7125580442368,-94.43483202759886,-96.76043173853625,22,-95.24635753676384,-94.95605854939808,-97.180971786434,1.0632058924397412,-0.6128840066554988,-0.7443328012564296
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-94.7893608270195,-95.33365647871237,-96.16394865268688,-95.3873993480768,-96.22985174791903,-95.3564662241052,-96.74841345208775,-94.09572367440188,-94.6788886289614,-93.97077700698216,-96.44992128577118,22,-95.382218847884,-95.3564662241052,-96.74841345208775,0.8029544985156508,0.09476612565604339,-1.1705499432945263
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-97.62179180161226,-95.6617983778428,-93.6704458732275,-95.09711664270777,-95.0097150321585,-95.63336142553149,-95.53800003817516,-94.77426927826706,-95.44010743093224,-95.65735047659611,-95.46323632273598,22,-95.41519933634426,-95.46323632273598,-97.62179180161226,0.797695577443085,-0.760160909252245,3.736336069339596
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.38876258110793,-94.7419968913022,-94.9470999124457,-95.93136395752235,-95.9030289880936,-95.63855691952844,-95.4780250251225,-94.68309328626506,-96.66925450774951,-93.86884403553235,-95.21147139423039,22,-95.31468159080909,-95.38876258110793,-96.66925450774951,0.5146789373187298,0.1579754479955963,0.5796240870324327
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.17923558912129,-96.84359725415398,-94.07997406467675,-95.53115124453049,-94.0891865738187,-97.0485907320099,-94.08113299204216,-95.07561885754578,-95.08711979193838,-93.20147258195395,-96.24239409594848,22,-95.13267943433998,-95.08711979193838,-97.0485907320099,1.3661888307889296,-0.185930791681125,-0.827790246553715
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-94.94955355656487,-95.58468195540566,-92.93876838929195,-93.03175154132454,-95.4800123452272,-96.64850339637525,-95.94794905451265,-96.00663666184587,-93.19507538867867,-94.77967138969095,-96.61527238015326,22,-95.01617055082461,-95.4800123452272,-96.64850339637525,1.749045610577633,0.5647076382016392,-1.1633352730406887
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.14186062801815,-93.83627608198438,-94.75748689349345,-94.88388705839333,-95.18726755659443,-95.49202526313073,-96.49519594651872,-95.09292975473114,-95.1264218776074,-94.52225438640936,-93.06078736427517,22,-94.87239934646877,-95.09292975473114,-96.49519594651872,0.7085222987901412,0.44639810328524326,1.580914027047962
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.06932946189306,-94.3897559772781,-95.59396123322173,-96.99777436451036,-94.51249875809391,-96.13385004044895,-96.93871070180245,-94.21408305139529,-96.71507413981267,-94.10353207661007,-94.16096965805816,22,-95.43904904210225,-95.59396123322173,-96.99777436451036,1.280726810565386,-0.11464071858272568,-1.9447355971563187
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.01575111192264,-94.89260031637846,-93.59760757455096,-94.48602175507921,-96.46338095932616,-95.29455608939352,-95.7415662457594,-95.4557176649139,-93.06019378860577,-95.43245146847649,-95.37343190739644,22,-94.9830253528912,-95.29455608939352,-96.46338095932616,0.8467864931256912,0.8055632957244562,0.624003015567598
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-94.71240751018254,-97.16058323001627,-91.71947454910172,-94.15675993859266,-95.9906945793055,-95.48649382813757,-93.95154924374147,-94.9643124933141,-95.94089510522556,-94.99023436956764,-95.41623170624028,22,-94.95360332303866,-94.99023436956764,-97.16058323001627,1.7797594165259667,0.9939294609240448,2.3758042840473435
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.97697941330107,-95.3180066262489,-94.19402983700988,-93.34830608369847,-95.93572711994814,-93.07794546493416,-96.07363044247789,-95.66449570820375,-94.78117826182587,-94.4308873128192,-94.93375373565841,22,-94.88499454601143,-94.93375373565841,-96.07363044247789,0.9843714008698913,0.5703204601331773,-0.7968285220624187
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-94.87549516276195,-95.76236250730895,-95.43426743636415,-95.96471124652797,-95.8681163606346,-95.26747377903702,-95.18589422890732,-94.46069926569861,-96.09012829697352,-96.64546514956814,-95.16035119147388,22,-95.51954223865965,-95.43426743636415,-96.64546514956814,0.3471824071444831,-0.10544065946690796,-0.10306787275932372
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.80502174042726,-94.79467356314562,-93.73497880466869,-94.3140228206,-95.27857276276598,-96.84221714631427,-95.0741978858118,-94.33614240526174,-94.54903413528427,-96.23088106025058,-94.26699834596816,22,-95.02061278822713,-94.79467356314562,-96.84221714631427,0.8117906688381108,-0.7205028382653811,-0.23176840350974537
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.60458129806798,-96.02728136267277,-93.91665872875598,-95.1344005828817,-96.09823557525469,-95.67077093268901,-93.76728103092013,-96.18186031058366,-95.67082294815467,-96.02518161645534,-93.92239729412734,22,-95.27449742550574,-95.67077093268901,-96.18186031058366,0.8198503097796835,0.8685436381031674,-1.069274357785785
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.51414919573799,-95.47492836610348,-93.67701459119522,-93.8458833089976,-95.92370914071537,-95.60118280064829,-94.93369231342002,-98.02485487993842,-96.33320200282162,-94.92161901684014,-94.76961819582857,22,-95.45635034656789,-95.47492836610348,-98.02485487993842,1.4104653151155242,-0.5361808903591601,0.5967270023012237
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.88637503095404,-93.97407652922597,-94.74531981605344,-95.3412628280862,-97.60859025363456,-94.72099356172082,-93.71948448326472,-96.12073728525218,-95.17798482482002,-96.17506097380432,-92.49416660443852,22,-95.08764110829588,-95.17798482482002,-97.60859025363456,1.764092638751241,0.11480212832221319,0.39291325852835435
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.47749755695878,-94.16619539428345,-94.71028011497624,-95.96205201739338,-94.6067991098372,-96.72400491334717,-94.73888766673741,-95.79728073288679,-95.67031509636739,-94.33131878577996,-96.03870515446863,22,-95.3839396857306,-95.67031509636739,-96.72400491334717,0.7338368848806478,-0.04493766194722654,-1.590329418459317
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.74967580802323,-95.77372946352477,-94.07018589348274,-95.39853297017298,-95.79275597916401,-95.67588676440225,-93.9234039201833,-95.68632036031649,-95.54951677323112,-96.78397914107225,-92.10996025986597,22,-95.13763157576719,-95.67588676440225,-96.78397914107225,1.5025406018162257,1.4450029456227709,2.245597655763085
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-98.0456699183787,-93.07141365679878,-93.64620883754068,-94.19427975748629,-94.69508272383982,-95.26035800582964,-95.11232167296028,-92.76193740662461,-95.36673603967893,-97.68256951179515,-93.60724069812011,22,-94.85852892991392,-94.69508272383982,-98.0456699183787,2.700916873021154,-0.8627211026818477,0.012488078133121583
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.55124094139998,-95.3959556703469,-94.19231077123273,-96.66634445076734,-94.64358003674549,-96.03947614666974,-95.24872262371568,-95.19113347532779,-94.57335833439426,-95.7627867552647,-94.33824562583968,22,-95.32755953015493,-95.24872262371568,-96.66634445076734,0.6654248874068757,-0.2912092165654602,-1.118096630321205
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-97.94664771915376,-94.84864001468806,-92.52616710567443,-94.89585051425142,-96.35345462370503,-94.91678806558119,-94.77055931156173,-94.82897235544834,-95.22595844489355,-93.8283267996492,-94.80078264096716,22,-94.9947406905067,-94.84864001468806,-97.94664771915376,1.65638678720236,-0.5757313969883592,2.3681626697796245
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.21815430737263,-95.65143915272778,-95.67757099854838,-93.99510861386877,-95.36151765266375,-94.9223395907725,-96.40595359446571,-95.62004637126819,-93.00629372920281,-93.10707661323893,-93.69294007150279,22,-94.87804006323928,-95.36151765266375,-96.40595359446571,1.3616258198235731,0.466441802209857,-1.34804893857403
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.37453092218091,-95.00310074953948,-93.55141700467337,-94.50486760153453,-94.692790129553,-96.57756389977901,-96.66954386941039,-96.33069989713809,-95.81875926570444,-94.42352782490937,-96.93688020863247,22,-95.53488012482318,-95.81875926570444,-96.93688020863247,1.1801132715215654,0.37575552931812867,-1.3032938882487604
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.25542422248222,-94.79796906920079,-94.4596320851477,-96.75164125236964,-95.24498673897328,-93.6926935410396,-96.02100105030996,-95.0856434550268,-94.47185956027036,-94.99785196366875,-95.32960448498041,22,-95.1916643112245,-95.0856434550268,-96.75164125236964,0.7072260387566536,-0.24410299050208178,-0.13597552885916464
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-97.23044207123158,-94.60829609923292,-95.00639837746645,-96.29902969811353,-94.67974643527636,-95.46705147564381,-96.01577858592192,-94.64858134495717,-94.01778747629153,-94.27537614162776,-93.98531752900432,22,-95.11216411225159,-94.67974643527636,-97.23044207123158,0.9702578667371743,-0.922510996634765,0.0957956197310228
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.95518338391835,-92.46638208161912,-94.23836014461547,-95.63721123319272,-94.38384818568954,-96.267801185592,-94.55151654959154,-95.69773111460883,-92.03288088611656,-95.12610336137901,-94.27587298169819,22,-94.69389919163831,-94.55151654959154,-96.95518338391835,2.019673394803642,0.4688333954795813,-0.11906498192371018
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.39691367425245,-95.797279577917,-95.07276863487749,-95.3234100939733,-95.97030843752533,-95.6619420786605,-94.95670630234447,-94.68199371709855,-95.78753149626367,-95.21989292319901,-94.09953711634608,22,-95.36075309567799,-95.3234100939733,-96.39691367425245,0.38430922046393773,0.393270498450842,0.08543151087567491
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.12995896400797,-95.17804269194393,-91.93437716490305,-94.70880663751109,-94.53982873989655,-95.03295478868698,-95.1149603948488,-95.52964034799223,-96.18260012729593,-95.67659023586066,-95.76224241200424,22,-94.98090931863194,-95.12995896400797,-96.18260012729593,1.1337568889971021,2.2513305753269064,6.3207944065423325
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.96623998177557,-93.78678810325506,-94.09491506149106,-95.27454471474132,-94.00287957515528,-93.70700898558432,-95.05134011382104,-95.18144259436427,-95.22923393589592,-92.7879684152971,-95.64078077994449,22,-94.70210384193867,-95.05134011382104,-96.96623998177557,1.2103851865595028,-0.2855584085348504,0.25865374057771184
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.97330037176175,-95.14275918449418,-94.62199091670155,-94.47872929209909,-95.2073834327263,-93.39851414645325,-95.89607272370064,-96.30259732874592,-94.38789659142415,-94.73534766956834,-95.49518646355955,22,-95.14907073829407,-95.14275918449418,-96.97330037176175,0.8983506955940843,-0.21650815680050206,0.1900227822450491
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-95.34490770555648,-94.73616424338745,-95.78673664460595,-94.88447879921365,-95.52067565017252,-94.6199179242108,-96.72938164756438,-95.014859303235,-94.4279965627615,-96.1098821247876,-95.28489990765645,22,-95.31453641028652,-95.28489990765645,-96.72938164756438,0.4344860963294097,-0.7832977508932918,0.21840734393218764
HDOK,PLOK,17472,9,9,-94,6,7,2,11,-96.41332226579213,-95.37593931380309,-95.22261784688436,-95.33362268681746,-95.46504375844013,-96.16886168711056,-95.44302333929717,-95.59628931906003,-93.93476422190535,-96.31696006785373,-93.72971232889392,22,-95.36365062144164,-95.44302333929717,-96.41332226579213,0.6783717546361825,0.8955842954512273,0.3637402147973692
