realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-111.78790735952738,-110,1.0652912014199931,4,-111.91373375740204,-114.35385055396212,-0.154805466064601,0.0551175741465401,11,2,2
-113.01387659189652,-111,1.1361107233539325,2,-112.72326563842228,-116.0187682730315,-1.0366665507781805,0.719264988496993,11,2,2
-113.39789125026569,-111,0.6457133740313495,2,-113.3934205889054,-114.7750231943132,0.5559851270831213,0.0771224223484536,11,2,2
-112.99466345344158,-111,0.780163931688426,2,-113.0736013608242,-114.2843550555815,0.4898484191484947,-0.6999580913982331,11,2,2
-113.17135535786342,-111,0.8962054394766447,2,-113.05913514065315,-114.90215538034894,-0.0002683244174192,-0.543720344921427,11,2,2
-113.2162997571556,-111,1.2458834290362992,2,-113.37227071543036,-115.40792939545908,-0.0735035718688728,-0.8848521541733341,11,2,2
-115.30505477937967,-112,1.187465376622776,0,-115.44658567936894,-116.99125034633266,0.7320913436176553,0.6079623503070914,11,2,2
-115.36897267107828,-112,1.1625348468473062,0,-115.53897609663969,-117.18004748624656,0.2087101618903545,-0.8614418074031702,11,2,2
-115.07093288344342,-112,0.7834878646915279,0,-115.03831922464528,-117.02005954900002,-0.0568613355527723,0.2265273765163713,11,2,2
-115.09502743453086,-112,0.919106041260198,0,-115.2395039689778,-117.05121195826696,0.0734540873862723,-0.7055657685716326,11,2,2
-115.0832823608418,-112,0.9647240003419904,0,-115.16244122421048,-117.29006195023456,0.1684217825571602,-0.1670912386329153,11,2,2
-116.2484051894381,-121,1.5120042076638462,-6,-116.30826146300822,-118.3569157128491,0.9814214460224752,1.3745847035325478,11,2,2
-115.95633300326882,-121,1.5056306849407763,-6,-115.75372506947072,-119.5463225547347,-0.6365646898422568,0.6980158031492256,11,2,2
-116.258034288779,-121,1.2408484578250625,-6,-116.4022461650759,-117.90719521441368,0.6373016846034585,0.0251892253038974,11,2,2
-116.44350552434094,-121,1.5161289087703165,-6,-116.61323438252197,-118.35633513919348,1.0567978594405325,0.853132891746228,11,2,2
-116.23730555524132,-121,1.7106251105885952,-6,-116.38029003620436,-118.66135100972382,0.9139311661875944,1.5571966540527185,11,2,2
-113.05695654597191,-111,1.0837161789141785,2,-113.2437983314849,-114.84802645752208,0.5407845982309839,0.6591293419446931,11,2,2
-113.275885872087,-111,1.7874501495074395,2,-112.9814989811505,-116.17017910953535,-0.3157751832785401,-0.3555196019123623,11,2,2
-113.09243693158449,-111,1.2777597159585363,2,-113.11096073503826,-115.42181493189604,-0.0647907897839777,-0.4159936604230996,11,2,2
-113.5350472738237,-111,1.0754345943478394,2,-113.61721945089108,-115.6889940923476,-0.059344318430005,-0.6852600804708961,11,2,2
-113.60385978456598,-111,1.316675312757528,2,-113.51324347007612,-116.18403932171287,0.197880866458405,-0.0140147411124531,11,2,2
-113.66083965837238,-111,1.595509613544552,3,-113.55854957582896,-117.06812543628628,-0.0976282214998916,1.6921722059661604,11,2,2
-113.62183547012316,-111,1.6817133286493142,3,-113.65657636149776,-116.40364375646251,-0.3082825158106909,-0.0380782786156967,11,2,2
-113.5669075552224,-111,1.2703204636621594,3,-113.26529541182678,-116.26778477491386,-0.622477306026101,-0.2103761929683099,11,2,2
-113.50007656841726,-111,2.1035907308998043,3,-113.59869294277928,-115.64853324306964,0.2950624409171894,-0.8311978842804097,11,2,2
-113.53690383229188,-111,1.8791489923159823,3,-113.70703811972798,-116.82586008533973,-0.4940080656933943,0.1532564934375542,11,2,2
-115.78658191191424,-118,1.11489384669504,-3,-116.00494314759916,-117.79107879387225,0.2116215265321801,-0.2515543789635814,11,2,2
-115.92092502462329,-118,0.7894419180246945,-3,-115.96561189776672,-118.6356624565221,-0.4482355515839061,1.4577039320808844,11,2,2
-115.88026374203164,-118,1.482267836644799,-3,-116.1862475911126,-118.38346940718426,0.1443819293634456,-0.9042652862920336,11,2,2
-116.01037214477896,-118,0.9621234621943732,-3,-115.89722943028382,-117.82613221361676,0.4894949895409968,0.879205464940386,11,2,2
-115.85038641191234,-118,1.0728864481387108,-3,-115.65514706713924,-118.26581955662292,-0.4368217383326842,-0.2233411723898042,11,2,2
-113.32606903948316,-112,0.754873881256241,2,-113.16432671592892,-115.0593905123274,-0.2923951119618622,-0.8054139673098906,11,2,2
-113.20930158274888,-112,0.9877090606941984,2,-113.36291683569172,-115.0378964917792,0.3730987396017371,-0.7553596048033899,11,2,2
-113.25634739850808,-112,1.3263491525902045,2,-113.50244842602687,-115.54525845909002,0.0615998354095828,-0.7654558243888756,11,2,2
-113.33800620512405,-112,0.8766488562709513,2,-113.30026572138246,-115.01557760932153,0.0782123278044532,-0.5470921763105219,11,2,2
-113.01682458007885,-112,0.6377735985018316,2,-113.09188641615307,-114.91934936123404,-0.00462799954345,0.6404191498828515,11,2,2
-112.22445460381178,-111,1.218580062991249,2,-112.17990046370872,-114.38068693104802,0.2749053013836243,-0.1092368698187233,11,2,2
-112.26224816464372,-111,1.068204790344353,2,-112.37297872608524,-114.15520118378134,0.6500956939680507,-0.0618946578427057,11,2,2
-112.2428776718148,-111,1.31201925370206,2,-112.41772733555956,-113.80211070751112,0.8797562470758201,0.4644781287470123,11,2,2
-112.17109748030433,-111,0.9902663470869064,2,-112.10662773511768,-114.0834157601636,2.5997004716754048e-05,-0.4726684384474371,11,2,2
-112.72441250088988,-111,0.8333072437949303,2,-112.67154793858452,-114.3049434495666,0.1781842464921385,-0.8337374635887924,11,2,2
-115.37755206629826,-119,1.5070269564217516,-3,-115.32593438888404,-118.0183419299388,-0.1644370928326842,-0.628964374348969,11,2,2
-115.4961650802476,-119,0.9791278857845186,-3,-115.24892505436034,-118.85973521113418,-1.1801130419728842,2.5876458120099577,11,2,2
-115.54788737325656,-119,1.1605686195756213,-3,-115.5389533611942,-118.28948859181013,-0.3363423101678225,0.4274937551471418,11,2,2
-115.5804755459722,-119,1.4415972864995608,-3,-115.50117266251628,-118.1983134633346,0.0585531343862141,0.0462877124978162,11,2,2
-115.44558147128382,-119,1.0560419066079128,-3,-115.46383379749524,-117.82096875454336,-0.4236675602538537,-0.3626474394446362,11,2,2
-110.03088047038824,-108,1.3287299587409256,5,-110.18150813278434,-112.43907875762774,0.4177354109298258,0.7914684943099588,11,2,2
-110.38701728125822,-108,1.1757814921264895,5,-110.44767210161378,-112.69116311097746,0.2409200767257039,0.1962741353526325,11,2,2
-110.16800679395756,-108,1.23509928248601,5,-110.15913321282363,-112.6887675869591,0.1405113182194357,0.034865725011612,11,2,2
-110.5480223813263,-108,1.435494033603527,5,-110.4341938345226,-112.74277460737515,0.1052936628305531,-0.8229936399194608,11,2,2
-110.11725016670812,-108,0.6187091765616048,5,-110.16024539626758,-112.77184933920468,-1.0339561659384875,3.0391586108386544,11,2,2
-112.28456186178956,-113,1.8185418154099424,0,-112.0807995183722,-115.21970406030223,-0.4425356607149616,-0.3388364026869599,11,2,2
-112.21858683584357,-113,1.2680676239338822,0,-112.02426754000696,-114.989316008933,-0.6411734190465999,0.1672638504506061,11,2,2
-112.33141404724688,-113,1.5906220116783818,0,-112.41249780243258,-115.04012309951923,0.1164445674832164,-0.489584440686809,11,2,2
-112.34747547540742,-113,0.844312443553258,0,-112.26187909409742,-115.0026583187538,-0.2714455513466943,1.1153462544955128,11,2,2
-112.08459655006656,-113,1.4694416741007537,0,-112.1628249102401,-114.96205609166826,0.0742993402132001,0.6017433228872453,11,2,2
-112.73507021015578,-112,1.7715188420931438,2,-112.91954797729072,-115.41102732700612,0.0450870278389258,-0.9901838940578735,11,2,2
-113.02332539385826,-112,1.1046700701991763,2,-113.0552432031715,-115.5938901970941,-0.0665160143881858,-0.077306457425923,11,2,2
-113.12888737052548,-112,1.041402690568981,2,-113.4334914542476,-115.07389912049942,0.866671663559246,0.9150281722058664,11,2,2
-113.07556767039524,-112,1.1186775578702384,2,-112.89337779432633,-116.17552140494634,-0.4576924591782674,1.1882717284246351,11,2,2
-112.99536007950068,-112,1.4573470270875997,2,-112.7246704514968,-115.97935441162971,-0.6099644267405593,0.2545128962841043,11,2,2
-113.91024498434692,-112,1.3311697572754717,2,-113.83207994077456,-116.6589416110322,-0.3536853887367528,-0.1192630389513702,11,2,2
-113.85410420256352,-112,1.3485652182900052,2,-114.0363131416106,-116.3150208301118,0.9955179706747062,2.213442045050344,11,2,2
-113.9377909425304,-112,1.2040262364526086,2,-113.91957001123843,-117.06420195313356,-0.6230538235749133,0.8224322936570592,11,2,2
-113.7892706446873,-112,0.902447444438204,2,-113.8455897121121,-116.26711301119806,-0.0096662182410133,0.4707957715444357,11,2,2
-113.51354396276804,-112,1.3717643823976708,2,-113.56054272861986,-115.57589598680936,0.0862434289856717,-0.72799811588798,11,2,2
-112.55703156255058,-115,3.0918085703472262,-2,-112.84174253710816,-115.43300450930089,0.5876957781194404,0.0313771003484038,11,2,2
-112.36757691796754,-115,2.691337989296656,-2,-112.57231403566612,-115.56499127806016,0.304780158921753,-0.0397555577362567,11,2,2
-112.44570977358624,-115,1.2524144624183355,-2,-112.5007642707473,-114.37249936407558,0.3678745689225836,-0.7011111307993927,11,2,2
-112.43452408834835,-115,2.695966319134274,-2,-112.68978536347171,-115.80100777124228,0.2907172320204144,0.3941342801215595,11,2,2
-112.32426722731044,-115,1.4720769712614454,-2,-112.37275260377848,-114.57416875482684,0.1365678003155233,-0.5326913540522273,11,2,2
-111.84986109333762,-111,1.0629518837541394,3,-111.78613745159224,-114.94784746494524,-0.4704724128100214,1.079023391244315,11,2,2
-112.08079076440193,-111,1.6720645568876873,3,-112.03674146355722,-114.479187441557,-0.0597805183417442,-0.4842797982765279,11,2,2
-112.05592807309424,-111,1.4295779557991035,3,-112.03162829082312,-115.05762769949553,-0.5746460582380244,0.8313620564274458,11,2,2
-112.29030249750735,-111,1.7898429160848048,3,-112.14435524379708,-117.23530316112932,-1.3876834345381126,4.9290124805592495,11,2,2
-111.63595729249631,-111,1.1188114655840269,3,-111.51730379675088,-114.38133668684716,-0.2679899023162161,0.1884625782845037,11,2,2
-112.14408575528472,-111,1.7461799007841463,3,-112.19002478299365,-115.12868058899788,-0.0984866095563416,-0.5117134386688207,11,2,2
-112.24703127203551,-111,1.0537117720531406,3,-112.1494468144772,-114.0071283878519,0.1811310478190134,-0.7592233150226937,11,2,2
-112.24550466904284,-111,0.6058776098313134,3,-112.3335393864196,-113.8408018665291,0.1800938372383342,-0.276503088296022,11,2,2
-112.31674599721676,-111,0.5054772080280101,3,-112.33679551249284,-113.86128132340389,0.306262427138,0.1443095728411281,11,2,2
-112.1960950259464,-111,1.2266077980349015,3,-112.21465149651142,-114.42572583167632,0.8053003509252448,2.159679168293433,11,2,2
-112.52974711407867,-111,1.2397683862145106,3,-112.62539016000817,-115.38254741544596,-0.3960873442793436,0.7767349085505493,11,2,2
-112.57051575494494,-111,1.3684758884912829,3,-112.59083308225482,-114.78137466233524,-0.1526338556958032,-1.0174445568130808,11,2,2
-112.65341863379145,-111,1.3195481851295892,3,-112.4755928686522,-116.17501478081158,-1.0786544268890026,1.9873997462271176,11,2,2
-112.75643526069156,-111,0.8344213619638439,3,-112.62114259081017,-114.61206605212018,-0.5549672556148526,-0.3814840332912337,11,2,2
-112.6767052124692,-111,2.151192812329708,3,-112.9926938654334,-117.67567821197764,-0.7291046383374377,2.7493735956388394,11,2,2
-112.92211258859864,-112,1.9736830602987767,0,-113.20667389629776,-115.99278374372275,0.9139075995367228,1.5516288368109046,11,2,2
-112.76377207766666,-112,1.818108778424294,0,-112.85723396282248,-116.02911081240644,0.3310203278341255,0.8143596926535426,11,2,2
-113.14816215290564,-112,1.3753525163979727,0,-113.5026622421036,-114.90594351647584,1.012380309478917,0.8440636344950181,11,2,2
-112.7315491711675,-112,1.4346042834688326,0,-112.60057175601705,-115.387877490891,0.9768679852488128,4.18023640037935,11,2,2
-112.69652276433878,-112,1.7910393663964876,0,-112.6154729525884,-115.72570781535184,-0.1052705372954967,-0.2954255236605609,11,2,2
-113.36031947353024,-114,1.7009498221125607,-1,-112.9585909369154,-117.9267534296099,-1.308813398688479,2.98882359327435,11,2,2
-112.99101901822712,-114,1.5188228666848915,-1,-112.80527948011458,-115.1333534854648,0.2225294558349035,-0.5339566728553473,11,2,2
-112.7696982888024,-114,1.3588015452145816,-1,-112.3703483195049,-116.43235036328284,-1.0233238357073813,1.2992398312499571,11,2,2
-113.0831802336945,-114,2.0472296264852243,-1,-113.09036761372334,-117.25015238001282,-0.4112917218753966,0.8340412779058863,11,2,2
-113.35661421181676,-114,1.917904558775285,-1,-113.4201603060221,-116.38328505317972,0.0375600058642684,-0.4388189703614631,11,2,2
-112.96371924120804,-112,1.5816353311599216,1,-112.96446158379598,-116.0086150204214,0.203664755855413,1.4625212448663114,11,2,2
-113.02851137754664,-112,0.8478487096636754,1,-113.1923123978131,-114.41423481589516,0.3472189150241403,-1.0282091021457749,11,2,2
-112.91590320410316,-112,1.186027643418084,1,-113.02777416949942,-115.81710406342836,-0.1331951226987185,0.8484943616679295,11,2,2
-113.06857854487636,-112,1.0671087610133425,1,-113.0948210202423,-115.12276133627674,0.0918734770189259,-0.865528793422591,11,2,2
-113.0992295775756,-112,1.092670330842665,1,-112.92444251664074,-115.45215626593368,-0.4443565550323823,-0.6785833538871571,11,2,2
-111.99123451188105,-118,1.7246251837185276,-5,-111.87316518126876,-115.25953501032936,-0.1390521258790825,0.0015651246525481,11,2,2
-112.085436977654,-118,1.3708527665214063,-5,-111.96312898479673,-115.54465638903612,-0.6619682512946972,1.0271853003485254,11,2,2
-112.30955759301204,-118,1.8641684380752443,-5,-112.39796710734994,-114.6313248991,0.1437360591517933,-0.3609203019670493,11,2,2
-112.18769115339036,-118,1.1511192268441484,-5,-112.0731351113238,-114.22965442851968,0.4462350893736519,0.9859199587474072,11,2,2
-111.87580619598128,-118,1.5974015928761809,-5,-111.6237398185114,-114.0943180365761,0.2782182371826358,0.1489811647039371,11,2,2
-112.03141217019156,-112,0.955879407286506,2,-111.95705844267684,-114.1870900688957,-0.3506700993650391,-0.3245441968019471,11,2,2
-111.94071544442788,-112,0.759854027645357,2,-112.21674185716276,-113.6196280912352,0.2913449462852336,-0.254039905865278,11,2,2
-111.74277636051696,-112,1.5864196437521534,2,-111.9365155280371,-114.08970709971514,0.1793520151138936,-0.8219699795333617,11,2,2
-111.93699805546454,-112,1.1135138031835023,2,-111.9696309217394,-114.73042402085268,-0.1482978465335893,0.5248022826014185,11,2,2
-111.80337855559416,-112,0.9856807960709204,2,-111.7792829904933,-113.70907131590332,0.5294443825026067,1.2318124251473177,11,2,2
-114.68328466232464,-112,0.986464928560312,1,-114.3383355987862,-116.88799014112656,-0.6810028140690645,-0.4574200801965959,11,2,2
-114.53216889713204,-112,1.1158118483601025,1,-114.42715083684443,-116.85909487180156,-0.3071622795093657,-0.0099576329063562,11,2,2
-114.89190989259612,-112,1.3008743829019342,1,-114.92183671920094,-117.18273733362057,0.0992585006977733,-0.46960619088826,11,2,2
-114.71897826746068,-112,1.0703459590495883,1,-114.7078478618419,-116.7652198168488,0.3160013733124253,0.5363893544848821,11,2,2
-114.77349017168368,-112,1.2084013760746013,1,-114.89812381262468,-117.13819373801998,-0.0299388236925813,0.2966703336554603,11,2,2
-86.41312236161913,-86,0.8362767251197105,10,-86.66686542217079,-87.76914124868318,2.1174140247221045,5.722604488524706,11,2,22
-84.96751514227549,-86,1.4038538355496937,10,-84.73496613223007,-91.0,-4.035768547453113,20.832106626321565,11,2,22
-83.20910168085517,-85,0.3577728476825149,8,-83.13311486809003,-84.60223580145245,1.1154768702888374,5.588123620949171,11,2,22
-83.00404021259874,-84,2.1681556812893987,7,-82.76084091117491,-91.0,-4.998302186009487,27.634739460254213,11,2,22
-82.55329922118358,-84,0.3034466820189994,8,-82.63308516890301,-81.0,1.3913494561859907,2.6986634521704773,11,2,22
-82.58300194521539,-84,1.4904948543694765,8,-82.57324738492122,-89.0,-4.472147987935695,23.91825670152494,11,2,22
-82.79612303809962,-84,0.3021220022829509,8,-82.90243571956077,-81.0,2.066489385385464,5.323425161281234,11,2,22
-82.70125104948073,-84,1.4502143411236792,8,-82.51344766104687,-89.0,-4.430321692044661,23.41894367804587,11,2,22
-82.71687825501968,-84,0.5171177957219091,8,-82.77607787756679,-81.0,0.2989614245440979,1.3913048987900711,11,2,22
-82.75546501161058,-84,1.4039156071097614,8,-82.61039484492072,-89.0,-4.497061268996059,24.26267711593528,11,2,22
-82.36592432963438,-85,1.4519338497151015,9,-82.1177421461964,-84.9950274237827,-0.8561234278748708,-0.2001263190986879,11,2,22
-84.64262940656555,-84,2.662290164177594,9,-84.25931145433997,-93.0,-4.215641210570305,21.199143187801926,11,2,22
-83.14158675388116,-84,0.3212225838040842,8,-83.11560294142906,-84.00574005282516,1.565060745831636,5.019391840622516,11,2,22
-82.50892954462132,-85,1.582916510824877,9,-82.15672628985894,-89.0,-4.339295230532857,21.954409679534454,11,2,22
-82.43370087713238,-84,0.2409249015691782,8,-82.52137225775282,-81.0,1.4160208518411506,2.834740990338704,11,2,22
-82.86924460495227,-84,1.4057291667966794,8,-82.85996624472713,-89.0,-4.214709196143181,22.29186531184488,11,2,22
-82.38428922945353,-84,0.237644491984441,8,-82.42878107069835,-81.0,1.3348307556765096,2.5608978506184186,11,2,22
-82.98102308009105,-84,1.284347962028636,8,-82.65005600703182,-89.0,-4.7273721450256,24.948928831021064,11,2,22
-82.61523621737366,-85,0.3071857384438395,8,-82.71817953424411,-81.0,1.375486977570276,2.8742499631971765,11,2,22
